Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34418;2158;85;212;157;114;650;2394;1816;5177;568;10037;11148;202.0;909.0;293.0;135.0
2024;35731;2329;99;200;149;115;757;2259;1724;5223;563;9963;11154;210.0;981.0;370.0;153.0
2025;37311;2253;63;211;135;99;482;2383;1562;4496;508;8923;10091;219.0;949.0;160.0;92.0
2026;38209;2273;58;198;143;121;444;2236;1654;5495;520;9829;11010;224.0;957.0;252.0;91.0
2027;39855;2463;70;188;125;103;535;2123;1446;4678;486;8782;10053;234.0;1037.0;262.0;107.0
2028;40426;2537;63;215;133;108;482;2428;1538;4905;519;9353;10658;237.0;1068.0;226.0;102.0
2029;41764;2536;74;214;132;113;566;2417;1527;5132;533;9642;10955;245.0;1068.0;198.0;96.0
2030;41832;2587;62;226;156;110;474;2552;1805;4996;554;9827;11161;245.0;1089.0;142.0;98.0
2031;43423;2693;70;240;167;115;535;2710;1932;5223;592;10400;11789;255.0;1134.0;245.0;102.0
2032;43107;2651;83;234;154;138;635;2643;1781;6267;609;11326;12695;253.0;1116.0;290.0;104.0
2033;44091;2750;67;251;143;122;512;2835;1654;5541;583;10542;11959;259.0;1158.0;178.0;100.0
2034;43857;2706;75;228;189;134;574;2575;2186;6085;626;11420;12816;257.0;1139.0;191.0;118.0
2035;44442;2742;68;252;141;115;520;2846;1631;5223;576;10220;11635;261.0;1154.0;230.0;113.0
2036;43797;2653;73;236;159;123;558;2665;1839;5586;591;10648;12022;257.0;1117.0;218.0;110.0
2037;44013;2725;81;240;146;110;619;2710;1689;4996;577;10014;11419;258.0;1147.0;229.0;95.0
2038;43372;2680;80;253;165;122;612;2857;1909;5541;620;10919;12301;254.0;1128.0;344.0;115.0
2039;43708;2699;70;254;183;119;535;2868;2117;5404;626;10924;12316;256.0;1136.0;214.0;110.0
2040;43562;2671;66;265;173;132;505;2993;2001;5995;636;11494;12874;255.0;1125.0;275.0;127.0
2041;44287;2700;66;280;152;128;505;3162;1758;5813;626;11238;12635;260.0;1137.0;222.0;104.0
2042;44636;2667;76;237;145;121;581;2676;1677;5495;579;10429;11814;262.0;1123.0;239.0;100.0
