Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34417;2162;86;212;160;114;658;2394;1851;5177;572;10080;11192;202.0;910.0;288.0;139.0
2024;35733;2332;101;200;149;116;772;2259;1724;5268;566;10023;11215;210.0;982.0;377.0;156.0
2025;37314;2252;65;210;132;99;497;2372;1527;4496;506;8892;10059;219.0;948.0;180.0;92.0
2026;38211;2275;57;198;145;121;436;2236;1677;5495;521;9844;11026;224.0;958.0;238.0;92.0
2027;39856;2461;69;188;123;104;528;2123;1423;4723;484;8797;10067;234.0;1036.0;245.0;105.0
2028;40427;2535;59;218;132;107;451;2462;1527;4859;516;9299;10603;237.0;1067.0;218.0;99.0
2029;41761;2542;77;217;133;112;589;2451;1538;5086;539;9664;10979;245.0;1070.0;235.0;100.0
2030;41835;2582;63;223;155;110;482;2518;1793;4996;551;9789;11121;245.0;1087.0;170.0;94.0
2031;43417;2691;63;242;170;113;482;2733;1966;5132;588;10313;11701;255.0;1133.0;210.0;98.0
2032;43115;2650;78;234;159;139;596;2643;1839;6313;610;11391;12760;253.0;1116.0;268.0;103.0
2033;44087;2757;74;250;143;125;566;2823;1654;5677;592;10720;12140;259.0;1161.0;211.0;107.0
2034;43860;2718;80;229;190;136;612;2586;2198;6176;635;11572;12973;257.0;1144.0;226.0;128.0
2035;44422;2743;70;250;138;117;535;2823;1596;5313;575;10267;11683;261.0;1155.0;241.0;112.0
2036;43789;2657;79;233;159;122;604;2631;1839;5541;593;10615;11991;257.0;1119.0;244.0;111.0
2037;44010;2729;77;242;150;109;589;2733;1735;4950;578;10007;11414;258.0;1149.0;215.0;95.0
2038;43378;2676;76;248;162;118;581;2801;1874;5359;604;10615;11996;254.0;1127.0;319.0;108.0
2039;43716;2704;75;250;181;114;574;2823;2094;5177;620;10668;12062;256.0;1138.0;219.0;113.0
2040;43561;2671;67;260;172;136;512;2936;1990;6176;635;11614;12994;255.0;1125.0;272.0;126.0
2041;44288;2705;63;278;150;129;482;3140;1735;5858;620;11215;12614;260.0;1139.0;192.0;104.0
2042;44611;2660;78;238;138;121;596;2688;1596;5495;575;10375;11757;262.0;1120.0;236.0;98.0
