Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;34;192;126;108;260;2168;1458;4905;460;8791;9068;50.0;227.0;74.0;27.0
2024;8938;599;34;199;123;113;260;2247;1423;5132;469;9062;9366;52.0;252.0;108.0;33.0
2025;9368;556;30;216;123;108;229;2439;1423;4905;477;8996;9285;55.0;234.0;54.0;30.0
2026;9596;615;28;209;141;123;214;2360;1631;5586;501;9791;10106;56.0;259.0;67.0;33.0
2027;10038;630;34;204;109;111;260;2304;1261;5041;458;8866;9190;59.0;265.0;72.0;24.0
2028;10126;634;26;245;133;116;199;2767;1538;5268;520;9772;10098;59.0;267.0;58.0;20.0
2029;10453;632;37;238;125;113;283;2688;1446;5132;513;9549;9876;61.0;266.0;47.0;23.0
2030;10430;606;28;251;153;123;214;2835;1770;5586;555;10405;10721;61.0;255.0;50.0;26.0
2031;10836;636;34;256;161;136;260;2891;1862;6176;587;11189;11521;64.0;268.0;54.0;26.0
2032;10759;675;37;260;169;152;283;2936;1955;6903;618;12077;12424;63.0;284.0;52.0;24.0
2033;11006;691;33;266;144;133;252;3004;1666;6040;576;10962;11318;65.0;291.0;60.0;22.0
2034;10921;686;41;243;193;140;314;2744;2233;6358;617;11649;12002;64.0;289.0;104.0;40.0
2035;11167;690;25;283;145;121;191;3196;1677;5495;574;10559;10914;65.0;290.0;51.0;29.0
2036;10902;669;39;251;167;134;298;2835;1932;6085;591;11150;11496;64.0;282.0;75.0;28.0
2037;11046;716;44;266;155;132;336;3004;1793;5995;597;11128;11494;65.0;301.0;49.0;29.0
2038;10876;651;37;271;158;130;283;3060;1828;5904;596;11075;11413;64.0;274.0;77.0;32.0
2039;10886;683;39;287;174;129;298;3241;2013;5858;629;11410;11762;64.0;288.0;86.0;29.0
2040;10949;651;31;281;157;140;237;3173;1816;6358;609;11584;11922;64.0;274.0;72.0;30.0
2041;10978;688;29;294;155;139;222;3320;1793;6313;617;11648;12002;64.0;290.0;49.0;25.0
2042;11136;623;34;273;142;140;260;3083;1643;6358;589;11344;11671;65.0;262.0;23.0;18.0
