Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8936;599;33;199;124;112;252;2247;1434;5086;468;9019;9323;52.0;252.0;104.0;33.0
2025;9368;555;30;216;123;108;229;2439;1423;4905;477;8996;9285;55.0;234.0;56.0;29.0
2026;9595;615;29;209;141;122;222;2360;1631;5541;501;9754;10069;56.0;259.0;86.0;33.0
2027;10040;629;33;205;109;111;252;2315;1261;5041;458;8869;9193;59.0;265.0;70.0;23.0
2028;10123;639;27;245;134;117;206;2767;1550;5313;523;9836;10164;59.0;269.0;51.0;23.0
2029;10456;631;37;239;125;113;283;2699;1446;5132;514;9560;9887;61.0;266.0;37.0;23.0
2030;10426;601;27;251;151;122;206;2835;1747;5541;551;10329;10643;61.0;253.0;45.0;22.0
2031;10837;637;35;256;161;136;268;2891;1862;6176;588;11197;11529;64.0;268.0;60.0;27.0
2032;10756;676;36;261;170;151;275;2948;1966;6858;618;12047;12395;63.0;285.0;47.0;24.0
2033;11006;689;31;264;143;133;237;2981;1654;6040;571;10912;11267;65.0;290.0;44.0;20.0
2034;10921;688;41;242;195;140;314;2733;2256;6358;618;11661;12015;64.0;290.0;107.0;42.0
2035;11165;692;25;284;143;122;191;3207;1654;5541;574;10593;10949;65.0;291.0;48.0;31.0
2036;10904;670;41;251;166;135;314;2835;1920;6131;593;11200;11546;64.0;282.0;74.0;28.0
2037;11032;716;43;269;153;131;329;3038;1770;5949;596;11086;11452;65.0;301.0;61.0;28.0
2038;10871;652;36;272;158;129;275;3072;1828;5858;595;11033;11371;64.0;274.0;75.0;33.0
2039;10879;683;40;286;173;130;306;3230;2001;5904;629;11441;11793;64.0;288.0;85.0;30.0
2040;10949;651;31;283;159;139;237;3196;1839;6313;612;11585;11923;64.0;274.0;74.0;30.0
2041;10976;685;29;295;151;139;222;3332;1747;6313;614;11614;11966;64.0;288.0;58.0;23.0
2042;11138;620;33;276;143;140;252;3117;1654;6358;592;11381;11707;65.0;261.0;16.0;16.0
