Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4608;291;22;215;123;108;168;2428;1423;4905;468;8924;9074;27.0;123.0;12.0;11.0
2026;4850;300;17;206;140;127;130;2326;1619;5768;490;9843;9997;28.0;126.0;14.0;14.0
2027;4962;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5121;301;17;247;137;115;130;2789;1585;5223;516;9727;9884;30.0;127.0;5.0;6.0
2029;5152;317;33;243;125;118;252;2744;1446;5359;519;9801;9964;30.0;133.0;22.0;18.0
2030;5257;313;23;254;152;124;176;2868;1758;5631;553;10433;10596;31.0;132.0;17.0;14.0
2031;5401;313;28;263;157;140;214;2970;1816;6358;588;11358;11522;32.0;132.0;25.0;11.0
2032;5413;343;33;264;173;152;252;2981;2001;6903;622;12137;12313;32.0;144.0;39.0;17.0
2033;5513;348;27;269;145;134;206;3038;1677;6085;575;11006;11185;32.0;147.0;30.0;13.0
2034;5474;377;29;245;192;145;222;2767;2221;6585;611;11795;11986;32.0;159.0;43.0;20.0
2035;5546;349;22;284;140;125;168;3207;1619;5677;571;10671;10851;33.0;147.0;17.0;16.0
2036;5493;326;32;256;163;139;245;2891;1885;6313;590;11334;11503;32.0;137.0;20.0;11.0
2037;5504;338;33;271;153;131;252;3060;1770;5949;588;11031;11205;32.0;142.0;7.0;11.0
2038;5451;317;34;275;156;131;260;3106;1805;5949;596;11120;11285;32.0;133.0;69.0;20.0
2039;5432;364;34;286;173;135;260;3230;2001;6131;628;11622;11807;32.0;153.0;27.0;13.0
2040;5435;322;25;280;160;145;191;3162;1851;6585;610;11789;11957;32.0;136.0;34.0;17.0
2041;5554;357;23;308;157;141;176;3478;1816;6403;629;11873;12056;33.0;150.0;44.0;16.0
2042;5542;308;30;274;148;140;229;3094;1712;6358;592;11393;11556;33.0;130.0;4.0;10.0
