Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18011;1185;54;199;134;115;413;2247;1550;5223;502;9433;10038;106.0;499.0;191.0;74.0
2025;18732;1127;46;210;120;103;352;2372;1388;4678;479;8790;9374;110.0;474.0;100.0;45.0
2026;19282;1198;37;208;141;125;283;2349;1631;5677;511;9940;10557;113.0;504.0;143.0;49.0
2027;20083;1258;37;202;116;104;283;2281;1342;4723;459;8629;9277;118.0;530.0;127.0;47.0
2028;20311;1245;34;240;133;113;260;2710;1538;5132;520;9640;10283;119.0;524.0;107.0;40.0
2029;20950;1293;53;232;131;117;405;2620;1515;5313;533;9853;10520;123.0;544.0;109.0;59.0
2030;20916;1278;39;241;155;115;298;2722;1793;5223;550;10036;10697;123.0;538.0;132.0;46.0
2031;21764;1302;38;256;171;129;291;2891;1978;5858;594;11018;11694;128.0;548.0;68.0;53.0
2032;21567;1331;55;257;159;145;421;2902;1839;6585;616;11747;12433;126.0;560.0;155.0;59.0
2033;22121;1408;47;255;141;129;359;2880;1631;5858;572;10728;11451;130.0;593.0;102.0;44.0
2034;21895;1362;48;237;192;133;367;2676;2221;6040;610;11304;12005;128.0;573.0;131.0;63.0
2035;22304;1372;36;277;143;124;275;3128;1654;5631;580;10688;11397;131.0;578.0;101.0;56.0
2036;21824;1304;58;240;165;128;444;2710;1909;5813;591;10876;11553;128.0;549.0;139.0;51.0
2037;22076;1430;53;261;155;124;405;2948;1793;5631;593;10777;11508;129.0;602.0;79.0;50.0
2038;21602;1295;48;274;159;130;367;3094;1839;5904;611;11204;11876;127.0;545.0;146.0;58.0
2039;21913;1352;51;274;169;126;390;3094;1955;5722;620;11161;11859;129.0;569.0;154.0;56.0
2040;21731;1310;45;280;164;136;344;3162;1897;6176;625;11579;12258;127.0;552.0;134.0;65.0
2041;22138;1389;44;291;153;133;336;3286;1770;6040;621;11432;12147;130.0;585.0;128.0;55.0
2042;22139;1288;45;264;138;137;344;2981;1596;6222;584;11143;11815;130.0;542.0;96.0;44.0
