Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;125345;7948;268;277;283;128;2049;3128;3274;5813;956;14264;18345;735.0;3346.0;1347.0;978.0;1043.0;1263.0;523.0
2024;128043;8111;303;232;237;119;2317;2620;2741;5404;891;13082;17248;751.0;3415.0;1376.0;955.0;1019.0;1277.0;550.0
2025;130538;7970;179;175;146;87;1369;1976;1689;3951;587;8985;13106;766.0;3355.0;759.0;528.0;575.0;708.0;316.0
2026;132352;8012;160;151;153;91;1224;1705;1770;4133;555;8832;12981;776.0;3373.0;659.0;450.0;492.0;606.0;297.0
2027;134780;8129;159;153;148;83;1216;1728;1712;3769;543;8425;12637;790.0;3422.0;649.0;425.0;467.0;592.0;313.0
2028;136408;8374;155;164;141;88;1185;1852;1631;3996;548;8664;12989;800.0;3525.0;746.0;510.0;548.0;693.0;305.0
2029;138749;8470;158;152;144;78;1208;1717;1666;3542;532;8133;12513;814.0;3566.0;693.0;486.0;525.0;645.0;306.0
2030;140904;8518;165;168;175;81;1262;1897;2024;3679;589;8862;13274;826.0;3586.0;720.0;490.0;538.0;671.0;326.0
2031;143374;8665;171;174;170;89;1308;1965;1966;4042;604;9281;13770;841.0;3648.0;697.0;478.0;504.0;640.0;316.0
2032;145387;8947;175;183;175;90;1338;2067;2024;4087;623;9516;14136;853.0;3767.0;851.0;595.0;630.0;777.0;335.0
2033;146581;8915;155;182;141;80;1185;2055;1631;3633;558;8504;13117;860.0;3753.0;610.0;422.0;463.0;572.0;298.0
2034;148025;9025;162;170;167;102;1239;1920;1932;4632;601;9723;14391;868.0;3800.0;703.0;485.0;523.0;647.0;318.0
2035;149133;9122;147;178;154;85;1124;2010;1781;3860;564;8775;13490;875.0;3840.0;592.0;391.0;427.0;544.0;308.0
2036;150601;9106;179;177;173;94;1369;1999;2001;4269;623;9638;14355;883.0;3834.0;774.0;527.0;579.0;713.0;325.0
2037;151952;9399;161;182;170;75;1231;2055;1966;3406;588;8658;13506;891.0;3957.0;674.0;457.0;493.0;619.0;306.0
2038;153862;9378;174;200;167;84;1331;2259;1932;3815;625;9337;14187;902.0;3948.0;781.0;535.0;604.0;735.0;334.0
2039;155812;9507;174;178;182;96;1331;2010;2105;4360;630;9806;14722;914.0;4002.0;741.0;513.0;544.0;680.0;328.0
2040;158215;9708;156;194;193;106;1193;2191;2233;4814;649;10431;15446;928.0;4087.0;576.0;401.0;429.0;532.0;341.0
2041;160006;9802;180;186;180;84;1377;2101;2082;3815;630;9375;14440;938.0;4127.0;842.0;596.0;636.0;779.0;342.0
2042;162710;9716;190;177;170;91;1453;1999;1966;4133;628;9551;14595;954.0;4090.0;782.0;537.0;584.0;720.0;351.0
