Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4395;153;241;219;121;1170;2722;2533;5495;734;11920;14173;403.0;1850.0;622.0;301.0
2024;71576;4590;193;216;183;116;1476;2439;2117;5268;708;11300;13652;420.0;1932.0;743.0;327.0
2025;74482;4555;127;199;139;98;971;2247;1608;4451;563;9277;11632;437.0;1918.0;460.0;220.0
2026;76722;4646;109;162;156;114;834;1830;1805;5177;541;9646;12052;450.0;1956.0;409.0;192.0
2027;79556;4841;114;162;141;84;872;1830;1631;3815;501;8148;10653;467.0;2038.0;466.0;202.0
2028;81317;5061;96;183;134;93;734;2067;1550;4224;506;8575;11183;477.0;2131.0;368.0;194.0
2029;83304;5116;118;172;141;99;902;1942;1631;4496;530;8971;11614;489.0;2154.0;382.0;201.0
2030;84370;5224;109;204;162;105;834;2304;1874;4768;580;9780;12474;495.0;2199.0;423.0;214.0
2031;86530;5305;108;211;181;98;826;2383;2094;4451;598;9754;12494;507.0;2233.0;402.0;203.0
2032;87061;5346;107;202;183;119;818;2281;2117;5404;611;10620;13382;511.0;2251.0;394.0;206.0
2033;88187;5456;120;200;153;107;918;2259;1770;4859;580;9806;12620;517.0;2297.0;363.0;205.0
2034;88706;5404;136;184;185;122;1040;2078;2140;5541;627;10799;13594;520.0;2275.0;563.0;238.0
2035;88819;5471;110;220;147;95;841;2485;1700;4314;572;9340;12164;521.0;2303.0;424.0;210.0
2036;88273;5372;116;211;173;102;887;2383;2001;4632;602;9903;12683;518.0;2262.0;483.0;212.0
2037;88123;5472;113;214;161;92;864;2417;1862;4178;580;9321;12142;517.0;2304.0;396.0;194.0
2038;87287;5364;127;221;156;90;971;2496;1805;4087;594;9359;12129;512.0;2258.0;519.0;200.0
2039;87431;5431;138;219;180;103;1055;2473;2082;4678;640;10288;13087;513.0;2286.0;503.0;231.0
2040;87678;5395;115;233;172;114;879;2631;1990;5177;634;10677;13462;514.0;2271.0;486.0;223.0
2041;88527;5433;126;221;170;109;964;2496;1966;4950;626;10376;13182;519.0;2287.0;505.0;218.0
2042;89775;5422;129;209;173;112;986;2360;2001;5086;623;10433;13243;527.0;2283.0;503.0;230.0
