Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51585;3332;119;233;194;116;910;2631;2244;5268;662;11053;12759;303.0;1403.0;487.0;229.0
2024;53610;3451;153;208;176;116;1170;2349;2036;5268;653;10823;12590;314.0;1453.0;603.0;259.0
2025;55934;3441;88;194;140;99;673;2191;1619;4496;521;8979;10756;328.0;1449.0;286.0;149.0
2026;57430;3502;86;186;143;120;658;2101;1654;5450;535;9863;11674;337.0;1474.0;280.0;150.0
2027;59732;3669;101;175;121;93;772;1976;1400;4224;490;8372;10267;350.0;1545.0;409.0;161.0
2028;60854;3820;87;207;124;95;665;2338;1434;4314;513;8751;10716;357.0;1608.0;402.0;147.0
2029;62569;3778;95;194;136;103;726;2191;1573;4678;528;9168;11126;367.0;1591.0;307.0;147.0
2030;63063;3992;99;216;158;106;757;2439;1828;4814;579;9838;11889;370.0;1681.0;354.0;172.0
2031;65015;3974;82;219;173;106;627;2473;2001;4814;580;9915;11969;381.0;1673.0;278.0;142.0
2032;65118;3984;81;216;175;122;619;2439;2024;5541;594;10623;12682;382.0;1677.0;265.0;144.0
2033;66121;4148;96;224;153;109;734;2530;1770;4950;582;9984;12118;388.0;1746.0;248.0;148.0
2034;66380;4076;103;196;181;133;788;2213;2094;6040;613;11135;13240;389.0;1716.0;350.0;169.0
2035;66586;4070;87;231;144;104;665;2609;1666;4723;566;9663;11767;391.0;1713.0;365.0;154.0
2036;65986;3992;96;221;171;113;734;2496;1978;5132;601;10340;12408;387.0;1681.0;339.0;158.0
2037;66055;4120;92;235;156;104;704;2654;1805;4723;587;9886;12008;387.0;1735.0;277.0;148.0
2038;65270;4021;99;235;160;113;757;2654;1851;5132;607;10394;12470;383.0;1693.0;399.0;155.0
2039;65505;4066;105;231;177;111;803;2609;2047;5041;624;10500;12596;384.0;1712.0;360.0;160.0
2040;65594;3999;99;249;177;123;757;2812;2047;5586;648;11202;13271;385.0;1684.0;354.0;184.0
2041;66309;4054;110;257;167;121;841;2902;1932;5495;655;11170;13266;389.0;1707.0;388.0;186.0
2042;67185;4022;103;220;166;116;788;2485;1920;5268;605;10461;12548;394.0;1693.0;358.0;163.0
