Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51587;3331;117;235;194;116;895;2654;2244;5268;662;11061;12766;303.0;1402.0;478.0;229.0
2024;53614;3448;149;207;174;117;1139;2338;2013;5313;647;10803;12569;314.0;1452.0;593.0;255.0
2025;55936;3436;88;193;138;99;673;2180;1596;4496;518;8945;10720;328.0;1447.0;294.0;147.0
2026;57441;3494;85;186;140;120;650;2101;1619;5450;531;9820;11628;337.0;1471.0;277.0;143.0
2027;59734;3674;104;176;121;94;795;1988;1400;4269;495;8452;10349;350.0;1547.0;416.0;164.0
2028;60849;3826;93;208;124;95;711;2349;1434;4314;520;8808;10776;357.0;1611.0;409.0;154.0
2029;62575;3778;97;198;134;104;742;2236;1550;4723;533;9251;11209;367.0;1591.0;335.0;147.0
2030;63061;3985;93;218;160;109;711;2462;1851;4950;580;9974;12022;370.0;1678.0;325.0;168.0
2031;65018;3976;84;219;175;104;642;2473;2024;4723;582;9862;11917;381.0;1674.0;295.0;145.0
2032;65124;3990;86;214;173;129;658;2417;2001;5858;602;10934;12996;382.0;1680.0;266.0;149.0
2033;66109;4136;102;224;144;107;780;2530;1666;4859;577;9835;11964;388.0;1741.0;279.0;146.0
2034;66387;4089;106;199;189;129;811;2247;2186;5858;623;11102;13212;389.0;1721.0;376.0;177.0
2035;66599;4077;84;236;144;105;642;2665;1666;4768;569;9741;11848;391.0;1716.0;310.0;156.0
2036;66003;3974;88;220;167;111;673;2485;1932;5041;586;10131;12191;387.0;1673.0;328.0;142.0
2037;66068;4115;90;237;154;104;688;2676;1781;4723;585;9868;11987;387.0;1732.0;300.0;146.0
2038;65275;4021;100;236;155;116;765;2665;1793;5268;607;10491;12567;383.0;1693.0;381.0;157.0
2039;65518;4054;100;233;175;109;765;2631;2024;4950;617;10370;12461;384.0;1707.0;360.0;153.0
2040;65604;3992;99;239;181;118;757;2699;2094;5359;637;10909;12975;385.0;1681.0;372.0;181.0
2041;66298;4053;117;255;159;120;895;2880;1839;5450;651;11064;13159;389.0;1706.0;432.0;189.0
2042;67173;4029;111;225;164;112;849;2541;1897;5086;612;10373;12463;394.0;1696.0;416.0;173.0
