Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;34;192;127;107;260;2168;1469;4859;460;8756;9033;50.0;227.0;73.0;27.0
2024;8937;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9367;557;30;216;124;109;229;2439;1434;4950;479;9052;9341;55.0;234.0;54.0;31.0
2026;9597;614;28;209;141;122;214;2360;1631;5541;500;9746;10060;56.0;258.0;74.0;32.0
2027;10037;632;34;206;109;111;260;2326;1261;5041;460;8888;9213;59.0;266.0;78.0;25.0
2028;10125;635;26;246;133;117;199;2778;1538;5313;522;9828;10154;59.0;267.0;45.0;21.0
2029;10456;628;35;236;125;113;268;2665;1446;5132;509;9511;9836;61.0;264.0;27.0;20.0
2030;10428;605;28;251;152;123;214;2835;1758;5586;554;10393;10709;61.0;255.0;55.0;24.0
2031;10838;636;34;257;161;136;260;2902;1862;6176;588;11200;11532;64.0;268.0;54.0;26.0
2032;10759;677;36;260;172;151;275;2936;1990;6858;619;12059;12407;63.0;285.0;47.0;25.0
2033;11007;693;33;266;144;134;252;3004;1666;6085;577;11007;11364;65.0;292.0;48.0;23.0
2034;10926;685;40;244;193;142;306;2756;2233;6449;619;11744;12096;64.0;288.0;96.0;39.0
2035;11166;692;25;284;144;122;191;3207;1666;5541;575;10605;10961;65.0;291.0;50.0;31.0
2036;10906;671;42;251;167;134;321;2835;1932;6085;594;11173;11519;64.0;282.0;84.0;29.0
2037;11046;716;44;268;154;130;336;3027;1781;5904;596;11048;11414;65.0;301.0;63.0;29.0
2038;10869;653;37;272;157;130;283;3072;1816;5904;596;11075;11414;64.0;275.0;86.0;34.0
2039;10878;685;42;286;173;130;321;3230;2001;5904;631;11456;11808;64.0;288.0;80.0;32.0
2040;10942;646;30;281;158;141;229;3173;1828;6403;610;11633;11969;64.0;272.0;61.0;28.0
2041;10968;680;26;296;151;139;199;3343;1747;6313;612;11602;11952;64.0;286.0;45.0;20.0
2042;11136;624;34;271;144;141;260;3060;1666;6403;590;11389;11717;65.0;263.0;23.0;19.0
