Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8577;538;33;192;126;108;252;2168;1458;4905;459;8783;9060;50.0;227.0;71.0;26.0
2024;8937;598;33;199;123;112;252;2247;1423;5086;467;9008;9312;52.0;252.0;105.0;32.0
2025;9368;555;30;216;122;108;229;2439;1411;4905;476;8984;9273;55.0;234.0;56.0;29.0
2026;9594;617;29;209;142;123;222;2360;1643;5586;503;9811;10127;56.0;260.0;78.0;35.0
2027;10039;629;32;205;109;111;245;2315;1261;5041;457;8862;9186;59.0;265.0;71.0;23.0
2028;10124;636;27;246;132;118;206;2778;1527;5359;523;9870;10197;59.0;268.0;59.0;21.0
2029;10456;633;37;237;128;113;283;2676;1481;5132;515;9572;9899;61.0;266.0;37.0;23.0
2030;10428;605;27;251;152;122;206;2835;1758;5541;552;10340;10656;61.0;255.0;42.0;24.0
2031;10838;636;34;257;161;136;260;2902;1862;6176;588;11200;11532;64.0;268.0;56.0;26.0
2032;10755;676;36;260;170;149;275;2936;1966;6767;615;11944;12292;63.0;285.0;48.0;24.0
2033;11004;693;33;265;144;134;252;2993;1666;6085;576;10996;11353;65.0;292.0;50.0;23.0
2034;10920;686;40;242;195;141;306;2733;2256;6403;618;11698;12051;64.0;289.0;98.0;40.0
2035;11167;689;22;284;144;121;168;3207;1666;5495;571;10536;10891;65.0;290.0;34.0;27.0
2036;10900;670;40;250;166;135;306;2823;1920;6131;591;11180;11526;64.0;282.0;76.0;28.0
2037;11044;714;42;267;154;131;321;3015;1781;5949;594;11066;11432;65.0;301.0;49.0;27.0
2038;10867;652;37;275;157;129;283;3106;1816;5858;598;11063;11401;64.0;274.0;86.0;34.0
2039;10884;685;41;285;172;133;314;3219;1990;6040;631;11563;11915;64.0;288.0;84.0;30.0
2040;10947;649;31;280;156;140;237;3162;1805;6358;607;11562;11899;64.0;273.0;68.0;28.0
2041;10966;682;25;294;155;139;191;3320;1793;6313;613;11617;11968;64.0;287.0;38.0;21.0
2042;11135;622;33;273;142;141;252;3083;1643;6403;589;11381;11708;65.0;262.0;23.0;17.0
