Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17201;1090;47;200;136;110;359;2259;1573;4996;493;9187;9747;101.0;459.0;127.0;60.0
2024;18011;1184;55;198;133;115;421;2236;1538;5223;501;9418;10022;106.0;498.0;196.0;73.0
2025;18731;1128;47;210;120;103;359;2372;1388;4678;480;8797;9382;110.0;475.0;108.0;46.0
2026;19279;1198;37;207;142;125;283;2338;1643;5677;511;9941;10558;113.0;504.0;146.0;50.0
2027;20082;1255;37;202;114;104;283;2281;1319;4723;457;8606;9252;118.0;528.0;125.0;45.0
2028;20308;1245;34;239;134;113;260;2699;1550;5132;520;9641;10284;119.0;524.0;98.0;40.0
2029;20949;1287;55;231;129;117;421;2609;1492;5313;532;9835;10500;123.0;542.0;118.0;58.0
2030;20914;1275;38;243;155;112;291;2744;1793;5086;548;9914;10574;123.0;537.0;123.0;45.0
2031;21760;1305;38;257;173;128;291;2902;2001;5813;596;11007;11684;128.0;549.0;59.0;56.0
2032;21569;1328;54;257;157;149;413;2902;1816;6767;617;11898;12584;127.0;559.0;142.0;57.0
2033;22118;1407;43;257;142;127;329;2902;1643;5768;569;10642;11364;130.0;592.0;95.0;42.0
2034;21886;1363;48;237;191;135;367;2676;2209;6131;611;11383;12085;128.0;574.0;128.0;64.0
2035;22303;1384;44;279;142;124;336;3151;1643;5631;589;10761;11475;131.0;583.0;150.0;67.0
2036;21813;1301;55;239;167;127;421;2699;1932;5768;588;10820;11496;128.0;548.0;137.0;50.0
2037;22069;1430;54;260;151;125;413;2936;1747;5677;590;10773;11504;129.0;602.0;78.0;47.0
2038;21600;1302;53;273;163;130;405;3083;1885;5904;619;11277;11952;127.0;548.0;159.0;65.0
2039;21920;1353;48;275;171;125;367;3106;1978;5677;619;11128;11827;129.0;570.0;148.0;54.0
2040;21720;1307;45;278;160;135;344;3140;1851;6131;618;11466;12143;127.0;550.0;133.0;61.0
2041;22146;1396;48;289;152;132;367;3264;1758;5995;621;11384;12102;130.0;588.0;151.0;59.0
2042;22146;1291;47;261;143;136;359;2948;1654;6176;587;11137;11811;130.0;544.0;116.0;47.0
