Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18010;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;199.0;74.0
2025;18731;1128;46;211;121;103;352;2383;1400;4678;481;8813;9398;110.0;475.0;100.0;46.0
2026;19280;1200;39;208;141;125;298;2349;1631;5677;513;9955;10573;113.0;505.0;153.0;51.0
2027;20082;1263;41;204;116;104;314;2304;1342;4723;465;8683;9333;118.0;532.0;152.0;52.0
2028;20308;1247;35;239;135;112;268;2699;1562;5086;521;9615;10259;119.0;525.0;107.0;43.0
2029;20945;1290;50;232;133;116;382;2620;1538;5268;531;9808;10474;123.0;543.0;99.0;58.0
2030;20916;1280;40;242;158;113;306;2733;1828;5132;553;9999;10661;123.0;539.0;133.0;48.0
2031;21756;1301;39;254;172;128;298;2868;1990;5813;593;10969;11645;128.0;548.0;79.0;55.0
2032;21565;1329;52;255;161;147;398;2880;1862;6676;615;11816;12502;126.0;560.0;134.0;57.0
2033;22117;1407;48;257;138;127;367;2902;1596;5768;570;10633;11355;130.0;592.0;108.0;43.0
2034;21877;1362;47;236;194;134;359;2665;2244;6085;611;11353;12054;128.0;573.0;124.0;65.0
2035;22298;1381;40;276;143;126;306;3117;1654;5722;585;10799;11511;131.0;581.0;95.0;65.0
2036;21821;1299;53;242;163;127;405;2733;1885;5768;585;10791;11466;128.0;547.0;119.0;46.0
2037;22083;1429;52;260;154;124;398;2936;1781;5631;590;10746;11478;130.0;602.0;79.0;48.0
2038;21592;1297;55;269;157;128;421;3038;1816;5813;609;11088;11761;127.0;546.0;173.0;61.0
2039;21918;1354;51;274;167;124;390;3094;1932;5631;616;11047;11746;129.0;570.0;157.0;55.0
2040;21730;1309;46;281;161;142;352;3173;1862;6449;630;11836;12514;127.0;551.0;135.0;64.0
2041;22152;1390;41;288;151;135;314;3252;1747;6131;615;11444;12159;130.0;585.0;107.0;53.0
2042;22132;1295;47;262;148;137;359;2959;1712;6222;594;11252;11927;130.0;545.0;105.0;49.0
