Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34418;2163;87;211;160;114;665;2383;1851;5177;572;10076;11189;202.0;911.0;297.0;139.0
2024;35733;2332;101;201;148;116;772;2270;1712;5268;566;10022;11214;210.0;982.0;384.0;156.0
2025;37314;2254;65;210;132;99;497;2372;1527;4496;506;8892;10060;219.0;949.0;175.0;92.0
2026;38208;2271;58;195;145;121;444;2202;1677;5495;519;9818;10998;224.0;956.0;233.0;90.0
2027;39861;2456;66;189;119;104;505;2134;1377;4723;478;8739;10007;234.0;1034.0;223.0;100.0
2028;40426;2532;57;220;132;106;436;2485;1527;4814;515;9262;10565;237.0;1066.0;206.0;97.0
2029;41760;2549;81;216;137;112;619;2439;1585;5086;546;9729;11047;245.0;1073.0;255.0;107.0
2030;41831;2584;59;222;158;112;451;2507;1828;5086;551;9872;11205;245.0;1088.0;143.0;95.0
2031;43419;2684;63;241;167;114;482;2722;1932;5177;585;10313;11698;255.0;1130.0;209.0;94.0
2032;43113;2654;85;234;156;142;650;2643;1805;6449;617;11547;12917;253.0;1117.0;288.0;107.0
2033;44087;2747;69;249;141;125;528;2812;1631;5677;584;10648;12064;259.0;1157.0;194.0;99.0
2034;43849;2708;77;228;189;137;589;2575;2186;6222;631;11572;12969;257.0;1140.0;209.0;121.0
2035;44433;2753;72;256;134;118;551;2891;1550;5359;580;10351;11771;261.0;1159.0;236.0;120.0
2036;43801;2663;77;235;163;122;589;2654;1885;5541;597;10669;12047;257.0;1121.0;236.0;114.0
2037;44012;2729;79;239;153;109;604;2699;1770;4950;580;10023;11430;258.0;1149.0;218.0;97.0
2038;43364;2672;73;250;164;119;558;2823;1897;5404;606;10682;12061;254.0;1125.0;315.0;105.0
2039;43732;2694;70;252;176;114;535;2846;2036;5177;612;10594;11984;256.0;1134.0;225.0;106.0
2040;43562;2670;68;263;172;135;520;2970;1990;6131;638;11611;12990;255.0;1124.0;265.0;129.0
2041;44289;2713;67;278;153;135;512;3140;1770;6131;633;11553;12955;260.0;1142.0;200.0;114.0
2042;44627;2654;71;237;143;119;543;2676;1654;5404;570;10277;11656;262.0;1117.0;218.0;93.0
