Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;251;132;117;122;2835;1527;5313;516;9797;9797;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;259;150;122;130;2925;1735;5541;548;10331;10331;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;143;168;3027;1816;6494;590;11505;11505;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;155;184;3015;1955;7039;615;12193;12193;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;138;168;3083;1654;6267;576;11172;11172;0.0;0.0;0.0;0.0
2034;0;0;19;249;187;149;145;2812;2163;6767;604;11887;11887;0.0;0.0;0.0;0.0
2035;0;0;14;290;145;125;107;3275;1677;5677;574;10736;10736;0.0;0.0;0.0;0.0
2036;0;0;30;255;166;143;229;2880;1920;6494;594;11523;11523;0.0;0.0;0.0;0.0
2037;0;0;29;274;152;132;222;3094;1758;5995;587;11069;11069;0.0;0.0;0.0;0.0
2038;0;0;29;271;155;132;222;3060;1793;5995;587;11070;11070;0.0;0.0;0.0;0.0
2039;0;0;28;295;173;137;214;3332;2001;6222;633;11769;11769;0.0;0.0;0.0;0.0
2040;0;0;18;281;158;150;138;3173;1828;6812;607;11951;11951;0.0;0.0;0.0;0.0
2041;0;0;18;310;154;145;138;3501;1781;6585;627;12005;12005;0.0;0.0;0.0;0.0
2042;0;0;26;275;147;143;199;3106;1700;6494;591;11499;11499;0.0;0.0;0.0;0.0
