Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4397;154;242;219;121;1178;2733;2533;5495;736;11939;14193;403.0;1851.0;626.0;303.0
2024;71578;4590;185;215;186;117;1415;2428;2152;5313;703;11308;13660;420.0;1932.0;713.0;322.0
2025;74479;4556;124;201;140;99;948;2270;1619;4496;564;9333;11688;437.0;1918.0;444.0;221.0
2026;76722;4655;109;164;159;116;834;1852;1839;5268;548;9793;12203;450.0;1960.0;383.0;199.0
2027;79565;4837;110;160;140;83;841;1807;1619;3769;493;8036;10539;467.0;2036.0;466.0;195.0
2028;81313;5056;99;184;131;90;757;2078;1515;4087;504;8437;11043;477.0;2129.0;400.0;194.0
2029;83308;5117;117;173;141;98;895;1954;1631;4451;529;8931;11574;489.0;2154.0;367.0;202.0
2030;84366;5221;110;200;165;102;841;2259;1909;4632;577;9641;12334;495.0;2198.0;432.0;214.0
2031;86541;5297;110;210;178;97;841;2372;2059;4405;595;9677;12415;508.0;2230.0;408.0;200.0
2032;87065;5355;114;202;180;118;872;2281;2082;5359;614;10594;13359;511.0;2254.0;423.0;211.0
2033;88199;5459;123;200;150;108;941;2259;1735;4905;581;9840;12655;517.0;2298.0;440.0;206.0
2034;88707;5404;135;191;188;119;1032;2157;2175;5404;633;10768;13563;520.0;2275.0;589.0;245.0
2035;88833;5473;111;219;148;96;849;2473;1712;4360;574;9394;12219;521.0;2304.0;431.0;211.0
2036;88282;5356;108;211;167;108;826;2383;1932;4905;594;10046;12819;518.0;2255.0;403.0;202.0
2037;88137;5465;113;214;159;90;864;2417;1839;4087;576;9207;12025;517.0;2301.0;400.0;188.0
2038;87314;5372;124;224;162;91;948;2530;1874;4133;601;9485;12259;512.0;2262.0;492.0;204.0
2039;87436;5402;131;215;172;99;1002;2428;1990;4496;617;9916;12703;513.0;2274.0;452.0;215.0
2040;87726;5401;116;232;171;118;887;2620;1978;5359;637;10844;13633;515.0;2274.0;474.0;226.0
2041;88533;5448;130;235;175;108;994;2654;2024;4905;648;10577;13390;519.0;2294.0;540.0;232.0
2042;89797;5426;131;215;162;109;1002;2428;1874;4950;617;10254;13065;527.0;2284.0;484.0;229.0
