Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13008;815;38;196;132;110;291;2213;1527;4996;476;9027;9446;76.0;343.0;81.0;43.0
2024;13432;921;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14171;840;36;214;125;106;275;2417;1446;4814;481;8952;9389;83.0;354.0;88.0;37.0
2026;14422;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;120.0;40.0
2027;15183;964;39;205;113;112;298;2315;1307;5086;469;9006;9501;89.0;406.0;117.0;43.0
2028;15219;954;31;240;134;112;237;2710;1550;5086;517;9583;10074;89.0;402.0;87.0;32.0
2029;15787;950;46;238;134;112;352;2688;1550;5086;530;9676;10169;93.0;400.0;81.0;46.0
2030;15678;953;37;246;151;114;283;2778;1747;5177;548;9985;10478;92.0;401.0;83.0;37.0
2031;16382;965;36;254;169;134;275;2868;1955;6085;593;11183;11685;96.0;406.0;51.0;42.0
2032;16133;1014;42;255;168;149;321;2880;1943;6767;614;11911;12433;95.0;427.0;112.0;43.0
2033;16656;1077;38;256;145;132;291;2891;1677;5995;571;10854;11405;98.0;453.0;53.0;36.0
2034;16371;1015;47;240;187;137;359;2710;2163;6222;611;11454;11977;96.0;427.0;117.0;49.0
2035;16781;1037;33;280;143;121;252;3162;1654;5495;577;10563;11098;98.0;437.0;85.0;47.0
2036;16314;998;54;248;166;133;413;2801;1920;6040;601;11174;11690;96.0;420.0;149.0;47.0
2037;16601;1047;47;264;148;125;359;2981;1712;5677;584;10729;11267;97.0;441.0;54.0;34.0
2038;16194;968;37;267;160;130;283;3015;1851;5904;594;11053;11556;95.0;408.0;105.0;40.0
2039;16418;999;44;281;173;130;336;3173;2001;5904;628;11414;11931;96.0;421.0;93.0;43.0
2040;16337;983;37;283;163;135;283;3196;1885;6131;618;11495;12005;96.0;414.0;91.0;48.0
2041;16555;1032;31;292;152;139;237;3298;1758;6313;614;11606;12137;97.0;434.0;85.0;34.0
2042;16570;943;45;270;140;140;344;3049;1619;6358;595;11370;11864;97.0;397.0;54.0;39.0
