Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13008;813;38;196;131;109;291;2213;1515;4950;474;8969;9387;76.0;342.0;77.0;41.0
2024;13431;920;43;197;135;114;329;2225;1562;5177;489;9293;9759;79.0;387.0;154.0;57.0
2025;14172;840;36;214;125;106;275;2417;1446;4814;481;8952;9389;83.0;354.0;86.0;37.0
2026;14421;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;123.0;40.0
2027;15183;967;39;205;114;112;298;2315;1319;5086;470;9018;9514;89.0;407.0;113.0;44.0
2028;15215;954;33;240;134;111;252;2710;1550;5041;518;9553;10044;89.0;402.0;103.0;34.0
2029;15788;946;45;237;131;112;344;2676;1515;5086;525;9621;10112;93.0;398.0;80.0;42.0
2030;15674;951;37;246;150;113;283;2778;1735;5132;546;9928;10420;92.0;400.0;72.0;36.0
2031;16390;968;36;255;170;136;275;2880;1966;6176;597;11297;11801;96.0;408.0;43.0;44.0
2032;16129;1009;42;255;167;149;321;2880;1932;6767;613;11900;12420;95.0;425.0;98.0;40.0
2033;16657;1080;40;256;142;134;306;2891;1643;6085;572;10925;11478;98.0;455.0;70.0;38.0
2034;16362;1013;45;243;186;135;344;2744;2152;6131;609;11371;11893;96.0;426.0;125.0;49.0
2035;16783;1033;29;282;145;120;222;3185;1677;5450;576;10534;11067;98.0;435.0;70.0;43.0
2036;16307;1000;53;247;166;132;405;2789;1920;5995;598;11109;11626;96.0;421.0;136.0;47.0
2037;16600;1044;47;263;149;126;359;2970;1724;5722;585;10775;11312;97.0;440.0;67.0;33.0
2038;16185;974;39;267;163;133;298;3015;1885;6040;602;11238;11743;95.0;410.0;128.0;47.0
2039;16423;997;44;280;171;130;336;3162;1978;5904;625;11380;11896;96.0;420.0;68.0;42.0
2040;16335;983;36;284;160;135;275;3207;1851;6131;615;11464;11974;96.0;414.0;90.0;47.0
2041;16572;1037;37;291;154;136;283;3286;1781;6176;618;11526;12060;97.0;437.0;107.0;39.0
2042;16573;944;44;271;141;139;336;3060;1631;6313;595;11340;11834;97.0;397.0;51.0;40.0
