Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3330;118;234;192;116;902;2643;2221;5268;660;11034;12739;303.0;1402.0;486.0;227.0
2024;53611;3449;152;208;175;116;1162;2349;2024;5268;651;10803;12569;314.0;1452.0;603.0;257.0
2025;55935;3440;87;194;140;99;665;2191;1619;4496;520;8971;10747;328.0;1448.0;281.0;148.0
2026;57428;3504;86;185;146;120;658;2089;1689;5450;537;9886;11698;337.0;1475.0;274.0;152.0
2027;59737;3672;102;173;122;93;780;1954;1411;4224;490;8369;10265;350.0;1546.0;401.0;161.0
2028;60859;3811;86;206;122;93;658;2326;1411;4224;507;8619;10580;357.0;1604.0;397.0;140.0
2029;62572;3774;93;197;135;103;711;2225;1562;4678;528;9176;11132;367.0;1589.0;297.0;144.0
2030;63063;3989;97;217;160;106;742;2451;1851;4814;580;9858;11907;370.0;1679.0;341.0;170.0
2031;65012;3974;79;217;177;106;604;2451;2047;4814;579;9916;11970;381.0;1673.0;281.0;144.0
2032;65124;3996;87;215;174;126;665;2428;2013;5722;602;10828;12892;382.0;1682.0;279.0;152.0
2033;66112;4137;96;225;150;107;734;2541;1735;4859;578;9869;11999;388.0;1742.0;250.0;145.0
2034;66379;4071;102;194;181;128;780;2191;2094;5813;605;10878;12981;389.0;1714.0;364.0;166.0
2035;66592;4081;93;236;140;104;711;2665;1619;4723;573;9718;11827;391.0;1718.0;365.0;160.0
2036;66015;4003;93;226;176;111;711;2552;2036;5041;606;10340;12412;387.0;1685.0;375.0;170.0
2037;66073;4115;87;237;157;106;665;2676;1816;4814;587;9971;12091;388.0;1732.0;296.0;148.0
2038;65272;4019;105;232;153;111;803;2620;1770;5041;601;10234;12309;383.0;1692.0;403.0;152.0
2039;65523;4068;105;236;176;110;803;2665;2036;4996;627;10500;12597;384.0;1713.0;353.0;162.0
2040;65600;3988;91;248;180;120;696;2801;2082;5450;639;11029;13093;385.0;1679.0;364.0;178.0
2041;66304;4059;116;255;161;120;887;2880;1862;5450;652;11079;13177;389.0;1709.0;432.0;185.0
2042;67187;4021;108;222;163;111;826;2507;1885;5041;604;10259;12346;394.0;1693.0;379.0;168.0
