Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51585;3332;118;235;195;115;902;2654;2256;5223;663;11035;12741;303.0;1403.0;487.0;230.0
2024;53611;3451;150;209;174;117;1147;2360;2013;5313;650;10833;12600;314.0;1453.0;601.0;258.0
2025;55940;3436;86;194;137;100;658;2191;1585;4541;517;8975;10750;328.0;1447.0;284.0;146.0
2026;57432;3503;88;184;145;121;673;2078;1677;5495;538;9923;11735;337.0;1475.0;287.0;151.0
2027;59733;3671;102;175;123;93;780;1976;1423;4224;493;8403;10299;350.0;1546.0;397.0;163.0
2028;60852;3820;87;209;122;95;665;2360;1411;4314;513;8750;10715;357.0;1608.0;388.0;147.0
2029;62572;3780;99;196;132;102;757;2213;1527;4632;529;9129;11087;367.0;1591.0;329.0;148.0
2030;63061;3984;96;212;159;108;734;2394;1839;4905;575;9872;11919;370.0;1677.0;325.0;169.0
2031;65009;3974;82;218;176;105;627;2462;2036;4768;581;9893;11947;381.0;1673.0;302.0;145.0
2032;65124;3996;85;219;174;130;650;2473;2013;5904;608;11040;13104;382.0;1682.0;299.0;154.0
2033;66116;4141;93;224;150;109;711;2530;1735;4950;576;9926;12057;388.0;1743.0;222.0;146.0
2034;66392;4055;94;190;183;126;719;2146;2117;5722;593;10704;12800;389.0;1707.0;305.0;152.0
2035;66606;4053;77;238;145;102;589;2688;1677;4632;562;9586;11683;391.0;1706.0;338.0;143.0
2036;66011;4002;96;225;176;111;734;2541;2036;5041;608;10352;12424;387.0;1685.0;364.0;168.0
2037;66085;4115;92;236;156;105;704;2665;1805;4768;589;9942;12062;388.0;1732.0;293.0;148.0
2038;65271;4023;103;234;161;115;788;2643;1862;5223;613;10516;12593;383.0;1694.0;410.0;157.0
2039;65517;4068;110;235;173;110;841;2654;2001;4996;628;10492;12589;384.0;1713.0;395.0;162.0
2040;65593;3988;89;252;182;119;681;2846;2105;5404;642;11036;13100;385.0;1679.0;347.0;179.0
2041;66303;4056;115;254;166;120;879;2868;1920;5450;655;11117;13214;389.0;1708.0;407.0;187.0
2042;67199;4014;105;221;157;111;803;2496;1816;5041;594;10156;12240;394.0;1690.0;359.0;158.0
