Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4544;283;26;198;122;115;199;2236;1411;5223;461;9069;9215;27.0;119.0;65.0;21.0
2025;4606;291;22;215;123;108;168;2428;1423;4905;468;8924;9074;27.0;123.0;11.0;12.0
2026;4851;300;16;206;141;127;122;2326;1631;5768;490;9847;10001;28.0;126.0;13.0;14.0
2027;4963;316;20;213;111;115;153;2405;1284;5223;459;9065;9227;29.0;133.0;23.0;10.0
2028;5121;301;17;247;135;117;130;2789;1562;5313;516;9794;9951;30.0;127.0;5.0;6.0
2029;5151;315;33;243;124;118;252;2744;1434;5359;518;9789;9952;30.0;133.0;19.0;16.0
2030;5256;311;23;254;151;124;176;2868;1747;5631;552;10422;10584;31.0;131.0;12.0;13.0
2031;5401;313;28;262;158;139;214;2959;1828;6313;587;11314;11478;32.0;132.0;25.0;11.0
2032;5413;341;32;264;172;154;245;2981;1990;6994;622;12210;12386;32.0;144.0;36.0;15.0
2033;5512;348;27;269;145;136;206;3038;1677;6176;577;11097;11276;32.0;147.0;30.0;13.0
2034;5474;378;30;244;194;145;229;2756;2244;6585;613;11814;12005;32.0;159.0;52.0;22.0
2035;5548;346;20;285;140;125;153;3219;1619;5677;570;10668;10847;33.0;146.0;5.0;14.0
2036;5492;327;33;257;163;139;252;2902;1885;6313;592;11352;11522;32.0;138.0;21.0;12.0
2037;5503;340;35;271;153;130;268;3060;1770;5904;589;11002;11177;32.0;143.0;19.0;13.0
2038;5447;317;35;274;157;131;268;3094;1816;5949;597;11127;11292;32.0;133.0;81.0;21.0
2039;5436;363;33;286;169;135;252;3230;1955;6131;623;11568;11753;32.0;153.0;27.0;12.0
2040;5438;318;24;277;159;146;184;3128;1839;6630;606;11781;11947;32.0;134.0;34.0;14.0
2041;5553;360;24;306;157;140;184;3456;1816;6358;627;11814;11999;33.0;152.0;54.0;18.0
2042;5540;308;30;272;151;140;229;3072;1747;6358;593;11406;11568;32.0;130.0;3.0;9.0
