Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;66715;4269;174;229;212;122;1331;2586;2452;5541;737;11910;14098;391.0;1797.0;765.0;304.0
2024;67755;4354;175;220;192;113;1338;2485;2221;5132;700;11176;13406;397.0;1833.0;721.0;317.0
2025;69551;4302;141;222;171;101;1078;2507;1978;4587;635;10150;12369;408.0;1811.0;730.0;283.0
2026;70657;4336;164;179;161;101;1254;2021;1862;4587;605;9724;11963;414.0;1825.0;812.0;287.0
2027;71383;4414;143;154;138;90;1094;1739;1596;4087;525;8516;10793;419.0;1858.0;515.0;269.0
2028;72326;4612;150;179;145;106;1147;2021;1677;4814;580;9659;12025;424.0;1942.0;575.0;289.0
2029;74505;4638;158;169;144;83;1208;1909;1666;3769;554;8552;10942;437.0;1953.0;681.0;293.0
2030;75971;4795;154;181;166;84;1178;2044;1920;3815;585;8957;11422;446.0;2019.0;720.0;294.0
2031;76918;4758;146;177;158;92;1116;1999;1828;4178;573;9121;11575;451.0;2003.0;607.0;260.0
2032;78233;4876;152;187;170;102;1162;2112;1966;4632;611;9872;12384;459.0;2053.0;649.0;288.0
2033;79031;4942;134;182;147;87;1025;2055;1700;3951;550;8731;11276;464.0;2081.0;521.0;250.0
2034;79531;4876;126;174;171;103;964;1965;1978;4678;574;9585;12104;466.0;2053.0;612.0;255.0
2035;80300;4995;131;193;164;89;1002;2180;1897;4042;577;9121;11695;471.0;2103.0;484.0;279.0
2036;81826;5034;171;191;182;103;1308;2157;2105;4678;647;10248;12847;480.0;2119.0;697.0;309.0
2037;82650;5167;153;200;169;84;1170;2259;1955;3815;606;9199;11859;485.0;2175.0;651.0;281.0
2038;83545;5231;150;202;177;101;1147;2281;2047;4587;630;10062;12754;490.0;2202.0;609.0;295.0
2039;84888;5288;156;189;187;94;1193;2134;2163;4269;626;9759;12483;498.0;2226.0;592.0;287.0
2040;86107;5326;147;206;177;98;1124;2326;2047;4451;628;9948;12695;505.0;2242.0;646.0;294.0
2041;86548;5363;151;198;195;84;1155;2236;2256;3815;628;9462;12228;508.0;2258.0;747.0;304.0
2042;87746;5356;155;180;175;97;1185;2033;2024;4405;607;9647;12417;515.0;2255.0;599.0;290.0
2043;88762;5592;158;220;181;84;1208;2485;2094;3815;643;9602;12477;521.0;2354.0;683.0;312.0
2044;90556;5715;194;219;195;98;1484;2473;2256;4451;706;10664;13601;531.0;2406.0;814.0;345.0
2045;90526;5582;159;201;183;111;1216;2270;2117;5041;654;10644;13525;531.0;2350.0;583.0;290.0
2046;91492;5574;157;177;187;83;1201;1999;2163;3769;604;9132;12016;537.0;2347.0;726.0;288.0
2047;92794;5621;173;184;185;95;1323;2078;2140;4314;637;9855;12765;544.0;2366.0;807.0;314.0
2048;94548;5917;170;192;186;105;1300;2168;2152;4768;653;10388;13434;555.0;2491.0;583.0;320.0
2049;93885;5654;151;247;205;83;1155;2789;2371;3769;686;10084;13015;551.0;2380.0;733.0;311.0
2050;94104;5796;178;193;184;98;1361;2180;2128;4451;653;10120;13112;552.0;2440.0;767.0;324.0
