Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;63772;4147;167;232;200;123;1277;2620;2313;5586;722;11796;13916;374.0;1746.0;1047.0;290.0
2024;64736;4265;173;212;195;120;1323;2394;2256;5450;700;11423;13599;380.0;1796.0;1019.0;312.0
2025;66521;4233;143;233;170;101;1094;2631;1966;4587;647;10278;12450;390.0;1782.0;1045.0;291.0
2026;67665;4263;179;170;163;101;1369;1920;1885;4587;613;9761;11953;397.0;1795.0;1104.0;292.0
2027;68494;4308;137;151;141;87;1048;1705;1631;3951;516;8335;10551;402.0;1814.0;713.0;258.0
2028;69287;4481;139;184;141;87;1063;2078;1631;3951;551;8723;11016;406.0;1887.0;750.0;268.0
2029;71522;4524;149;175;143;85;1139;1976;1654;3860;552;8629;10953;419.0;1905.0;855.0;284.0
2030;72931;4686;142;187;173;80;1086;2112;2001;3633;582;8832;11233;428.0;1973.0;905.0;282.0
2031;73849;4678;153;186;171;94;1170;2101;1978;4269;604;9518;11920;433.0;1969.0;853.0;274.0
2032;75074;4779;159;185;174;96;1216;2089;2013;4360;614;9678;12130;440.0;2012.0;922.0;298.0
2033;75874;4844;132;187;143;92;1009;2112;1654;4178;554;8953;11437;445.0;2039.0;769.0;245.0
2034;76376;4817;141;187;166;96;1078;2112;1920;4360;590;9470;11946;448.0;2028.0;967.0;271.0
2035;77069;4883;115;195;154;93;879;2202;1781;4224;557;9086;11594;452.0;2056.0;562.0;259.0
2036;78531;4937;176;185;177;103;1346;2089;2047;4678;641;10160;12700;461.0;2079.0;937.0;308.0
2037;79343;5091;167;213;157;87;1277;2405;1816;3951;624;9449;12057;465.0;2143.0;946.0;291.0
2038;80153;5134;167;210;163;92;1277;2372;1885;4178;632;9712;12343;470.0;2161.0;946.0;298.0
2039;81386;5175;147;180;193;89;1124;2033;2233;4042;609;9432;12088;477.0;2179.0;687.0;278.0
2040;82545;5189;137;207;169;98;1048;2338;1955;4451;611;9792;12461;484.0;2185.0;784.0;275.0
2041;82975;5280;158;212;188;94;1208;2394;2175;4269;652;10046;12756;487.0;2223.0;980.0;316.0
2042;84156;5223;146;176;163;100;1116;1988;1885;4541;585;9530;12223;494.0;2199.0;673.0;279.0
2043;85124;5493;166;219;193;87;1269;2473;2233;3951;665;9926;12738;499.0;2313.0;1022.0;320.0
2044;86878;5573;184;219;182;100;1407;2473;2105;4541;685;10526;13382;510.0;2346.0;1029.0;315.0
2045;86670;5478;160;210;185;108;1224;2372;2140;4905;663;10641;13455;508.0;2306.0;869.0;301.0
2046;87727;5478;154;182;193;90;1178;2055;2233;4087;619;9553;12374;515.0;2306.0;974.0;284.0
2047;89063;5527;173;178;185;89;1323;2010;2140;4042;625;9515;12364;522.0;2327.0;1073.0;308.0
2048;90772;5826;168;199;194;117;1285;2247;2244;5313;678;11089;14074;532.0;2453.0;739.0;334.0
2049;89794;5547;151;250;218;85;1155;2823;2522;3860;704;10360;13222;527.0;2335.0;915.0;322.0
2050;90248;5678;173;191;183;95;1323;2157;2117;4314;642;9911;12830;529.0;2390.0;997.0;319.0
2051;91989;5884;176;214;214;112;1346;2417;2475;5086;716;11324;14341;540.0;2477.0;949.0;370.0
2052;92821;5684;176;197;197;105;1346;2225;2279;4768;675;10618;13555;544.0;2393.0;1069.0;320.0
2053;92134;5763;155;197;172;89;1185;2225;1990;4042;613;9442;12408;540.0;2426.0;960.0;277.0
2054;92723;5800;188;223;200;115;1438;2518;2313;5223;726;11492;14478;544.0;2442.0;1074.0;340.0
2055;94183;5966;172;206;211;120;1315;2326;2441;5450;709;11532;14596;552.0;2512.0;920.0;323.0
2056;94683;5926;193;209;189;117;1476;2360;2186;5313;708;11335;14385;555.0;2495.0;1142.0;336.0
2057;94040;6087;188;215;209;119;1438;2428;2418;5404;731;11688;14803;552.0;2563.0;1029.0;372.0
2058;94081;6016;208;197;183;117;1591;2225;2117;5313;705;11246;14331;552.0;2533.0;1090.0;334.0
2059;95408;5931;192;239;196;109;1468;2699;2267;4950;736;11384;14441;560.0;2497.0;1034.0;328.0
2060;94759;5906;171;218;209;100;1308;2462;2418;4541;698;10729;13771;556.0;2486.0;904.0;342.0
2061;94925;5973;173;206;217;107;1323;2326;2510;4859;703;11018;14090;557.0;2515.0;968.0;341.0
2062;95166;6076;179;239;179;128;1369;2699;2071;5813;725;11952;15068;558.0;2558.0;958.0;354.0
2063;95474;6058;186;240;193;107;1422;2710;2233;4859;726;11224;14334;560.0;2550.0;1041.0;338.0
2064;94773;6081;174;237;185;106;1331;2676;2140;4814;702;10961;14077;556.0;2560.0;969.0;324.0
2065;94659;6043;185;225;188;95;1415;2541;2175;4314;693;10445;13544;555.0;2544.0;1023.0;341.0
2066;93181;6042;191;233;215;84;1461;2631;2487;3815;723;10394;13485;547.0;2544.0;1067.0;356.0
2067;92555;5899;186;224;192;114;1422;2530;2221;5177;716;11350;14377;543.0;2484.0;942.0;341.0
2068;92786;5925;183;226;178;127;1399;2552;2059;5768;714;11778;14816;544.0;2494.0;1055.0;328.0
2069;92813;6006;163;223;211;106;1247;2518;2441;4814;703;11020;14093;544.0;2529.0;770.0;317.0
2070;90317;5686;171;194;217;99;1308;2191;2510;4496;681;10505;13429;530.0;2394.0;927.0;320.0
2071;88830;5638;174;215;196;112;1331;2428;2267;5086;697;11112;14007;521.0;2374.0;926.0;329.0
2072;88975;5604;174;240;214;112;1331;2710;2475;5086;740;11602;14483;522.0;2359.0;973.0;312.0
2073;88452;5597;179;214;177;115;1369;2417;2047;5223;685;11056;13931;519.0;2356.0;998.0;298.0
2074;86893;5456;168;232;198;103;1285;2620;2290;4678;701;10873;13680;510.0;2297.0;1014.0;324.0
2075;84724;5384;154;229;224;98;1178;2586;2591;4451;705;10806;13570;497.0;2267.0;764.0;306.0
2076;85699;5322;142;224;190;96;1086;2530;2198;4360;652;10174;12918;503.0;2241.0;939.0;285.0
2077;85500;5425;154;224;201;102;1178;2530;2325;4632;681;10665;13450;501.0;2284.0;662.0;321.0
2078;85160;5382;159;233;195;92;1216;2631;2256;4178;679;10281;13046;499.0;2266.0;900.0;304.0
2079;81796;5090;137;224;177;90;1048;2530;2047;4087;628;9712;12335;480.0;2143.0;639.0;256.0
2080;83803;5305;160;228;167;107;1224;2575;1932;4859;662;10590;13315;492.0;2233.0;843.0;293.0
2081;83662;5301;152;219;204;87;1162;2473;2360;3951;662;9946;12669;491.0;2232.0;795.0;265.0
2082;83412;5358;166;212;180;100;1269;2394;2082;4541;658;10286;13031;489.0;2256.0;975.0;292.0
2083;80719;5191;178;242;183;102;1361;2733;2117;4632;705;10843;13501;473.0;2185.0;934.0;321.0
2084;82603;5149;147;210;180;104;1124;2372;2082;4723;641;10301;12953;484.0;2168.0;677.0;260.0
2085;81684;5148;137;229;200;112;1048;2586;2313;5086;678;11033;13679;479.0;2167.0;790.0;278.0
2086;81197;5091;156;210;163;112;1193;2372;1885;5086;641;10536;13155;476.0;2143.0;890.0;275.0
2087;78001;4952;162;221;178;87;1239;2496;2059;3951;648;9745;12287;457.0;2085.0;839.0;276.0
2088;80399;5062;151;202;184;92;1155;2281;2128;4178;629;9742;12345;472.0;2131.0;708.0;281.0
2089;79686;5007;151;212;174;100;1155;2394;2013;4541;637;10103;12678;467.0;2108.0;886.0;273.0
2090;78690;4856;158;202;187;114;1208;2281;2163;5177;661;10829;13335;462.0;2044.0;752.0;289.0
2091;76920;4844;137;202;178;111;1048;2281;2059;5041;628;10429;12919;451.0;2039.0;722.0;266.0
2092;78429;4916;144;207;166;107;1101;2338;1920;4859;624;10218;12748;460.0;2070.0;870.0;272.0
2093;77665;4894;121;189;171;108;925;2134;1978;4905;589;9942;12458;456.0;2060.0;651.0;251.0
2094;77865;4781;123;201;172;98;941;2270;1990;4451;594;9652;12122;457.0;2013.0;547.0;241.0
2095;75924;4835;119;207;192;93;910;2338;2221;4224;611;9693;12174;445.0;2036.0;594.0;249.0
2096;76312;4921;155;223;178;84;1185;2518;2059;3815;640;9577;12097;448.0;2072.0;866.0;268.0
2097;74964;4687;163;217;201;93;1247;2451;2325;4224;674;10247;12660;440.0;1973.0;768.0;298.0
2098;76865;4866;164;214;170;93;1254;2417;1966;4224;641;9861;12361;451.0;2049.0;1051.0;278.0
2099;75673;4782;124;209;175;94;948;2360;2024;4269;602;9601;12058;444.0;2013.0;673.0;245.0
2100;75217;4660;151;185;166;101;1155;2089;1920;4587;603;9751;12154;441.0;1962.0;697.0;256.0
2101;75196;4707;147;236;177;84;1124;2665;2047;3815;644;9651;12074;441.0;1982.0;684.0;268.0
2102;76964;4725;130;194;186;107;994;2191;2152;4859;617;10196;12636;451.0;1989.0;619.0;253.0
2103;75316;4785;151;181;182;92;1155;2044;2105;4178;606;9482;11939;442.0;2015.0;725.0;288.0
2104;75242;4670;136;165;154;87;1040;1863;1781;3951;542;8635;11042;441.0;1966.0;752.0;250.0
2105;75913;4895;137;212;173;110;1048;2394;2001;4996;632;10439;12945;445.0;2061.0;629.0;275.0
2106;76510;4755;130;190;171;89;994;2146;1978;4042;580;9160;11611;449.0;2002.0;759.0;241.0
2107;75536;4755;117;197;145;110;895;2225;1677;4996;569;9793;12238;443.0;2002.0;592.0;235.0
2108;75937;4722;155;216;166;101;1185;2439;1920;4587;638;10131;12564;445.0;1988.0;905.0;274.0
2109;75951;4728;137;208;166;73;1048;2349;1920;3315;584;8632;11068;445.0;1991.0;585.0;238.0
2110;76330;4755;170;200;171;92;1300;2259;1978;4178;633;9715;12165;448.0;2002.0;879.0;260.0
2111;75891;4730;123;203;153;99;941;2293;1770;4496;578;9500;11936;445.0;1991.0;669.0;233.0
2112;75555;4792;139;202;157;104;1063;2281;1816;4723;602;9883;12343;443.0;2017.0;702.0;255.0
2113;76413;4811;143;193;163;81;1094;2180;1885;3679;580;8838;11311;448.0;2025.0;824.0;248.0
2114;76506;4828;139;196;149;105;1063;2213;1724;4768;589;9768;12250;449.0;2033.0;559.0;248.0
2115;75650;4823;161;204;165;84;1231;2304;1909;3815;614;9259;11734;444.0;2031.0;897.0;272.0
2116;75758;4766;148;216;155;83;1132;2439;1793;3769;602;9133;11584;444.0;2007.0;902.0;280.0
2117;76156;4857;144;171;169;94;1101;1931;1955;4269;578;9256;11748;447.0;2045.0;794.0;250.0
2118;75518;4807;127;194;173;107;971;2191;2001;4859;601;10022;12489;443.0;2024.0;602.0;255.0
2119;74117;4603;152;204;171;83;1162;2304;1978;3769;610;9213;11586;435.0;1938.0;811.0;264.0
2120;74498;4689;143;162;172;105;1094;1830;1990;4768;582;9682;12093;437.0;1974.0;858.0;254.0
2121;75410;4663;141;188;159;92;1078;2123;1839;4178;580;9218;11623;442.0;1963.0;813.0;266.0
2122;74437;4742;148;180;186;95;1132;2033;2152;4314;609;9631;12064;437.0;1996.0;656.0;270.0
2123;74205;4682;137;213;165;84;1048;2405;1909;3815;599;9177;11583;435.0;1971.0;737.0;260.0
2124;74734;4845;139;149;154;84;1063;1683;1781;3815;526;8342;10820;438.0;2040.0;638.0;226.0
2125;75672;4758;133;175;165;87;1017;1976;1909;3951;560;8853;11300;444.0;2003.0;703.0;252.0
2126;74605;4677;128;208;167;91;979;2349;1932;4133;594;9393;11800;438.0;1969.0;690.0;224.0
2127;74839;4751;131;192;177;96;1002;2168;2047;4360;596;9577;12016;439.0;2000.0;680.0;257.0
2128;75649;4788;147;175;167;99;1124;1976;1932;4496;588;9528;11988;444.0;2016.0;802.0;263.0
2129;76181;4789;122;177;177;93;933;1999;2047;4224;569;9203;11666;447.0;2016.0;688.0;250.0
2130;74721;4601;160;199;156;88;1224;2247;1805;3996;603;9272;11647;438.0;1937.0;853.0;273.0
2131;75705;4900;136;185;170;79;1040;2089;1966;3588;570;8683;11190;444.0;2063.0;745.0;263.0
2132;75183;4828;150;212;148;76;1147;2394;1712;3451;586;8704;11178;441.0;2033.0;939.0;257.0
2133;75256;4746;116;206;132;95;887;2326;1527;4314;549;9054;11493;441.0;1998.0;567.0;240.0
2134;74059;4662;137;217;158;86;1048;2451;1828;3906;598;9233;11630;434.0;1963.0;692.0;244.0
2135;75722;4811;148;182;174;86;1132;2055;2013;3906;590;9106;11575;444.0;2025.0;856.0;274.0
