Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68681;387;148;244;218;120;1132;2756;2522;5450;730;11860;12426;403.0;163.0;585.0;297.0
2024;71572;389;187;218;185;117;1430;2462;2140;5313;707;11345;11929;420.0;164.0;724.0;327.0
2025;74478;280;126;199;142;98;964;2247;1643;4451;565;9305;9860;437.0;118.0;455.0;221.0
2026;76717;271;105;163;157;113;803;1841;1816;5132;538;9592;10156;450.0;114.0;371.0;192.0
2027;79555;286;114;160;140;85;872;1807;1619;3860;499;8158;8745;467.0;120.0;496.0;201.0
2028;81315;281;95;182;134;95;726;2055;1550;4314;506;8645;9240;477.0;118.0;347.0;194.0
2029;83304;306;123;174;137;98;941;1965;1585;4451;532;8942;9560;489.0;129.0;384.0;204.0
2030;84361;309;118;203;166;105;902;2293;1920;4768;592;9883;10508;495.0;130.0;479.0;226.0
2031;86533;275;108;211;182;97;826;2383;2105;4405;598;9719;10343;508.0;116.0;418.0;202.0
2032;87064;293;109;204;182;119;834;2304;2105;5404;614;10647;11281;511.0;123.0;398.0;211.0
2033;88191;292;117;204;147;106;895;2304;1700;4814;574;9713;10353;517.0;123.0;406.0;196.0
2034;88707;338;130;185;186;120;994;2089;2152;5450;621;10685;11347;520.0;142.0;553.0;236.0
2035;88821;284;104;215;150;97;795;2428;1735;4405;566;9363;10004;521.0;120.0;403.0;202.0
2036;88278;300;116;206;172;101;887;2326;1990;4587;595;9790;10434;518.0;126.0;474.0;209.0
2037;88140;279;124;217;158;90;948;2451;1828;4087;589;9314;9948;517.0;117.0;436.0;203.0
2038;87295;269;121;218;158;90;925;2462;1828;4087;587;9302;9927;512.0;113.0;467.0;192.0
2039;87427;283;130;218;171;100;994;2462;1978;4541;619;9975;10607;513.0;119.0;480.0;215.0
2040;87690;324;112;234;171;118;856;2643;1978;5359;635;10836;11486;514.0;136.0;436.0;227.0
2041;88551;322;132;231;168;115;1009;2609;1943;5223;646;10784;11439;519.0;136.0;495.0;227.0
2042;89786;308;129;210;158;108;986;2372;1828;4905;605;10091;10748;527.0;130.0;532.0;221.0
