Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13815;826;0;309296;5145;138095;554;8135;433.0;554.0;283.0;282.0;289.0;133.0;1367.0;554.0
2024;1135821;13884;1245;0;315832;4158;141651;604;8394;335.0;604.0;328.0;241.0;249.0;121.0;1452.0;604.0
2025;1148460;14811;2025;0;321257;3697;144960;346;8535;251.0;346.0;185.0;174.0;154.0;84.0;804.0;346.0
2026;1161246;13548;2972;0;326567;3602;147744;320;8638;237.0;320.0;168.0;152.0;151.0;86.0;713.0;320.0
2027;1171822;14086;3968;0;331595;3547;150840;322;8783;208.0;322.0;169.0;140.0;147.0;74.0;682.0;322.0
2028;1181940;13371;5015;0;336518;3567;153607;333;9079;219.0;333.0;172.0;152.0;144.0;84.0;800.0;333.0
2029;1190296;14707;6001;0;341997;3539;156750;323;9208;207.0;323.0;164.0;151.0;146.0;69.0;691.0;323.0
2030;1199002;15259;6384;0;347661;3546;159906;360;9296;246.0;360.0;175.0;169.0;180.0;82.0;773.0;360.0
2031;1207877;15027;6916;0;353201;3469;163728;344;9574;263.0;344.0;187.0;165.0;167.0;88.0;783.0;344.0
2032;1215988;14156;7287;0;357136;3413;167102;351;9866;257.0;351.0;180.0;167.0;178.0;83.0;805.0;351.0
2033;1222857;12608;7521;0;360501;3330;170107;326;9984;246.0;326.0;161.0;184.0;143.0;84.0;631.0;326.0
2034;1227944;14622;8533;0;363675;3295;172708;353;10143;258.0;353.0;186.0;164.0;167.0;94.0;838.0;353.0
2035;1234033;15226;9344;0;366838;3274;175433;334;10346;229.0;334.0;152.0;173.0;160.0;78.0;590.0;334.0
2036;1239915;14686;10020;0;370393;3262;178138;366;10430;270.0;366.0;198.0;170.0;174.0;94.0;826.0;366.0
2037;1244581;13860;10791;0;374552;3167;180623;350;10839;262.0;350.0;183.0;179.0;175.0;75.0;750.0;350.0
2038;1247650;14420;11495;0;379202;3128;183722;385;10818;266.0;385.0;205.0;190.0;176.0;80.0;911.0;385.0
2039;1250575;13396;12183;0;384457;3062;186554;379;10994;273.0;379.0;201.0;164.0;199.0;88.0;797.0;379.0
2040;1251788;14759;12383;0;389679;3022;189440;384;11215;263.0;384.0;162.0;188.0;198.0;99.0;603.0;384.0
2041;1254164;14261;12984;0;395109;2985;191621;404;11334;249.0;404.0;207.0;176.0;187.0;83.0;959.0;404.0
2042;1255441;14038;13063;0;400268;2951;193933;377;11162;240.0;377.0;217.0;152.0;167.0;81.0;869.0;377.0
2043;1256416;13838;13472;0;405740;2914;195590;379;11508;255.0;379.0;181.0;190.0;192.0;71.0;820.0;379.0
2044;1256782;14616;13663;0;411073;2888;197856;399;11619;282.0;399.0;215.0;190.0;195.0;81.0;851.0;399.0
2045;1257735;13121;14153;0;416442;2823;198689;362;11637;272.0;362.0;170.0;188.0;183.0;93.0;672.0;362.0
2046;1256703;13931;14869;0;421409;2745;201045;396;11698;235.0;396.0;206.0;162.0;191.0;72.0;898.0;396.0
2047;1255765;13958;14894;0;425409;2734;201848;419;11586;248.0;419.0;207.0;162.0;203.0;95.0;906.0;419.0
2048;1254829;13616;15408;0;429657;2705;204241;390;12038;259.0;390.0;188.0;160.0;202.0;99.0;676.0;390.0
2049;1253037;13488;15308;0;433316;2666;204772;432;11774;294.0;432.0;218.0;214.0;226.0;68.0;969.0;432.0
2050;1251217;14572;15577;0;437441;2606;206604;406;12072;249.0;406.0;203.0;185.0;192.0;75.0;961.0;406.0
2051;1250212;14901;15691;0;441371;2599;207363;388;12150;257.0;388.0;192.0;172.0;186.0;95.0;870.0;388.0
2052;1249422;14149;15413;0;444882;2604;208866;428;12105;286.0;428.0;229.0;172.0;207.0;106.0;1005.0;428.0
2053;1248158;13770;15323;0;447919;2517;209447;369;12162;269.0;369.0;182.0;178.0;193.0;85.0;707.0;369.0
2054;1246605;12960;14945;0;449733;2574;210314;411;12227;290.0;411.0;228.0;185.0;199.0;89.0;949.0;411.0
2055;1244620;13300;14559;0;450896;2535;210882;429;12490;316.0;429.0;227.0;186.0;229.0;103.0;1007.0;429.0
2056;1243361;13862;14364;0;451738;2487;211646;437;12373;281.0;437.0;253.0;184.0;176.0;105.0;1045.0;437.0
2057;1242859;14683;14287;0;451842;2429;213071;456;12612;263.0;456.0;238.0;177.0;200.0;104.0;950.0;456.0
2058;1243255;14772;14084;0;453322;2404;213981;426;12636;290.0;426.0;247.0;194.0;186.0;89.0;1051.0;426.0
2059;1243943;14523;14251;0;454583;2381;216119;438;12680;318.0;438.0;235.0;217.0;207.0;97.0;899.0;438.0
2060;1244215;14467;14501;0;455208;2283;216468;459;12631;276.0;459.0;229.0;194.0;212.0;100.0;872.0;459.0
2061;1244181;14319;14625;0;455937;2215;217905;436;12640;261.0;436.0;223.0;190.0;189.0;95.0;1028.0;436.0
2062;1243875;13854;14936;0;455097;2230;217734;425;12891;283.0;425.0;213.0;199.0;187.0;109.0;849.0;425.0
2063;1242793;14052;15045;0;453371;2194;217892;433;12870;310.0;433.0;219.0;206.0;224.0;94.0;820.0;433.0
2064;1241800;13495;15577;0;450976;2120;217166;426;12800;281.0;426.0;215.0;204.0;191.0;97.0;850.0;426.0
2065;1239718;15209;15812;0;447272;2120;218050;484;12822;240.0;484.0;252.0;197.0;193.0;82.0;1070.0;484.0
2066;1239115;14579;15970;0;443433;2079;216488;426;12794;249.0;426.0;218.0;192.0;195.0;70.0;948.0;426.0
2067;1237724;14693;16406;0;440907;2134;216820;441;12642;282.0;441.0;225.0;181.0;213.0;104.0;860.0;441.0
2068;1236011;14174;16514;0;438717;2089;216217;435;12847;285.0;435.0;231.0;194.0;199.0;96.0;902.0;435.0
2069;1233671;14906;16747;0;434687;2090;216229;450;12968;274.0;450.0;224.0;202.0;210.0;88.0;894.0;450.0
2070;1231830;13926;16725;0;430206;2062;213655;447;12584;285.0;447.0;231.0;181.0;214.0;106.0;862.0;447.0
2071;1229031;13758;16747;0;426497;1989;212199;407;12539;281.0;407.0;221.0;187.0;190.0;90.0;903.0;407.0
2072;1226042;14207;17258;0;421233;1949;210031;442;12238;297.0;442.0;223.0;192.0;235.0;89.0;926.0;442.0
2073;1222991;14537;17381;0;417090;1874;207634;417;12262;279.0;417.0;217.0;195.0;184.0;100.0;846.0;417.0
2074;1220147;14325;17268;0;413046;1831;205900;382;12173;274.0;382.0;199.0;194.0;178.0;85.0;816.0;382.0
2075;1217204;13036;17409;0;410180;1799;203578;416;11912;277.0;416.0;196.0;189.0;223.0;85.0;725.0;416.0
2076;1212831;13243;17592;0;406321;1817;202623;390;11960;245.0;390.0;194.0;171.0;189.0;81.0;825.0;390.0
2077;1208482;14642;17872;0;403115;1885;199459;397;11742;266.0;397.0;201.0;197.0;181.0;84.0;720.0;397.0
2078;1205252;13864;17622;0;400392;1881;198518;381;11636;274.0;381.0;216.0;184.0;185.0;70.0;906.0;381.0
2079;1201494;14217;17980;0;398826;1891;195394;359;11502;261.0;359.0;188.0;180.0;180.0;72.0;738.0;359.0
2080;1197731;12571;17737;0;397223;1929;195660;376;11530;276.0;376.0;186.0;205.0;168.0;93.0;680.0;376.0
2081;1192565;13297;17518;0;396057;1946;192128;389;11340;276.0;389.0;204.0;190.0;200.0;71.0;897.0;389.0
2082;1188344;14065;17507;0;394464;1918;193470;403;11346;294.0;403.0;199.0;190.0;209.0;99.0;757.0;403.0
2083;1184902;13138;17204;0;391035;1865;190387;396;11295;278.0;396.0;198.0;218.0;175.0;83.0;753.0;396.0
2084;1180836;13892;16982;0;388551;1859;190673;338;11288;307.0;338.0;187.0;198.0;170.0;90.0;765.0;338.0
2085;1177746;13246;16754;0;385282;1876;189394;393;11116;281.0;393.0;209.0;181.0;193.0;91.0;917.0;393.0
