Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14495;799;0;309258;5159;132498;582;7971;432.0;582.0;300.0;285.0;290.0;139.0;2019.0;582.0
2024;1136528;13830;1215;0;315791;4146;135898;598;8219;328.0;598.0;324.0;237.0;248.0;117.0;1923.0;598.0
2025;1149143;14452;2054;0;321238;3672;139402;334;8377;243.0;334.0;179.0;170.0;148.0;80.0;1055.0;334.0
2026;1161541;14260;2994;0;326540;3599;142158;328;8491;243.0;328.0;190.0;140.0;152.0;89.0;1085.0;328.0
2027;1172807;13743;4144;0;331571;3536;145319;313;8605;210.0;313.0;154.0;149.0;145.0;75.0;841.0;313.0
2028;1182406;15723;4997;0;336483;3559;147907;325;8898;221.0;325.0;160.0;158.0;144.0;84.0;930.0;325.0
2029;1193132;14766;6038;0;341949;3544;151138;360;9066;211.0;360.0;187.0;148.0;166.0;70.0;1167.0;360.0
2030;1201860;14412;6451;0;347651;3510;154096;356;9131;246.0;356.0;174.0;171.0;179.0;78.0;1026.0;356.0
2031;1209821;13266;6734;0;353220;3434;157901;317;9414;276.0;317.0;162.0;170.0;167.0;94.0;926.0;317.0
2032;1216353;15273;7071;0;357164;3386;161115;354;9680;252.0;354.0;180.0;163.0;182.0;81.0;1125.0;354.0
2033;1224555;13840;7736;0;360536;3309;164115;304;9782;247.0;304.0;156.0;170.0;146.0;79.0;883.0;304.0
2034;1230659;14172;8227;0;363655;3294;166638;354;9961;252.0;354.0;179.0;164.0;166.0;97.0;1060.0;354.0
2035;1236604;13457;9256;0;366858;3269;169270;340;10153;226.0;340.0;159.0;172.0;154.0;81.0;809.0;340.0
2036;1240805;13623;9950;0;370457;3260;171969;371;10260;267.0;371.0;187.0;175.0;184.0;92.0;1117.0;371.0
2037;1244478;14278;10677;0;374556;3168;174224;339;10648;264.0;339.0;189.0;175.0;168.0;71.0;1008.0;339.0
2038;1248079;13390;11502;0;379226;3131;177320;364;10638;267.0;364.0;205.0;177.0;167.0;82.0;1130.0;364.0
2039;1249967;14536;12105;0;384477;3079;179862;381;10801;267.0;381.0;191.0;163.0;204.0;90.0;1054.0;381.0
2040;1252398;14464;12514;0;389697;3038;182753;409;11020;261.0;409.0;194.0;188.0;199.0;89.0;1156.0;409.0
2041;1254348;12803;12933;0;395110;2979;184694;407;11112;252.0;407.0;202.0;176.0;192.0;89.0;1261.0;407.0
2042;1254218;15106;13047;0;400302;2941;187047;369;10957;232.0;369.0;202.0;157.0;162.0;80.0;1050.0;369.0
2043;1256277;13196;13516;0;405829;2928;188494;383;11315;255.0;383.0;191.0;184.0;192.0;71.0;1080.0;383.0
2044;1255957;13579;13793;0;411207;2899;190724;375;11394;275.0;375.0;206.0;180.0;180.0;84.0;1085.0;375.0
2045;1255743;13784;14560;0;416652;2858;191351;370;11437;283.0;370.0;179.0;186.0;191.0;97.0;1101.0;370.0
2046;1254967;13317;14557;0;421638;2754;193849;395;11477;241.0;395.0;211.0;164.0;190.0;71.0;1290.0;395.0
2047;1253727;13493;14824;0;425582;2762;194464;404;11376;243.0;404.0;209.0;170.0;181.0;87.0;1290.0;404.0
2048;1252396;15191;15375;0;429819;2738;196695;396;11791;260.0;396.0;204.0;166.0;189.0;97.0;997.0;396.0
2049;1252212;14275;15651;0;433424;2703;197171;428;11554;300.0;428.0;212.0;215.0;231.0;70.0;1255.0;428.0
2050;1250836;13555;15560;0;437434;2642;199128;432;11840;243.0;432.0;206.0;183.0;200.0;86.0;1258.0;432.0
