Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13277;882;0;309304;5163;68679;301;4094;433.0;301.0;153.0;242.0;218.0;121.0;619.0;301.0
2024;1135227;13269;1244;0;315842;4429;71576;326;4263;381.0;326.0;191.0;216.0;184.0;116.0;748.0;326.0
2025;1147252;15435;2039;0;321268;4201;74476;224;4335;343.0;224.0;127.0;199.0;141.0;100.0;449.0;224.0
2026;1160648;15244;2966;0;326578;4125;76718;197;4455;349.0;197.0;111.0;165.0;157.0;113.0;406.0;197.0
2027;1172926;14973;3914;0;331605;4105;79557;201;4640;298.0;201.0;114.0;160.0;142.0;83.0;472.0;201.0
2028;1183985;12598;4988;0;336521;4153;81316;189;4864;312.0;189.0;96.0;181.0;130.0;94.0;353.0;189.0
2029;1191595;14669;5989;0;342003;4182;83311;200;4920;331.0;200.0;120.0;173.0;139.0;99.0;393.0;200.0
2030;1200275;15068;6608;0;347670;4195;84373;216;5010;364.0;216.0;116.0;198.0;164.0;102.0;451.0;216.0
2031;1208735;14033;6980;0;353204;4145;86534;208;5102;396.0;208.0;112.0;212.0;184.0;96.0;432.0;208.0
2032;1215788;15247;7206;0;357175;4066;87071;211;5143;406.0;211.0;106.0;204.0;186.0;121.0;412.0;211.0
2033;1223829;16559;7833;0;360482;3994;88199;212;5260;374.0;212.0;125.0;204.0;151.0;106.0;441.0;212.0
2034;1232555;14988;8275;0;363604;3949;88705;235;5166;388.0;235.0;133.0;191.0;179.0;120.0;532.0;235.0
2035;1239268;14056;9267;0;366789;3891;88823;203;5256;365.0;203.0;103.0;218.0;149.0;98.0;363.0;203.0
2036;1244057;14392;9868;0;370317;3886;88265;206;5154;391.0;206.0;107.0;214.0;171.0;105.0;443.0;206.0
2037;1248581;13857;10794;0;374436;3831;88144;183;5276;385.0;183.0;106.0;212.0;161.0;89.0;371.0;183.0
2038;1251644;14162;11532;0;379063;3837;87277;202;5162;398.0;202.0;129.0;222.0;156.0;93.0;521.0;202.0
2039;1254274;13543;12019;0;384321;3824;87408;214;5190;401.0;214.0;130.0;213.0;170.0;102.0;482.0;214.0
2040;1255798;13943;12533;0;389562;3848;87698;235;5176;416.0;235.0;122.0;241.0;174.0;114.0;514.0;235.0
2041;1257208;14187;12904;0;394931;3800;88550;226;5213;422.0;226.0;131.0;237.0;167.0;113.0;491.0;226.0
2042;1258491;14311;13313;0;400100;3760;89774;232;5197;395.0;232.0;128.0;218.0;167.0;114.0;475.0;232.0
