Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;15078;826;0;309296;5145;125350;520;7427;433.0;520.0;267.0;276.0;281.0;129.0;1343.0;971.0;1036.0;1257.0;520.0
2024;1137084;15391;1221;0;315832;4194;128041;553;7561;341.0;553.0;307.0;231.0;238.0;118.0;1404.0;977.0;1041.0;1304.0;553.0
2025;1151254;13317;2041;0;321261;3768;130533;324;7655;272.0;324.0;182.0;178.0;150.0;86.0;777.0;544.0;593.0;726.0;324.0
2026;1162530;14757;3050;0;326568;3670;132359;292;7712;258.0;292.0;159.0;157.0;144.0;90.0;674.0;461.0;497.0;619.0;292.0
2027;1174237;14642;4069;0;331592;3636;134781;304;7812;231.0;304.0;156.0;148.0;149.0;82.0;631.0;413.0;453.0;576.0;304.0
2028;1184810;14213;4920;0;336512;3636;136405;318;8076;239.0;318.0;157.0;164.0;148.0;88.0;743.0;508.0;550.0;688.0;318.0
2029;1194103;12842;5958;0;341996;3616;138760;306;8163;228.0;306.0;161.0;154.0;141.0;78.0;685.0;480.0;513.0;638.0;306.0
2030;1200987;13811;6492;0;347653;3622;140893;334;8194;259.0;334.0;175.0;164.0;171.0;83.0;756.0;518.0;565.0;706.0;334.0
2031;1208306;14684;6921;0;353196;3559;143364;310;8346;284.0;310.0;165.0;174.0;167.0;88.0;694.0;477.0;499.0;638.0;310.0
2032;1216069;13787;7139;0;357151;3516;145391;324;8613;287.0;324.0;160.0;181.0;177.0;93.0;746.0;515.0;550.0;676.0;324.0
2033;1222717;13639;7618;0;360500;3436;146579;306;8617;259.0;306.0;159.0;186.0;137.0;83.0;655.0;453.0;494.0;612.0;306.0
2034;1228738;14912;8378;0;363673;3383;148036;321;8704;279.0;321.0;166.0;169.0;169.0;96.0;800.0;558.0;596.0;738.0;321.0
2035;1235272;13636;9198;0;366827;3362;149150;293;8812;253.0;293.0;138.0;169.0;156.0;83.0;511.0;324.0;367.0;468.0;293.0
2036;1239710;12720;9953;0;370393;3393;150602;323;8777;291.0;323.0;181.0;169.0;171.0;93.0;693.0;469.0;515.0;642.0;323.0
2037;1242477;14014;10847;0;374546;3330;151956;306;9088;284.0;306.0;161.0;185.0;175.0;69.0;705.0;489.0;512.0;642.0;306.0
2038;1245644;14056;11516;0;379193;3299;153883;344;9043;296.0;344.0;178.0;198.0;176.0;88.0;821.0;564.0;627.0;766.0;344.0
2039;1248184;13575;11903;0;384473;3253;155807;339;9181;307.0;339.0;182.0;187.0;181.0;96.0;742.0;509.0;550.0;686.0;339.0
2040;1249856;13145;12510;0;389739;3217;158237;340;9365;316.0;340.0;149.0;201.0;199.0;107.0;580.0;405.0;447.0;538.0;340.0
2041;1250491;13506;12904;0;395089;3182;159997;350;9462;286.0;350.0;180.0;181.0;188.0;87.0;860.0;601.0;652.0;794.0;350.0
2042;1251093;13522;13288;0;400280;3138;162722;347;9367;274.0;347.0;199.0;168.0;165.0;89.0;824.0;573.0;616.0;761.0;347.0
