Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8937;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9369;554;30;216;122;108;229;2439;1411;4905;476;8984;9272;55.0;233.0;50.0;28.0
2026;9595;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;73.0;34.0
2027;10037;630;34;205;109;111;260;2315;1261;5041;459;8877;9201;59.0;265.0;78.0;25.0
2028;10126;636;27;246;131;117;206;2778;1515;5313;521;9812;10139;59.0;268.0;59.0;20.0
2029;10454;631;36;237;127;113;275;2676;1469;5132;513;9552;9879;61.0;266.0;34.0;23.0
2030;10427;606;27;251;154;123;206;2835;1781;5586;555;10408;10724;61.0;255.0;48.0;26.0
2031;10839;636;34;256;161;136;260;2891;1862;6176;587;11189;11521;64.0;268.0;54.0;26.0
2032;10756;677;37;260;170;151;283;2936;1966;6858;618;12043;12391;63.0;285.0;56.0;25.0
2033;11009;691;32;263;143;134;245;2970;1654;6085;572;10954;11310;65.0;291.0;37.0;21.0
2034;10920;688;40;244;196;140;306;2756;2267;6358;620;11687;12041;64.0;290.0;91.0;42.0
2035;11170;693;26;284;145;122;199;3207;1677;5541;577;10624;10982;66.0;292.0;64.0;32.0
2036;10904;668;39;251;166;134;298;2835;1920;6085;590;11138;11483;64.0;281.0;71.0;26.0
2037;11045;716;45;266;154;131;344;3004;1781;5949;596;11078;11444;65.0;301.0;65.0;29.0
2038;10869;650;37;272;157;130;283;3072;1816;5904;596;11075;11413;64.0;274.0;88.0;34.0
2039;10882;683;39;287;171;129;298;3241;1978;5858;626;11375;11727;64.0;288.0;82.0;28.0
2040;10946;653;32;279;159;140;245;3151;1839;6358;610;11593;11932;64.0;275.0;67.0;32.0
2041;10975;686;28;294;152;139;214;3320;1758;6313;613;11605;11958;64.0;289.0;45.0;23.0
2042;11132;622;34;273;141;141;260;3083;1631;6403;589;11377;11704;65.0;262.0;27.0;17.0
