Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;34;192;127;107;260;2168;1469;4859;460;8756;9033;50.0;227.0;73.0;27.0
2024;8935;599;33;199;124;112;252;2247;1434;5086;468;9019;9323;52.0;252.0;104.0;33.0
2025;9367;555;29;216;123;109;222;2439;1423;4950;477;9034;9323;55.0;234.0;51.0;30.0
2026;9594;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;79.0;34.0
2027;10037;633;35;206;109;111;268;2326;1261;5041;461;8896;9221;59.0;266.0;84.0;26.0
2028;10123;639;28;245;134;116;214;2767;1550;5268;523;9799;10127;59.0;269.0;61.0;23.0
2029;10454;626;34;237;124;113;260;2676;1434;5132;508;9502;9827;61.0;264.0;19.0;18.0
2030;10428;601;26;251;151;122;199;2835;1747;5541;550;10322;10636;61.0;253.0;41.0;21.0
2031;10834;637;35;257;161;136;268;2902;1862;6176;589;11208;11540;64.0;268.0;60.0;27.0
2032;10760;677;36;261;171;150;275;2948;1978;6812;618;12013;12361;63.0;285.0;42.0;24.0
2033;11006;689;30;265;143;136;229;2993;1654;6176;574;11052;11407;65.0;290.0;38.0;20.0
2034;10925;686;41;244;193;140;314;2756;2233;6358;618;11661;12014;64.0;289.0;107.0;40.0
2035;11169;693;28;284;142;121;214;3207;1643;5495;575;10559;10917;66.0;292.0;70.0;31.0
2036;10903;668;38;251;167;134;291;2835;1932;6085;590;11143;11488;64.0;281.0;63.0;27.0
2037;11048;717;43;269;156;131;329;3038;1805;5949;599;11121;11488;65.0;302.0;58.0;30.0
2038;10870;652;37;274;158;129;283;3094;1828;5858;598;11063;11401;64.0;274.0;81.0;34.0
2039;10887;678;38;284;172;129;291;3207;1990;5858;623;11346;11695;64.0;285.0;78.0;24.0
2040;10950;649;32;279;155;138;245;3151;1793;6267;604;11456;11793;64.0;273.0;75.0;28.0
2041;10970;686;28;297;152;138;214;3354;1758;6267;615;11593;11946;64.0;289.0;49.0;23.0
2042;11131;624;35;272;143;141;268;3072;1654;6403;591;11397;11725;65.0;263.0;26.0;19.0
