Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18011;1185;54;199;134;115;413;2247;1550;5223;502;9433;10038;106.0;499.0;197.0;74.0
2025;18733;1127;46;211;120;103;352;2383;1388;4678;480;8801;9385;110.0;474.0;101.0;45.0
2026;19282;1199;39;207;141;125;298;2338;1631;5677;512;9944;10562;113.0;505.0;149.0;50.0
2027;20084;1258;37;202;116;104;283;2281;1342;4723;459;8629;9277;118.0;530.0;123.0;47.0
2028;20308;1248;35;240;136;112;268;2710;1573;5086;523;9637;10281;119.0;525.0;107.0;44.0
2029;20948;1285;54;228;130;117;413;2575;1504;5313;529;9805;10469;123.0;541.0;114.0;56.0
2030;20915;1277;40;240;155;113;306;2710;1793;5132;548;9941;10602;123.0;538.0;131.0;45.0
2031;21756;1301;36;257;173;129;275;2902;2001;5858;595;11036;11712;128.0;548.0;60.0;54.0
2032;21561;1330;53;258;160;147;405;2914;1851;6676;618;11846;12532;126.0;560.0;148.0;59.0
2033;22115;1408;48;255;139;128;367;2880;1608;5813;570;10668;11391;130.0;593.0;108.0;45.0
2034;21882;1366;50;238;192;133;382;2688;2221;6040;613;11331;12034;128.0;575.0;132.0;67.0
2035;22303;1383;41;279;144;123;314;3151;1666;5586;587;10717;11430;131.0;582.0;131.0;64.0
2036;21820;1304;58;240;166;127;444;2710;1920;5768;591;10842;11519;128.0;549.0;148.0;52.0
2037;22079;1432;53;259;152;125;405;2925;1758;5677;589;10765;11497;129.0;603.0;75.0;50.0
2038;21603;1292;48;270;160;128;367;3049;1851;5813;606;11080;11751;127.0;544.0;147.0;55.0
2039;21918;1347;46;274;170;125;352;3094;1966;5677;615;11089;11785;129.0;567.0;138.0;50.0
2040;21731;1314;45;281;160;139;344;3173;1851;6313;625;11681;12361;127.0;553.0;136.0;68.0
2041;22150;1388;44;293;151;133;336;3309;1747;6040;621;11432;12146;130.0;584.0;130.0;53.0
2042;22141;1290;49;263;136;138;375;2970;1573;6267;586;11185;11858;130.0;543.0;124.0;47.0
