Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17203;1090;47;200;135;110;359;2259;1562;4996;492;9176;9736;101.0;459.0;129.0;59.0
2024;18010;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;194.0;74.0
2025;18731;1128;46;210;121;103;352;2372;1400;4678;480;8802;9387;110.0;475.0;98.0;46.0
2026;19278;1198;38;207;141;125;291;2338;1631;5677;511;9937;10554;113.0;504.0;154.0;50.0
2027;20083;1257;37;202;115;104;283;2281;1330;4723;458;8617;9264;118.0;529.0;123.0;46.0
2028;20308;1248;34;241;135;113;260;2722;1562;5132;523;9676;10320;119.0;525.0;101.0;44.0
2029;20949;1298;57;233;132;117;436;2631;1527;5313;539;9907;10576;123.0;546.0;122.0;65.0
2030;20918;1277;39;242;155;112;298;2733;1793;5086;548;9910;10571;123.0;538.0;131.0;45.0
2031;21761;1300;36;255;171;129;275;2880;1978;5858;591;10991;11666;128.0;547.0;57.0;51.0
2032;21565;1329;54;255;160;146;413;2880;1851;6630;615;11774;12460;126.0;560.0;142.0;59.0
2033;22119;1409;46;255;140;129;352;2880;1619;5858;570;10709;11432;130.0;593.0;95.0;44.0
2034;21883;1362;48;237;191;135;367;2676;2209;6131;611;11383;12084;128.0;573.0;125.0;63.0
2035;22307;1379;40;277;143;125;306;3128;1654;5677;585;10765;11477;131.0;581.0;122.0;62.0
2036;21816;1296;55;240;163;127;421;2710;1885;5768;585;10784;11458;128.0;546.0;126.0;47.0
2037;22075;1430;52;258;154;125;398;2914;1781;5677;589;10770;11501;129.0;602.0;81.0;46.0
2038;21594;1298;48;274;161;130;367;3094;1862;5904;613;11227;11900;127.0;546.0;149.0;61.0
2039;21909;1345;47;273;171;122;359;3083;1978;5541;613;10961;11655;128.0;566.0;141.0;49.0
2040;21731;1311;47;275;161;140;359;3106;1862;6358;623;11685;12364;127.0;552.0;121.0;64.0
2041;22145;1394;45;292;156;134;344;3298;1805;6085;627;11532;12249;130.0;587.0;138.0;59.0
2042;22137;1290;46;264;139;136;352;2981;1608;6176;585;11117;11790;130.0;543.0;106.0;48.0
