Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34418;2158;86;212;156;114;658;2394;1805;5177;568;10034;11145;202.0;909.0;297.0;135.0
2024;35730;2330;99;201;149;115;757;2270;1724;5223;564;9974;11165;210.0;981.0;373.0;154.0
2025;37311;2254;64;211;135;99;489;2383;1562;4496;509;8930;10098;219.0;949.0;167.0;93.0
2026;38208;2275;58;199;146;121;444;2247;1689;5495;524;9875;11057;224.0;958.0;236.0;94.0
2027;39858;2461;68;187;125;103;520;2112;1446;4678;483;8756;10026;234.0;1036.0;243.0;105.0
2028;40427;2536;61;217;130;108;466;2451;1504;4905;516;9326;10631;237.0;1068.0;238.0;100.0
2029;41760;2540;75;214;135;113;574;2417;1562;5132;537;9685;10999;245.0;1069.0;205.0;99.0
2030;41825;2580;62;224;158;109;474;2530;1828;4950;553;9782;11113;245.0;1086.0;159.0;97.0
2031;43427;2695;70;241;166;115;535;2722;1920;5223;592;10400;11790;255.0;1135.0;233.0;103.0
2032;43117;2651;80;232;156;142;612;2620;1805;6449;610;11486;12855;253.0;1116.0;260.0;104.0
2033;44091;2747;64;248;142;120;489;2801;1643;5450;574;10383;11799;259.0;1157.0;198.0;94.0
2034;43868;2713;78;231;190;133;596;2609;2198;6040;632;11443;12842;257.0;1142.0;229.0;122.0
2035;44436;2750;74;253;138;117;566;2857;1596;5313;582;10332;11751;261.0;1158.0;245.0;121.0
2036;43792;2665;82;236;162;123;627;2665;1874;5586;603;10752;12131;257.0;1122.0;257.0;121.0
2037;44002;2724;77;239;149;108;589;2699;1724;4905;573;9917;11322;258.0;1147.0;222.0;95.0
2038;43362;2672;73;251;163;117;558;2835;1885;5313;604;10591;11970;254.0;1125.0;303.0;107.0
2039;43722;2700;76;252;176;118;581;2846;2036;5359;622;10822;12215;256.0;1137.0;218.0;110.0
2040;43555;2674;67;264;171;131;512;2981;1978;5949;633;11420;12801;255.0;1126.0;262.0;128.0
2041;44289;2715;65;278;161;131;497;3140;1862;5949;635;11448;12851;260.0;1143.0;202.0;114.0
2042;44618;2659;74;238;140;119;566;2688;1619;5404;571;10277;11658;262.0;1119.0;240.0;97.0
