Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34417;2162;87;212;160;113;665;2394;1851;5132;572;10042;11154;202.0;910.0;297.0;139.0
2024;35734;2332;100;201;149;116;765;2270;1724;5268;566;10027;11219;210.0;982.0;378.0;156.0
2025;37311;2256;66;210;133;100;505;2372;1538;4541;509;8956;10125;219.0;950.0;183.0;95.0
2026;38209;2274;59;197;145;121;451;2225;1677;5495;522;9848;11029;224.0;957.0;244.0;92.0
2027;39858;2459;68;188;123;104;520;2123;1423;4723;483;8789;10058;234.0;1035.0;242.0;103.0
2028;40429;2534;61;219;127;108;466;2473;1469;4905;515;9313;10617;237.0;1067.0;227.0;98.0
2029;41762;2536;73;216;134;112;558;2439;1550;5086;535;9633;10946;245.0;1068.0;203.0;96.0
2030;41838;2587;61;223;161;112;466;2518;1862;5086;557;9932;11266;245.0;1089.0;156.0;100.0
2031;43427;2690;67;240;165;114;512;2710;1909;5177;586;10308;11696;255.0;1133.0;212.0;97.0
2032;43116;2649;80;234;155;141;612;2643;1793;6403;610;11451;12819;253.0;1115.0;263.0;102.0
2033;44086;2750;70;254;138;124;535;2868;1596;5631;586;10630;12047;259.0;1158.0;198.0;98.0
2034;43864;2707;76;226;189;138;581;2552;2186;6267;629;11586;12983;257.0;1140.0;200.0;121.0
2035;44449;2755;73;254;136;117;558;2868;1573;5313;580;10312;11733;261.0;1160.0;254.0;120.0
2036;43799;2665;83;236;162;122;635;2665;1874;5541;603;10715;12094;257.0;1122.0;256.0;118.0
2037;44016;2726;76;239;150;112;581;2699;1735;5086;577;10101;11507;258.0;1148.0;190.0;95.0
2038;43381;2671;70;247;165;120;535;2789;1909;5450;602;10683;12062;254.0;1125.0;307.0;104.0
2039;43731;2704;76;250;181;112;581;2823;2094;5086;619;10584;11978;256.0;1138.0;251.0;112.0
2040;43560;2682;72;265;172;134;551;2993;1990;6085;643;11619;13003;255.0;1129.0;292.0;136.0
2041;44290;2711;68;281;149;128;520;3173;1724;5813;626;11230;12631;260.0;1141.0;227.0;110.0
2042;44629;2651;72;237;143;120;551;2676;1654;5450;572;10331;11709;262.0;1116.0;231.0;90.0
