Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;125;84;2360;1608;5677;484;9729;9729;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;251;131;117;122;2835;1515;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;259;150;121;130;2925;1735;5495;547;10285;10285;0.0;0.0;0.0;0.0
2031;0;0;22;269;157;142;168;3038;1816;6449;590;11471;11471;0.0;0.0;0.0;0.0
2032;0;0;24;268;169;155;184;3027;1955;7039;616;12205;12205;0.0;0.0;0.0;0.0
2033;0;0;22;274;143;137;168;3094;1654;6222;576;11138;11138;0.0;0.0;0.0;0.0
2034;0;0;19;250;187;149;145;2823;2163;6767;605;11898;11898;0.0;0.0;0.0;0.0
2035;0;0;14;290;145;125;107;3275;1677;5677;574;10736;10736;0.0;0.0;0.0;0.0
2036;0;0;30;255;165;143;229;2880;1909;6494;593;11512;11512;0.0;0.0;0.0;0.0
2037;0;0;30;274;152;131;229;3094;1758;5949;587;11030;11030;0.0;0.0;0.0;0.0
2038;0;0;29;270;155;132;222;3049;1793;5995;586;11059;11059;0.0;0.0;0.0;0.0
2039;0;0;27;296;173;136;206;3343;2001;6176;632;11726;11726;0.0;0.0;0.0;0.0
2040;0;0;18;282;158;149;138;3185;1828;6767;607;11918;11918;0.0;0.0;0.0;0.0
2041;0;0;18;307;154;143;138;3467;1781;6494;622;11880;11880;0.0;0.0;0.0;0.0
2042;0;0;26;276;148;145;199;3117;1712;6585;595;11613;11613;0.0;0.0;0.0;0.0
