Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;251;132;118;122;2835;1527;5359;517;9843;9843;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;122;130;2914;1735;5541;547;10320;10320;0.0;0.0;0.0;0.0
2031;0;0;22;269;157;142;168;3038;1816;6449;590;11471;11471;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;155;184;3015;1955;7039;615;12193;12193;0.0;0.0;0.0;0.0
2033;0;0;22;274;143;138;168;3094;1654;6267;577;11183;11183;0.0;0.0;0.0;0.0
2034;0;0;19;250;187;149;145;2823;2163;6767;605;11898;11898;0.0;0.0;0.0;0.0
2035;0;0;14;290;145;125;107;3275;1677;5677;574;10736;10736;0.0;0.0;0.0;0.0
2036;0;0;30;255;165;143;229;2880;1909;6494;593;11512;11512;0.0;0.0;0.0;0.0
2037;0;0;30;274;152;132;229;3094;1758;5995;588;11076;11076;0.0;0.0;0.0;0.0
2038;0;0;29;270;155;132;222;3049;1793;5995;586;11059;11059;0.0;0.0;0.0;0.0
2039;0;0;28;294;173;138;214;3320;2001;6267;633;11802;11802;0.0;0.0;0.0;0.0
2040;0;0;18;282;158;151;138;3185;1828;6858;609;12009;12009;0.0;0.0;0.0;0.0
2041;0;0;18;306;153;145;138;3456;1770;6585;622;11949;11949;0.0;0.0;0.0;0.0
2042;0;0;26;275;146;143;199;3106;1689;6494;590;11488;11488;0.0;0.0;0.0;0.0
