Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51585;3332;119;235;194;115;910;2654;2244;5223;663;11031;12737;303.0;1403.0;492.0;230.0
2024;53611;3449;150;209;173;117;1147;2360;2001;5313;649;10821;12587;314.0;1452.0;603.0;257.0
2025;55942;3434;83;193;139;100;635;2180;1608;4541;515;8964;10738;328.0;1446.0;271.0;144.0
2026;57434;3501;86;187;144;121;658;2112;1666;5495;538;9931;11742;337.0;1474.0;269.0;150.0
2027;59738;3673;106;176;120;94;811;1988;1388;4269;496;8456;10352;350.0;1546.0;428.0;164.0
2028;60854;3815;86;207;124;95;658;2338;1434;4314;512;8744;10707;357.0;1606.0;383.0;146.0
2029;62575;3774;95;198;133;103;726;2236;1538;4678;529;9178;11134;367.0;1589.0;299.0;145.0
2030;63069;3984;98;215;158;109;749;2428;1828;4950;580;9955;12002;370.0;1677.0;323.0;168.0
2031;65014;3970;81;217;174;105;619;2451;2013;4768;577;9851;11903;381.0;1671.0;285.0;141.0
2032;65116;3993;83;216;177;125;635;2439;2047;5677;601;10798;12861;382.0;1681.0;294.0;151.0
2033;66113;4146;97;227;154;108;742;2564;1781;4905;586;9992;12125;388.0;1745.0;239.0;152.0
2034;66376;4078;104;197;181;133;795;2225;2094;6040;615;11154;13260;389.0;1717.0;366.0;172.0
2035;66601;4065;85;235;140;104;650;2654;1619;4723;564;9646;11748;391.0;1711.0;362.0;151.0
2036;66006;3983;89;219;171;110;681;2473;1978;4996;589;10128;12192;387.0;1677.0;322.0;149.0
2037;66078;4116;92;236;155;105;704;2665;1793;4768;588;9930;12051;388.0;1733.0;292.0;147.0
2038;65262;4022;104;237;157;116;795;2676;1816;5268;614;10555;12631;383.0;1693.0;409.0;159.0
2039;65498;4069;109;230;178;114;834;2597;2059;5177;631;10667;12764;384.0;1713.0;402.0;166.0
2040;65597;3977;91;243;178;121;696;2744;2059;5495;633;10994;13053;385.0;1674.0;357.0;171.0
2041;66309;4055;109;251;167;123;834;2835;1932;5586;650;11187;13283;389.0;1707.0;348.0;183.0
2042;67185;4024;106;224;167;113;811;2530;1932;5132;610;10405;12493;394.0;1694.0;361.0;168.0
