Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51583;3333;119;234;194;116;910;2643;2244;5268;663;11065;12771;303.0;1403.0;487.0;230.0
2024;53612;3448;153;207;174;116;1170;2338;2013;5268;650;10789;12555;314.0;1452.0;595.0;256.0
2025;55935;3438;87;195;138;99;665;2202;1596;4496;519;8959;10734;328.0;1447.0;288.0;148.0
2026;57428;3502;85;186;146;120;650;2101;1689;5450;537;9890;11701;337.0;1474.0;285.0;151.0
2027;59732;3676;104;172;126;93;795;1942;1458;4224;495;8419;10317;350.0;1548.0;415.0;166.0
2028;60854;3823;88;209;122;97;673;2360;1411;4405;516;8849;10816;357.0;1610.0;396.0;148.0
2029;62578;3777;93;197;136;103;711;2225;1573;4678;529;9187;11144;367.0;1590.0;318.0;146.0
2030;63065;3982;94;218;159;104;719;2462;1839;4723;575;9743;11789;370.0;1676.0;340.0;167.0
2031;65010;3982;87;219;175;103;665;2473;2024;4678;584;9840;11897;381.0;1676.0;309.0;151.0
2032;65123;3992;89;214;167;127;681;2417;1932;5768;597;10798;12861;382.0;1681.0;294.0;149.0
2033;66116;4147;100;224;148;107;765;2530;1712;4859;579;9866;12000;388.0;1746.0;252.0;150.0
2034;66387;4085;109;196;186;130;834;2213;2152;5904;621;11103;13212;389.0;1720.0;380.0;177.0
2035;66593;4077;85;237;141;105;650;2676;1631;4768;568;9725;11832;391.0;1716.0;347.0;154.0
2036;65992;4002;97;218;178;111;742;2462;2059;5041;604;10304;12376;387.0;1685.0;346.0;166.0
2037;66081;4122;89;238;156;105;681;2688;1805;4768;588;9942;12065;388.0;1735.0;293.0;148.0
2038;65266;4031;103;234;165;111;788;2643;1909;5041;613;10381;12461;383.0;1697.0;410.0;161.0
2039;65518;4056;103;232;172;111;788;2620;1990;5041;618;10439;12531;384.0;1708.0;399.0;155.0
2040;65592;3983;88;246;175;114;673;2778;2024;5177;623;10652;12714;385.0;1677.0;348.0;170.0
2041;66315;4055;110;254;167;121;841;2868;1932;5495;652;11136;13232;389.0;1707.0;370.0;183.0
2042;67183;4011;99;222;154;119;757;2507;1781;5404;594;10449;12532;394.0;1689.0;331.0;153.0
