Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4394;152;242;219;120;1162;2733;2533;5450;733;11878;14131;403.0;1850.0;623.0;300.0
2024;71577;4590;186;215;185;117;1422;2428;2140;5313;703;11303;13655;420.0;1932.0;704.0;322.0
2025;74480;4558;127;200;140;100;971;2259;1619;4541;567;9390;11746;437.0;1919.0;452.0;223.0
2026;76721;4647;112;161;156;115;856;1818;1805;5223;544;9702;12108;450.0;1956.0;402.0;195.0
2027;79558;4839;111;158;144;85;849;1784;1666;3860;498;8159;10663;467.0;2037.0;457.0;199.0
2028;81312;5070;101;186;137;93;772;2101;1585;4224;517;8682;11293;477.0;2134.0;395.0;204.0
2029;83306;5113;119;170;138;98;910;1920;1596;4451;525;8877;11519;489.0;2153.0;384.0;197.0
2030;84368;5226;109;202;165;104;834;2281;1909;4723;580;9747;12442;495.0;2200.0;415.0;216.0
2031;86547;5303;112;212;177;96;856;2394;2047;4360;597;9657;12398;508.0;2233.0;444.0;204.0
2032;87067;5358;112;203;183;120;856;2293;2117;5450;618;10716;13483;511.0;2256.0;416.0;216.0
2033;88209;5463;122;203;152;102;933;2293;1758;4632;579;9616;12433;517.0;2300.0;446.0;209.0
2034;88708;5415;137;185;189;117;1048;2089;2186;5313;628;10636;13436;520.0;2280.0;581.0;243.0
2035;88815;5453;103;219;147;99;788;2473;1700;4496;568;9457;12274;521.0;2296.0;349.0;203.0
2036;88276;5367;113;214;168;107;864;2417;1943;4859;602;10083;12861;518.0;2260.0;456.0;211.0
2037;88135;5465;112;212;161;89;856;2394;1862;4042;574;9154;11972;517.0;2301.0;406.0;191.0
2038;87294;5369;123;217;164;94;941;2451;1897;4269;598;9558;12330;512.0;2260.0;473.0;201.0
2039;87429;5409;129;217;175;102;986;2451;2024;4632;623;10093;12883;513.0;2277.0;437.0;217.0
2040;87700;5396;114;237;166;115;872;2676;1920;5223;632;10691;13477;514.0;2272.0;486.0;218.0
2041;88542;5447;133;228;168;113;1017;2575;1943;5132;642;10667;13479;519.0;2293.0;525.0;230.0
2042;89791;5431;135;211;168;115;1032;2383;1943;5223;629;10581;13394;527.0;2286.0;461.0;237.0
