Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13432;921;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14173;838;35;214;126;105;268;2417;1458;4768;480;8911;9347;83.0;353.0;85.0;35.0
2026;14421;883;31;207;138;121;237;2338;1596;5495;497;9666;10123;85.0;372.0;116.0;37.0
2027;15182;969;40;205;116;112;306;2315;1342;5086;473;9049;9546;89.0;408.0;121.0;47.0
2028;15214;961;36;241;135;113;275;2722;1562;5132;525;9691;10185;89.0;405.0;110.0;40.0
2029;15790;938;44;236;127;112;336;2665;1469;5086;519;9556;10044;93.0;395.0;64.0;35.0
2030;15679;948;34;246;149;115;260;2778;1724;5223;544;9985;10476;92.0;399.0;66.0;32.0
2031;16387;968;36;256;171;135;275;2891;1978;6131;598;11275;11779;96.0;408.0;50.0;46.0
2032;16131;1016;43;256;169;149;329;2891;1955;6767;617;11942;12465;95.0;428.0;111.0;44.0
2033;16657;1081;41;256;142;136;314;2891;1643;6176;575;11024;11577;98.0;455.0;75.0;39.0
2034;16370;1018;44;243;189;135;336;2744;2186;6131;611;11397;11922;96.0;429.0;118.0;51.0
2035;16792;1032;30;279;146;121;229;3151;1689;5495;576;10564;11096;98.0;434.0;64.0;42.0
2036;16313;995;54;246;164;133;413;2778;1897;6040;597;11128;11643;96.0;419.0;144.0;45.0
2037;16615;1045;47;263;149;125;359;2970;1724;5677;584;10730;11267;97.0;440.0;58.0;34.0
2038;16205;973;38;269;162;130;291;3038;1874;5904;599;11107;11612;95.0;410.0;98.0;43.0
2039;16428;1000;45;278;173;129;344;3140;2001;5858;625;11343;11860;96.0;421.0;111.0;43.0
2040;16338;978;35;281;158;137;268;3173;1828;6222;611;11491;11999;96.0;412.0;85.0;45.0
2041;16571;1035;36;290;157;137;275;3275;1816;6222;620;11588;12121;97.0;436.0;92.0;39.0
2042;16576;943;41;270;144;139;314;3049;1666;6313;594;11342;11836;97.0;397.0;52.0;37.0
