Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;18.0;8.0
2024;4545;282;26;198;121;114;199;2236;1400;5177;459;9012;9158;27.0;119.0;67.0;20.0
2025;4608;291;22;215;123;108;168;2428;1423;4905;468;8924;9074;27.0;123.0;13.0;11.0
2026;4852;301;16;206;142;126;122;2326;1643;5722;490;9813;9968;28.0;127.0;13.0;15.0
2027;4962;316;20;214;112;115;153;2417;1296;5223;461;9089;9251;29.0;133.0;22.0;11.0
2028;5121;301;17;247;136;115;130;2789;1573;5223;515;9715;9872;30.0;127.0;4.0;6.0
2029;5150;317;32;243;126;118;245;2744;1458;5359;519;9806;9969;30.0;133.0;12.0;18.0
2030;5257;311;23;254;152;122;176;2868;1758;5541;551;10343;10505;31.0;131.0;16.0;12.0
2031;5399;314;29;263;157;140;222;2970;1816;6358;589;11366;11530;32.0;132.0;37.0;12.0
2032;5411;343;32;264;174;153;245;2981;2013;6948;623;12187;12363;32.0;144.0;31.0;17.0
2033;5513;348;27;269;145;134;206;3038;1677;6085;575;11006;11185;32.0;147.0;32.0;13.0
2034;5474;380;30;244;194;145;229;2756;2244;6585;613;11814;12006;32.0;160.0;43.0;22.0
2035;5544;348;22;284;140;125;168;3207;1619;5677;571;10671;10851;33.0;147.0;19.0;16.0
2036;5492;329;34;256;161;139;260;2891;1862;6313;590;11326;11497;32.0;139.0;29.0;13.0
2037;5501;337;32;272;153;131;245;3072;1770;5949;588;11036;11210;32.0;142.0;8.0;11.0
2038;5448;313;34;272;156;130;260;3072;1805;5904;592;11041;11205;32.0;132.0;62.0;17.0
2039;5428;363;33;284;173;135;252;3207;2001;6131;625;11591;11776;32.0;153.0;20.0;12.0
2040;5435;321;23;282;158;147;176;3185;1828;6676;610;11865;12032;32.0;135.0;35.0;16.0
2041;5549;354;23;306;154;140;176;3456;1781;6358;623;11771;11953;33.0;149.0;44.0;14.0
2042;5539;311;30;275;152;141;229;3106;1758;6403;598;11496;11659;32.0;131.0;3.0;12.0
