Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4607;290;22;215;123;108;168;2428;1423;4905;468;8924;9073;27.0;122.0;12.0;11.0
2026;4850;299;17;206;140;126;130;2326;1619;5722;489;9797;9951;28.0;126.0;21.0;13.0
2027;4963;315;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;16.0;10.0
2028;5121;301;17;247;136;116;130;2789;1573;5268;516;9760;9917;30.0;127.0;-1.0;6.0
2029;5152;318;33;244;125;118;252;2756;1446;5359;520;9813;9977;30.0;134.0;28.0;19.0
2030;5256;312;23;254;153;124;176;2868;1770;5631;554;10445;10607;31.0;131.0;11.0;14.0
2031;5402;313;28;262;157;139;214;2959;1816;6313;586;11302;11466;32.0;132.0;25.0;11.0
2032;5412;344;33;265;174;152;252;2993;2013;6903;624;12161;12338;32.0;145.0;44.0;18.0
2033;5512;348;27;268;146;134;206;3027;1689;6085;575;11007;11186;32.0;147.0;30.0;13.0
2034;5475;378;29;244;193;145;222;2756;2233;6585;611;11796;11987;32.0;159.0;43.0;21.0
2035;5548;346;20;284;139;125;153;3207;1608;5677;568;10645;10824;33.0;146.0;5.0;14.0
2036;5495;325;33;256;161;139;252;2891;1862;6313;589;11318;11487;32.0;137.0;20.0;10.0
2037;5503;340;34;273;153;130;260;3083;1770;5904;590;11017;11192;32.0;143.0;19.0;13.0
2038;5452;319;36;274;156;131;275;3094;1805;5949;597;11123;11289;32.0;134.0;84.0;22.0
2039;5433;364;34;285;173;136;260;3219;2001;6176;628;11656;11841;32.0;153.0;27.0;13.0
2040;5436;323;23;283;163;147;176;3196;1885;6676;616;11933;12101;32.0;136.0;30.0;17.0
2041;5547;353;23;305;155;141;176;3444;1793;6403;624;11816;11998;33.0;149.0;47.0;13.0
2042;5538;309;30;272;150;142;229;3072;1735;6449;594;11485;11647;32.0;130.0;4.0;10.0
