Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9446;8737;9473;9267;8847;9110;9055;9725;8718;8547;9514;9354;8573;8655;8799;9355;9361;9508;8740
1;10130;10130;8536;9865;9133;9882;9759;9192;9485;9402;10158;9044;8927;10022;9757;9065;9017;9239;9751;9721;9846
2;10059;10059;10417;8960;10262;9559;10337;10135;9589;9859;9859;10456;9450;9374;10425;10249;9472;9401;9601;10130;10099
3;11641;11641;10321;10806;9396;10680;10019;10679;10518;9967;10305;10162;10904;9918;9785;10897;10627;9895;9820;9955;10479
4;13490;13490;11909;10767;11191;9830;11133;10392;11063;10896;10450;10587;10586;11338;10322;10311;11274;11052;10280;10173;10293
5;13684;13684;13747;12286;11141;11608;10274;11505;10743;11427;11351;10740;11001;11066;11727;10856;10708;11721;11426;10633;10498
6;12980;12980;13981;14188;12688;11548;12065;10617;11873;11127;11895;11666;11171;11468;11446;12244;11252;11144;12096;11786;10981
7;13650;13650;13267;14429;14599;13063;12002;12420;11013;12273;11613;12239;12082;11635;11880;11992;12612;11710;11519;12412;12148
8;15064;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008;12400;12423;13041;12100;11900;12718
9;14903;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008;12400;12423;13041;12100;11900
10;14582;14582;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008;12400;12423;13041;12100
11;15498;15498;14582;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008;12400;12423;13041
12;15162;15162;15498;14582;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008;12400;12423
13;15306;15306;15162;15498;14582;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008;12400
14;15591;15591;15306;15162;15498;14582;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12705;11896;12633;12561;12008
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12704;11896;12633;12561
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;13934;13682;14820;14985;13503;12389;12805;11381;12704;11896;12633
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;13934;13682;14820;14985;13503;12389;12803;11381;12704;11896
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13934;13682;14820;14984;13503;12389;12801;11381;12704
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13934;13682;14820;14984;13503;12389;12801;11381
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;13933;13682;14819;14984;13503;12389;12800
21;15218;15218;14884;14522;13879;14162;14688;14866;15780;15487;15284;15612;14773;15067;15251;14138;13865;15015;15132;13712;12576
22;16082;16082;15377;15092;14682;14059;14311;14873;15092;15957;15631;15387;15783;14943;15242;15431;14310;14068;15176;15341;13894
23;16440;16440;16214;15597;15243;14815;14210;14490;15081;15286;16108;15745;15545;15956;15121;15412;15608;14513;14233;15364;15520
24;16930;16930;16581;16434;15747;15391;14956;14378;14679;15290;15418;16232;15917;15715;16127;15352;15587;15803;14663;14402;15556
25;17258;17258;17084;16786;16611;15912;15526;15150;14595;14879;15412;15531;16391;16114;15902;16307;15534;15782;15960;14877;14592
26;17977;17977;17405;17293;16944;16782;16057;15708;15330;14778;15008;15531;15703;16562;16301;16097;16484;15738;15942;16154;15060
27;17996;17996;18131;17628;17455;17105;16927;16234;15904;15543;14909;15107;15675;15868;16734;16516;16255;16670;15911;16138;16334
28;18551;18551;18141;18353;17792;17615;17278;17123;16416;16094;15674;15017;15278;15838;16079;16918;16676;16474;16812;16105;16330
29;19215;19215;18704;18337;18503;17987;17748;17452;17327;16604;16228;15806;15192;15428;16009;16292;17074;16886;16616;17024;16270
30;18991;18991;19352;18893;18505;18671;18134;17934;17630;17522;16723;16331;15973;15379;15630;16200;16452;17256;17069;16793;17208
31;19231;19231;18991;19352;18893;18505;18671;18133;17934;17630;17522;16723;16330;15973;15378;15630;16200;16451;17255;17069;16793
32;19407;19407;19231;18991;19349;18893;18505;18671;18132;17934;17630;17522;16723;16330;15973;15376;15630;16200;16451;17255;17067
33;19425;19425;19407;19230;18990;19348;18893;18505;18670;18130;17931;17628;17520;16723;16329;15972;15376;15630;16200;16451;17254
34;19281;19281;19425;19405;19229;18989;19348;18892;18504;18670;18129;17930;17627;17519;16722;16329;15972;15376;15628;16200;16448
35;18302;18302;19281;19423;19402;19228;18989;19347;18892;18504;18669;18128;17930;17626;17519;16722;16327;15970;15376;15627;16200
36;17179;17179;18302;19280;19422;19400;19226;18989;19347;18892;18503;18669;18127;17930;17626;17518;16722;16325;15969;15376;15627
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19347;18892;18502;18666;18126;17928;17625;17516;16722;16322;15967;15376
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19343;18889;18502;18661;18126;17928;17624;17514;16721;16321;15964
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19343;18887;18502;18659;18124;17926;17624;17510;16721;16317
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19343;18885;18501;18657;18124;17924;17622;17508;16720
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19343;18885;18499;18655;18124;17923;17622;17505
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19342;18884;18497;18654;18123;17920;17619
