Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8476;9697;7833;9323;8654;9535;8430;9168;8344;8530;8426;8886;8726;8963;9595;9043;9070;8697;9609
1;10130;10130;8653;8882;10103;8221;9725;9035;9887;8856;9537;8788;8891;8821;9244;9137;9361;10015;9425;9469;9104
2;10059;10059;10540;9022;9271;10508;8596;10137;9365;10319;9208;9984;9181;9269;9204;9665;9524;9795;10331;9788;9872
3;11641;11641;10437;10935;9474;9652;10871;8985;10480;9803;10699;9658;10357;9573;9617;9592;10050;9969;10161;10719;10188
4;13490;13490;12007;10883;11344;9881;10043;11297;9320;10899;10198;11137;10029;10720;9968;10024;10000;10502;10354;10571;11123
5;13683;13683;13868;12374;11285;11729;10241;10470;11637;9722;11246;10620;11546;10422;11091;10384;10426;10382;10838;10756;11024
6;12980;12980;14072;14272;12801;11663;12091;10650;10789;12060;10091;11707;11036;11909;10796;11529;10753;10812;10751;11220;11170
7;13650;13650;13347;14508;14704;13157;12021;12474;11031;11197;12438;10544;12114;11421;12270;11216;11916;11185;11157;11144;11586
8;15064;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783;12658;11591;12338;11582;11550;11537
9;14903;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783;12658;11591;12338;11582;11550
10;14582;14582;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783;12658;11591;12338;11582
11;15498;15498;14582;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783;12658;11591;12338
12;15162;15162;15498;14582;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783;12658;11591
13;15306;15306;15162;15498;14582;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783;12658
14;15591;15591;15306;15162;15498;14582;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11551;12893;10919;12480;11783
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11550;12893;10919;12480
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14036;13749;14902;15072;13543;12459;12806;11441;11550;12893;10919
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14036;13749;14902;15072;13543;12459;12804;11441;11550;12893
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14036;13749;14902;15071;13543;12459;12802;11441;11550
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14036;13749;14902;15071;13543;12459;12802;11441
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14035;13749;14901;15071;13543;12459;12801
21;15217;15217;14953;14458;13904;14160;14773;14842;15714;15460;15294;15706;14757;15086;15252;14265;13906;15018;15215;13717;12688
22;16079;16079;15455;15111;14655;14054;14376;14935;14979;15888;15614;15472;15895;14909;15283;15476;14420;14028;15153;15412;13895
23;16440;16440;16286;15606;15294;14788;14264;14529;15076;15165;16051;15794;15704;16079;15117;15507;15622;14561;14162;15378;15612
24;16930;16930;16654;16418;15770;15464;14978;14408;14670;15272;15319;16228;16005;15867;16285;15361;15647;15740;14712;14320;15575
25;17258;17258;17153;16806;16599;15951;15645;15138;14534;14869;15410;15500;16431;16178;16058;16518;15519;15775;15860;14882;14499
26;17977;17977;17475;17289;16975;16772;16157;15809;15274;14733;15015;15580;15709;16592;16371;16323;16676;15663;15922;16058;15059
27;17996;17996;18221;17634;17469;17116;16988;16312;15934;15467;14869;15221;15776;15884;16775;16616;16457;16821;15781;16113;16270
28;18551;18551;18203;18371;17817;17643;17313;17158;16450;16105;15609;15020;15407;15945;16054;17008;16786;16602;16939;15973;16285
29;19215;19215;18772;18350;18562;18001;17835;17457;17302;16657;16238;15782;15208;15551;16124;16282;17172;16926;16745;17111;16160
30;18991;18991;19412;18895;18515;18731;18190;18001;17593;17493;16816;16409;15983;15373;15765;16373;16430;17316;17058;16938;17310
31;19231;19231;18991;19412;18895;18515;18731;18189;18001;17593;17493;16816;16408;15983;15372;15765;16373;16429;17315;17058;16938
32;19406;19406;19231;18991;19409;18895;18514;18731;18188;18001;17593;17493;16816;16408;15983;15370;15765;16373;16429;17315;17056
33;19425;19425;19406;19230;18990;19408;18895;18514;18730;18186;17998;17591;17491;16816;16407;15982;15370;15764;16373;16429;17314
34;19280;19280;19425;19404;19229;18989;19408;18894;18513;18730;18185;17997;17590;17491;16815;16407;15982;15370;15762;16373;16426
35;18302;18302;19280;19423;19401;19228;18989;19407;18894;18513;18729;18184;17997;17589;17491;16815;16405;15980;15370;15761;16372
36;17179;17179;18302;19279;19422;19399;19226;18989;19407;18894;18512;18729;18183;17997;17589;17490;16815;16403;15979;15370;15761
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19407;18894;18511;18726;18182;17995;17588;17488;16815;16400;15977;15370
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19403;18891;18511;18721;18182;17995;17587;17486;16814;16399;15974
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19403;18889;18511;18718;18180;17993;17587;17482;16814;16395
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19403;18887;18510;18716;18180;17991;17585;17480;16813
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19403;18887;18508;18714;18179;17990;17585;17477
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19402;18886;18506;18713;18178;17987;17582
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19401;18884;18503;18712;18177;17985
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19399;18881;18498;18711;18175
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19397;18875;18494;18711
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19395;18874;18493
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19391;18872
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19386
