Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9135;8051;8646;8291;9359;8098;8793;8302;8804;8609;9772;8825;9131;9190;8785;8936;9569;8747;8744
1;10130;10130;8677;9499;8457;9040;8803;9717;8486;9122;8715;9132;9038;10195;9255;9551;9591;9157;9342;9929;9117
2;10059;10059;10563;9046;9900;8884;9506;9196;10090;8822;9521;9052;9578;9422;10645;9680;9932;9980;9523;9716;10280
3;11641;11641;10475;10893;9501;10296;9328;9878;9597;10425;9249;9862;9516;9984;9851;11051;10071;10350;10361;9913;10080
4;13490;13490;12027;10854;11299;9918;10776;9738;10255;9930;10883;9564;10288;9902;10436;10311;11450;10476;10737;10710;10278
5;13684;13684;13893;12340;11269;11683;10375;11177;10114;10566;10320;11196;10046;10702;10304;10840;10711;11799;10813;11075;11116
6;12980;12980;14108;14292;12765;11687;12147;10780;11545;10452;10965;10652;11668;10427;11155;10769;11213;11063;12183;11184;11422
7;13650;13650;13403;14493;14723;13133;12137;12521;11202;11858;10872;11284;11113;12068;10836;11598;11152;11597;11401;12545;11533
8;15064;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479;11252;11975;11542;11960;11772;12918
9;14903;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479;11252;11975;11542;11960;11772
10;14582;14582;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479;11252;11975;11542;11960
11;15498;15498;14582;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479;11252;11975;11542
12;15162;15162;15498;14582;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479;11252;11975
13;15306;15306;15162;15498;14582;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479;11252
14;15591;15591;15306;15162;15498;14582;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12256;11209;11715;11498;12479
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12255;11209;11715;11498
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14085;13767;14897;15094;13601;12563;12919;11513;12255;11209;11715
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14085;13767;14897;15094;13601;12563;12917;11513;12255;11209
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14085;13767;14897;15093;13601;12563;12915;11513;12255
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14085;13767;14897;15093;13601;12563;12915;11513
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14084;13767;14896;15093;13601;12563;12914
21;15218;15218;14904;14547;13894;14191;14735;14826;15789;15494;15359;15660;14711;15071;15217;14258;13939;15078;15276;13800;12766
22;16082;16082;15400;15138;14726;14070;14396;14883;15029;15985;15698;15501;15815;14893;15228;15398;14436;14109;15232;15480;13993
23;16440;16440;16252;15648;15305;14903;14278;14525;15088;15246;16214;15823;15648;15983;15057;15401;15561;14625;14306;15443;15676
24;16930;16930;16601;16506;15794;15502;15086;14428;14746;15292;15481;16365;15982;15818;16156;15250;15571;15747;14793;14512;15635
25;17258;17258;17106;16828;16670;15983;15673;15245;14620;14936;15500;15632;16503;16157;15972;16352;15432;15778;15929;14993;14681
26;17977;17977;17431;17337;16987;16838;16172;15813;15430;14817;15163;15655;15793;16690;16311;16151;16518;15625;15956;16136;15185
27;17996;17996;18169;17690;17513;17161;17045;16320;16008;15637;15033;15319;15803;15971;16859;16527;16321;16736;15783;16150;16337
28;18551;18551;18146;18411;17860;17691;17367;17205;16519;16202;15862;15154;15456;15979;16115;17054;16732;16511;16911;15975;16318
29;19215;19215;18724;18368;18579;18051;17865;17511;17409;16739;16400;16008;15297;15607;16120;16304;17229;16922;16663;17116;16155
30;18991;18991;19365;18931;18525;18755;18234;18026;17721;17622;16968;16539;16179;15459;15770;16319;16486;17422;17121;16844;17322
31;19231;19231;18991;19365;18931;18525;18755;18233;18026;17721;17622;16968;16538;16179;15458;15770;16319;16485;17421;17121;16844
32;19407;19407;19231;18991;19362;18931;18525;18755;18232;18026;17721;17622;16968;16538;16179;15456;15770;16319;16485;17421;17119
33;19425;19425;19407;19230;18990;19361;18931;18525;18754;18230;18023;17719;17620;16968;16537;16178;15456;15769;16318;16485;17420
34;19281;19281;19425;19405;19229;18989;19361;18930;18524;18754;18229;18021;17718;17619;16967;16537;16178;15456;15767;16318;16482
35;18302;18302;19281;19423;19402;19228;18989;19360;18930;18524;18753;18228;18021;17717;17619;16967;16536;16176;15456;15766;16318
36;17179;17179;18302;19280;19422;19400;19226;18989;19360;18930;18523;18753;18227;18021;17717;17618;16967;16534;16175;15456;15766
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19360;18930;18522;18750;18226;18019;17716;17615;16967;16532;16173;15456
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19356;18927;18522;18745;18226;18019;17715;17613;16966;16531;16170
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19356;18925;18522;18743;18224;18017;17715;17609;16966;16527
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19356;18923;18521;18741;18224;18015;17713;17608;16965
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19356;18923;18519;18739;18224;18014;17713;17605
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19355;18922;18517;18738;18223;18011;17710
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19354;18920;18514;18736;18222;18009
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19352;18917;18509;18735;18220
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19350;18911;18506;18735
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19348;18910;18505
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19344;18908
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19339
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13991;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13978;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14135;13586;13971;13380;12722;12738;12974;13639;14496
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14121;13571;13957;13368;12710;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14109;13559;13946;13358;12700;12717;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13655;14094;13543;13940;13345;12684;12710
66;11494;11494;11901;12403;13153;13472;14044;14460;13994;14020;13656;13629;13613;13257;12749;13643;14078;13532;13928;13327;12670
67;10685;10685;11480;11889;12395;13144;13465;14035;14449;13987;14011;13644;13613;13603;13240;12740;13621;14064;13514;13916;13314
68;9679;9679;10673;11462;11882;12380;13129;13447;14025;14440;13970;13996;13635;13601;13590;13223;12726;13601;14039;13488;13901
69;8943;8943;9668;10659;11444;11869;12364;13110;13433;14007;14428;13951;13978;13620;13582;13573;13211;12713;13575;14010;13470
70;8607;8607;8937;9656;10649;11433;11856;12353;13097;13420;13982;14416;13942;13965;13602;13560;13559;13191;12695;13544;13984
71;7854;7854;8596;8927;9646;10639;11423;11844;12338;13084;13403;13963;14400;13919;13953;13573;13545;13539;13168;12668;13502
72;7289;7289;7847;8586;8916;9638;10625;11413;11831;12321;13065;13382;13939;14376;13886;13934;13546;13521;13505;13133;12640
73;7141;7141;7282;7837;8580;8908;9622;10613;11398;11817;12304;13046;13355;13908;14354;13856;13893;13523;13485;13462;13095
74;6731;6731;7132;7271;7825;8561;8893;9598;10587;11362;11786;12265;13009;13313;13870;14292;13792;13841;13461;13426;13392
75;6581;6581;6722;7126;7266;7816;8555;8884;9587;10550;11330;11752;12219;12960;13258;13800;14226;13712;13758;13386;13311
76;6137;6137;6573;6712;7113;7259;7803;8540;8866;9571;10511;11282;11680;12144;12882;13159;13690;14110;13589;13636;13238
77;5504;5504;6133;6566;6707;7102;7245;7794;8530;8846;9555;10439;11194;11583;12028;12761;12995;13513;13914;13426;13431
78;5261;5261;5490;6122;6555;6693;7087;7224;7774;8498;8815;9511;10323;11047;11416;11822;12532;12770;13246;13602;13152
79;4839;4839;5253;5484;6110;6544;6673;7069;7199;7743;8465;8768;9432;10151;10822;11180;11539;12235;12437;12902;13224
80;4511;4511;4823;5236;5471;6092;6517;6637;7028;7157;7688;8376;8655;9303;9878;10515;10827;11177;11769;11921;12378
81;4064;4064;4500;4808;5219;5445;6050;6475;6579;6950;7071;7574;8229;8460;9080;9475;10082;10337;10644;11196;11313
82;3726;3726;4046;4484;4786;5180;5393;5981;6401;6482;6799;6916;7367;7975;8164;8689;8979;9527;9692;9980;10452
83;3392;3392;3699;4023;4439;4720;5086;5292;5831;6209;6275;6544;6616;7030;7559;7711;8136;8298;8739;8880;9158
