Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;10143;8685;8699;8669;9185;8653;8847;9408;8564;9072;9078;9193;8161;8693;9083;8654;7930;8967;9304
1;10130;10130;8652;10537;9117;9145;9062;9593;9041;9235;9768;8965;9485;9503;9548;8559;9061;9423;9087;8360;9342
2;10059;10059;10559;9030;10971;9562;9549;9479;10027;9456;9638;10147;9358;9921;9876;9928;8957;9397;9807;9524;8723
3;11641;11641;10447;10958;9459;11388;9973;9950;9894;10433;9849;10045;10519;9770;10272;10235;10314;9329;9792;10268;9912
4;13490;13490;12021;10890;11355;9905;11757;10392;10369;10330;10852;10208;10423;10922;10122;10693;10610;10668;9743;10211;10625
5;13684;13684;13897;12412;11327;11802;10273;12169;10789;10784;10722;11221;10583;10857;11281;10565;11085;10976;11023;10176;10615
6;12980;12980;14108;14287;12816;11762;12192;10663;12554;11207;11187;11144;11624;11018;11187;11676;10967;11437;11369;11471;10536
7;13650;13650;13414;14556;14706;13221;12169;12600;11089;12988;11622;11610;11515;12027;11394;11608;12057;11354;11802;11814;11847
8;15064;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369;11797;12044;12441;11740;12242;12187
9;14903;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369;11797;12044;12441;11740;12242
10;14582;14582;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369;11797;12044;12441;11740
11;15498;15498;14582;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369;11797;12044;12441
12;15162;15162;15498;14582;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369;11797;12044
13;15306;15306;15162;15498;14582;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369;11797
14;15591;15591;15306;15162;15498;14582;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13342;11990;11993;11953;12369
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13341;11990;11993;11953
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14060;13835;14984;15125;13628;12597;13005;11478;13341;11990;11993
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14060;13835;14984;15125;13628;12597;13003;11478;13341;11990
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14060;13835;14984;15124;13628;12597;13001;11478;13341
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14060;13835;14984;15124;13628;12597;13001;11478
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14059;13835;14983;15124;13628;12597;13000
21;15218;15218;14901;14499;13919;14173;14758;14836;15776;15471;15327;15711;14763;15061;15286;14234;14001;15139;15242;13860;12756
22;16082;16082;15408;15093;14693;14113;14371;14903;15037;15913;15649;15551;15885;14910;15241;15431;14410;14122;15244;15478;14029
23;16440;16440;16274;15584;15276;14849;14328;14531;15104;15203;16107;15848;15739;16054;15112;15370;15614;14549;14257;15470;15605
24;16930;16930;16629;16438;15773;15425;15060;14478;14705;15268;15361;16324;16002;15899;16255;15289;15552;15741;14688;14492;15615
25;17258;17258;17113;16808;16648;15925;15632;15219;14671;14869;15430;15562;16501;16152;16100;16401;15482;15703;15849;14911;14641
26;17977;17977;17439;17289;17000;16801;16131;15769;15418;14820;15038;15627;15736;16661;16370;16249;16566;15613;15842;16077;15062
27;17996;17996;18169;17619;17482;17168;17003;16273;15965;15597;14993;15243;15801;15887;16865;16535;16408;16709;15713;16046;16228
28;18551;18551;18201;18343;17827;17653;17381;17166;16464;16131;15774;15205;15427;15949;16130;17011;16693;16531;16828;15927;16186
