Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8886;9374;9344;8234;9886;8764;9160;9796;9244;8611;9661;8702;9863;8597;9597;8744;8395;8698;8539
1;10130;10130;8634;9298;9777;9786;8637;10329;9175;9540;10170;9612;8989;10033;9051;10263;9006;10029;9187;8792;9077
2;10059;10059;10512;9018;9713;10208;10209;9093;10808;9531;9913;10549;9966;9375;10388;9416;10639;9411;10473;9588;9206
3;11641;11641;10424;10922;9418;10138;10635;10657;9551;11174;9917;10286;10949;10349;9725;10773;9824;11057;9861;10840;9986
4;13490;13490;11978;10878;11305;9868;10536;11072;11101;9951;11525;10284;10659;11327;10678;10096;11142;10250;11513;10212;11238
5;13684;13684;13854;12365;11299;11753;10276;10993;11530;11482;10315;11880;10650;11025;11676;11043;10470;11559;10694;11915;10582
6;12980;12980;14062;14254;12760;11726;12163;10685;11425;11890;11822;10673;12242;11016;11397;12065;11452;10892;11990;11076;12321
7;13650;13650;13353;14503;14656;13164;12156;12628;11144;11817;12241;12190;11030;12647;11404;11818;12436;11896;11389;12367;11480
8;15064;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035;11803;12227;12891;12332;11789;12751
9;14903;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035;11803;12227;12891;12332;11789
10;14582;14582;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035;11803;12227;12891;12332
11;15498;15498;14582;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035;11803;12227;12891
12;15162;15162;15498;14582;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035;11803;12227
13;15306;15306;15162;15498;14582;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035;11803
14;15591;15591;15306;15162;15498;14582;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12189;12612;12571;11404;13035
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12188;12612;12571;11404
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14036;13764;14916;15081;13590;12620;13062;11514;12188;12612;12571
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14036;13764;14916;15081;13590;12620;13060;11514;12188;12612
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14036;13764;14916;15080;13590;12620;13059;11514;12188
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14036;13764;14916;15080;13590;12620;13059;11514
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14035;13764;14915;15080;13590;12620;13058
21;15218;15218;14975;14549;13887;14159;14720;14871;15818;15530;15398;15686;14804;15035;15222;14226;13954;15040;15294;13718;12756
22;16082;16082;15466;15231;14706;14087;14321;14905;15035;16086;15764;15563;15890;14933;15225;15414;14411;14091;15209;15429;13848
23;16440;16440;16319;15688;15374;14861;14249;14520;15098;15264;16298;15939;15763;16026;15132;15398;15595;14535;14314;15347;15550
24;16930;16930;16665;16533;15831;15523;15008;14441;14684;15340;15480;16475;16155;15914;16202;15339;15584;15724;14742;14458;15488
25;17258;17258;17178;16898;16699;15986;15675;15186;14598;14925;15610;15651;16699;16275;16096;16390;15488;15728;15917;14880;14587
26;17977;17977;17497;17408;17045;16869;16137;15858;15365;14860;15173;15786;15853;16854;16433;16290;16557;15624;15923;16053;15007
27;17996;17996;18244;17730;17551;17214;17023;16323;16065;15629;15116;15340;15979;15988;17026;16624;16454;16686;15832;16066;16210
28;18551;18551;18217;18474;17894;17722;17371;17198;16503;16310;15853;15308;15543;16136;16157;17218;16796;16577;16900;15978;16195
29;19215;19215;18790;18445;18622;18079;17868;17552;17368;16718;16543;16009;15502;15681;16299;16353;17387;16934;16762;17031;16111
30;18991;18991;19434;18991;18603;18793;18220;18031;17731;17599;16953;16710;16237;15647;15867;16487;16510;17503;17135;16908;17151
31;19231;19231;18991;19434;18991;18603;18793;18219;18031;17731;17599;16953;16709;16237;15646;15867;16487;16509;17502;17135;16908
32;19407;19407;19231;18991;19431;18991;18603;18793;18218;18031;17731;17599;16953;16709;16237;15644;15867;16487;16509;17502;17132
33;19425;19425;19407;19230;18990;19430;18991;18603;18792;18216;18028;17729;17597;16953;16708;16236;15644;15867;16487;16509;17501
34;19281;19281;19425;19405;19229;18989;19430;18990;18602;18792;18215;18027;17728;17597;16952;16708;16236;15644;15865;16487;16506
35;18302;18302;19281;19423;19402;19228;18989;19429;18990;18602;18791;18214;18027;17727;17597;16952;16707;16234;15644;15864;16487
36;17179;17179;18302;19280;19422;19400;19226;18989;19429;18990;18601;18791;18213;18027;17727;17596;16952;16705;16233;15644;15864
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19429;18990;18600;18788;18212;18025;17726;17594;16952;16702;16231;15644
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19425;18987;18600;18783;18212;18024;17725;17592;16951;16701;16228
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19425;18985;18600;18782;18210;18022;17724;17589;16951;16697
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19425;18983;18599;18780;18210;18020;17722;17588;16951
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19425;18983;18597;18778;18210;18019;17722;17585
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19424;18982;18595;18777;18208;18016;17719
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19423;18980;18592;18776;18207;18014
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19421;18977;18587;18774;18205
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19419;18971;18583;18774
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19417;18970;18582
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19413;18968
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19408
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15509
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13971;13380;12721;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13570;13957;13368;12709;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14111;13558;13947;13357;12696;12717;12947
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13652;14098;13543;13939;13345;12681;12711
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13638;14079;13537;13923;13327;12667
67;10685;10685;11479;11889;12395;13144;13465;14036;14450;13987;14011;13644;13614;13603;13240;12740;13619;14064;13519;13911;13313
68;9679;9679;10673;11462;11882;12380;13129;13447;14025;14439;13971;13997;13634;13602;13590;13224;12725;13604;14047;13493;13893
69;8943;8943;9668;10659;11444;11869;12364;13110;13433;14007;14428;13954;13980;13618;13585;13572;13211;12711;13579;14018;13472
70;8607;8607;8937;9656;10649;11432;11856;12353;13098;13426;13982;14420;13946;13967;13604;13567;13563;13190;12690;13546;13986
71;7854;7854;8596;8927;9646;10639;11423;11844;12336;13087;13413;13967;14406;13924;13950;13584;13545;13550;13165;12670;13503
72;7289;7289;7847;8586;8916;9638;10624;11413;11827;12324;13072;13391;13949;14381;13895;13930;13559;13523;13522;13138;12643
73;7141;7141;7282;7837;8580;8908;9621;10608;11395;11813;12312;13052;13367;13931;14355;13857;13886;13529;13494;13482;13107
74;6731;6731;7132;7271;7825;8561;8895;9595;10576;11365;11787;12286;13015;13325;13886;14302;13800;13832;13466;13422;13424
75;6581;6581;6722;7126;7266;7816;8556;8887;9584;10540;11334;11751;12232;12976;13269;13822;14223;13726;13746;13377;13332
76;6137;6137;6573;6713;7113;7260;7804;8541;8867;9570;10493;11289;11684;12164;12893;13189;13707;14111;13608;13631;13237
77;5504;5504;6132;6565;6708;7104;7244;7798;8530;8850;9554;10423;11206;11585;12065;12755;13037;13534;13918;13429;13418
78;5261;5261;5490;6119;6552;6696;7087;7225;7778;8496;8817;9519;10324;11081;11433;11865;12573;12834;13264;13653;13149
79;4839;4839;5252;5484;6106;6540;6683;7073;7202;7749;8454;8772;9446;10129;10891;11182;11599;12258;12490;12900;13237
80;4511;4511;4817;5236;5475;6090;6508;6645;7030;7154;7686;8369;8667;9311;9860;10551;10815;11213;11809;12019;12384
81;4064;4064;4492;4803;5219;5443;6051;6459;6592;6947;7056;7578;8233;8479;9099;9460;10139;10342;10658;11201;11360
82;3726;3726;4048;4475;4776;5189;5383;5986;6368;6499;6823;6914;7378;8000;8174;8728;8926;9577;9667;9930;10386
83;3392;3392;3699;4025;4432;4721;5112;5299;5851;6231;6297;6580;6586;7022;7632;7721;8161;8264;8810;8871;9119
84;2914;2914;3386;3663;3969;4371;4616;4973;5127;5613;5972;5978;6196;6183;6505;6998;7062;7421;7471;7918;7930
85;2641;2641;2907;3378;3598;3883;4233;4447;4749;4862;5268;5581;5484;5622;5593;5823;6220;6181;6443;6568;6919
86;2224;2224;2632;2898;3362;3493;3711;4029;4178;4411;4472;4805;4989;4871;4926;4855;4955;5224;5151;5354;5581
87;2078;2078;2216;2620;2866;3302;3319;3437;3712;3782;3965;3914;4187;4300;4077;4119;3967;4015;4117;4094;4151
88;1784;1784;2072;2192;2581;2786;3149;3031;3068;3293;3312;3411;3259;3463;3500;3248;3328;3068;3086;3095;3074
89;1580;1580;1772;2048;2133;2472;2610;2851;2664;2614;2806;2772;2785;2616;2707;2675;2435;2491;2234;2186;2181
90;1370;1370;1563;1734;1969;2003;2251;2278;2372;2240;2120;2224;2181;2108;1936;1940;1894;1715;1700;1491;1458
91;1291;1291;1342;1527;1635;1802;1791;1891;1807;1793;1761;1630;1631;1561;1507;1300;1319;1269;1165;1063;933
92;1048;1048;1250;1279;1421;1455;1536;1432;1416;1259;1174;1288;1160;1127;1055;973;820;831;782;680;595
93;908;908;1002;1189;1151;1212;1183;1163;1001;913;737;667;887;785;717;658;575;492;477;436;377
94;705;705;867;932;1055;975;923;831;778;626;492;357;301;553;482;434;361;343;259;236;217
95;536;536;657;797;792;836;723;610;529;450;317;232;156;136;348;277;250;194;184;139;107
96;374;374;484;590;682;572;592;482;358;285;204;134;108;57;49;186;148;127;91;92;73
97;277;277;345;418;480;521;362;377;263;163;133;85;48;43;21;19;95;65;71;40;53
98;183;183;242;294;333;343;332;215;184;117;72;54;28;21;21;9;7;58;36;32;30
99;146;146;181;202;231;214;202;171;108;66;43;22;16;14;13;14;8;6;30;21;18
100;91;91;143;159;146;161;129;93;91;42;23;15;5;8;6;11;12;6;6;16;14
101;94;94;89;132;96;85;89;60;38;33;11;9;6;3;7;6;9;12;6;5;10
102;69;69;89;66;92;32;53;44;26;14;11;4;4;4;2;7;6;7;12;5;5
103;60;60;64;65;35;35;3;20;19;9;6;1;1;4;3;2;6;6;7;12;5
