Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8407;8337;8627;8816;9702;7841;8817;9213;9093;8805;8158;9742;9094;9462;8728;9045;8638;9117;9593
1;10130;10130;8667;8804;8708;9086;9219;10038;8271;9155;9645;9510;9193;8585;10117;9498;9885;9163;9466;9020;9486
2;10059;10059;10556;9080;9146;9199;9464;9583;10475;8613;9608;10041;9918;9597;8963;10505;9943;10271;9539;9851;9425
3;11641;11641;10450;10927;9499;9598;9571;9801;10024;10850;9080;10000;10487;10321;9950;9315;10926;10352;10719;9895;10233
4;13490;13490;12019;10873;11300;10009;9963;9946;10229;10374;11343;9455;10424;10871;10698;10358;9731;11331;10783;11090;10260
5;13683;13683;13884;12384;11237;11759;10379;10338;10363;10551;10823;11713;9884;10841;11249;11131;10812;10166;11739;11142;11436
6;12980;12980;14090;14311;12786;11709;12136;10746;10749;10698;11031;11241;12145;10297;11196;11620;11583;11228;10569;12116;11515
7;13650;13650;13364;14516;14723;13215;12080;12468;11218;11130;11192;11465;11664;12545;10686;11632;12043;12024;11626;10899;12506
8;15064;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912;11093;12106;12474;12445;11983;11236
9;14903;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912;11093;12106;12474;12445;11983
10;14582;14582;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912;11093;12106;12474;12445
11;15498;15498;14582;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912;11093;12106;12474
12;15162;15162;15498;14582;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912;11093;12106
13;15306;15306;15162;15498;14582;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912;11093
14;15591;15591;15306;15162;15498;14582;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11584;11561;11861;12085;12912
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11583;11561;11861;12085
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14050;13764;14892;15169;13578;12473;12893;11555;11583;11561;11861
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14050;13764;14892;15169;13578;12473;12891;11555;11583;11561
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14050;13764;14892;15168;13578;12473;12889;11555;11583
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14050;13764;14892;15168;13578;12473;12889;11555
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14049;13764;14891;15168;13578;12473;12888
21;15217;15217;14939;14501;13968;14179;14765;14867;15781;15458;15324;15675;14800;15099;15260;14210;13952;15060;15337;13741;12626
22;16079;16079;15440;15113;14760;14159;14404;14947;15073;15950;15645;15506;15875;15011;15263;15400;14391;14124;15239;15516;13891
23;16440;16440;16273;15627;15354;14905;14393;14590;15137;15215;16130;15820;15691;16077;15192;15414;15590;14570;14304;15407;15667
24;16930;16930;16640;16470;15846;15527;15119;14569;14777;15302;15402;16331;16026;15903;16243;15378;15594;15767;14727;14458;15573
25;17258;17258;17138;16817;16726;16044;15743;15311;14772;14942;15494;15570;16521;16264;16077;16393;15571;15767;15946;14902;14619
26;17977;17977;17454;17318;17047;16925;16259;15933;15478;14940;15124;15678;15781;16742;16447;16243;16583;15752;15942;16113;15063
27;17996;17996;18200;17646;17560;17220;17152;16442;16126;15633;15140;15321;15865;15987;16918;16631;16392;16751;15945;16112;16262
28;18551;18551;18197;18390;17891;17735;17465;17335;16627;16296;15790;15327;15522;16069;16193;17084;16804;16572;16911;16120;16277
29;19215;19215;18755;18370;18643;18098;17937;17631;17549;16793;16478;15986;15537;15707;16245;16364;17258;16990;16732;17096;16268
30;18991;18991;19397;18921;18599;18829;18305;18138;17808;17722;16965;16639;16189;15765;15902;16394;16548;17420;17195;16897;17253
31;19231;19231;18991;19397;18921;18599;18829;18304;18138;17808;17722;16965;16638;16189;15764;15902;16394;16547;17419;17195;16897
32;19406;19406;19231;18991;19394;18921;18598;18829;18303;18138;17808;17722;16965;16638;16189;15762;15902;16394;16547;17419;17193
33;19425;19425;19406;19230;18990;19393;18921;18598;18828;18301;18135;17806;17720;16965;16637;16188;15762;15902;16394;16547;17418
