Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9654;7943;9220;8779;8135;8835;8797;8116;10039;9513;9398;9744;8784;8662;8707;8864;9596;9445;8989
1;10130;10130;8619;10051;8277;9643;9223;8481;9246;9130;8538;10491;9952;9781;10189;9156;9023;9187;9278;9995;9875
2;10059;10059;10500;8986;10389;8721;10051;9598;8885;9579;9580;8990;10924;10346;10201;10549;9536;9446;9582;9731;10475
3;11641;11641;10409;10877;9362;10814;9116;10401;10006;9221;10042;10021;9422;11304;10776;10526;10892;10008;9872;9990;10173
4;13490;13490;11977;10848;11199;9813;11237;9504;10807;10339;9687;10469;10456;9800;11725;11146;10877;11358;10405;10252;10458
5;13683;13683;13836;12327;11177;11615;10211;11623;9907;11121;10753;10104;10889;10844;10238;12113;11512;11357;11748;10829;10690
6;12980;12980;14053;14253;12674;11605;12024;10592;12007;10233;11574;11221;10545;11279;11272;10561;12484;11988;11749;12173;11290
7;13650;13650;13359;14489;14598;13064;11996;12373;11037;12312;10670;12042;11637;10910;11698;11656;10917;12987;12392;12116;12626
8;15064;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371;12065;12052;11393;13392;12806;12561
9;14903;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371;12065;12052;11393;13392;12806
10;14582;14582;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371;12065;12052;11393;13392
11;15498;15498;14582;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371;12065;12052;11393
12;15162;15162;15498;14582;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371;12065;12052
13;15306;15306;15162;15498;14582;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371;12065
14;15591;15591;15306;15162;15498;14582;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12743;11079;12450;12027;11371
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12742;11079;12450;12027
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14026;13753;14827;15002;13484;12399;12779;11346;12742;11079;12450
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14026;13753;14827;15002;13484;12399;12777;11346;12742;11079
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14026;13753;14827;15001;13484;12399;12775;11346;12742
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14026;13753;14827;15001;13484;12399;12775;11346
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14025;13753;14826;15001;13484;12399;12774
21;15217;15217;14955;14478;13889;14198;14760;14861;15798;15433;15342;15682;14798;15082;15231;14183;13910;15025;15182;13698;12580
22;16079;16079;15486;15133;14642;14101;14408;14935;15084;15941;15619;15524;15888;14973;15266;15372;14335;14114;15225;15375;13852
23;16440;16440;16330;15660;15291;14807;14307;14591;15169;15244;16121;15802;15742;16077;15147;15438;15531;14539;14324;15411;15535
24;16930;16930;16676;16480;15811;15492;14992;14488;14806;15312;15464;16324;15986;15930;16261;15333;15602;15727;14719;14510;15567
25;17258;17258;17188;16837;16645;16033;15669;15187;14695;14945;15525;15638;16522;16155;16115;16411;15501;15799;15925;14921;14656
26;17977;17977;17500;17346;16988;16868;16216;15847;15376;14840;15154;15712;15843;16711;16363;16285;16572;15707;15983;16117;15088
27;17996;17996;18250;17686;17509;17178;17073;16402;16062;15531;15063;15360;15922;16028;16915;16551;16414;16762;15917;16178;16319
28;18551;18551;18249;18413;17851;17713;17372;17263;16614;16207;15713;15263;15572;16105;16236;17093;16699;16634;16935;16129;16341
29;19215;19215;18816;18408;18568;18085;17901;17548;17496;16783;16386;15918;15476;15732;16304;16413;17241;16911;16800;17134;16298
30;18991;18991;19452;18956;18565;18771;18266;18095;17752;17653;16980;16558;16103;15674;15918;16457;16555;17424;17126;17003;17281
31;19231;19231;18991;19452;18956;18565;18771;18265;18095;17752;17653;16980;16557;16103;15673;15918;16457;16554;17423;17126;17003
32;19406;19406;19231;18991;19449;18956;18565;18771;18264;18095;17752;17653;16980;16557;16103;15671;15918;16457;16554;17423;17124
33;19425;19425;19406;19230;18990;19448;18956;18565;18770;18262;18092;17750;17651;16980;16556;16102;15671;15918;16457;16554;17422
34;19280;19280;19425;19404;19229;18989;19448;18955;18564;18770;18261;18090;17749;17650;16979;16556;16102;15671;15916;16457;16551
35;18302;18302;19280;19423;19401;19228;18989;19447;18955;18564;18769;18260;18090;17748;17650;16979;16554;16100;15671;15915;16457
36;17179;17179;18302;19279;19422;19399;19226;18989;19447;18955;18563;18769;18259;18090;17748;17649;16979;16552;16099;15671;15915
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19447;18955;18562;18766;18258;18088;17747;17647;16979;16549;16097;15671
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19443;18952;18562;18761;18258;18088;17746;17645;16977;16548;16094
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19443;18950;18562;18759;18256;18086;17746;17641;16977;16544
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19443;18948;18561;18757;18256;18084;17744;17640;16976
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19443;18948;18559;18755;18255;18083;17744;17637
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19442;18947;18557;18754;18254;18080;17741
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19441;18945;18554;18753;18253;18078
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19439;18942;18549;18752;18251
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19437;18936;18546;18752
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19435;18935;18545
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19431;18933
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19426
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13725;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13717;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13708;14151;13606;13992;13399;12736;12747;12986;13644;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13702;14142;13598;13979;13390;12728;12742;12984;13640;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13694;14136;13585;13972;13380;12721;12738;12974;13638;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13680;14122;13570;13958;13368;12709;12728;12955;13630
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13668;14107;13555;13948;13357;12697;12714;12947
65;11911;11911;12412;13166;13477;14052;14471;14010;14034;13675;13643;13623;13272;12761;13652;14092;13539;13941;13344;12681;12707
66;11494;11494;11900;12403;13153;13471;14044;14461;13993;14020;13656;13629;13611;13256;12748;13639;14076;13531;13928;13329;12665
67;10685;10685;11480;11888;12395;13144;13464;14036;14450;13986;14011;13645;13614;13600;13239;12738;13619;14061;13511;13915;13318
68;9679;9679;10673;11463;11881;12380;13129;13446;14026;14439;13968;13996;13636;13602;13587;13222;12724;13601;14042;13488;13900
69;8942;8942;9668;10658;11444;11868;12364;13110;13433;14008;14427;13949;13980;13620;13585;13570;13209;12711;13578;14007;13463
70;8605;8605;8936;9656;10648;11433;11855;12353;13098;13423;13982;14413;13940;13966;13601;13563;13559;13185;12696;13555;13979
71;7854;7854;8594;8926;9646;10638;11424;11844;12339;13085;13406;13968;14399;13921;13952;13577;13546;13544;13165;12671;13521
72;7289;7289;7847;8584;8915;9638;10623;11414;11831;12325;13067;13385;13947;14374;13891;13930;13553;13521;13516;13132;12644
73;7141;7141;7282;7837;8578;8907;9622;10609;11398;11817;12310;13051;13361;13925;14356;13860;13890;13527;13479;13477;13095
74;6734;6734;7132;7271;7825;8560;8897;9601;10585;11358;11793;12277;13008;13317;13870;14303;13802;13841;13454;13418;13405
75;6581;6581;6722;7125;7265;7816;8555;8886;9587;10555;11328;11752;12223;12971;13258;13796;14223;13725;13763;13383;13333
76;6137;6137;6573;6713;7112;7259;7803;8540;8867;9572;10502;11290;11688;12136;12894;13190;13684;14103;13584;13616;13223
77;5504;5504;6133;6565;6707;7099;7246;7794;8534;8850;9557;10436;11196;11598;12037;12776;13057;13511;13912;13392;13409
78;5262;5262;5490;6118;6555;6690;7082;7224;7775;8499;8816;9528;10339;11034;11426;11858;12580;12808;13233;13625;13079
79;4841;4841;5255;5480;6106;6538;6674;7061;7194;7741;8458;8759;9462;10189;10805;11206;11578;12259;12434;12848;13248
80;4512;4512;4824;5238;5465;6092;6511;6638;7015;7133;7677;8368;8666;9329;9896;10467;10833;11157;11821;11948;12334
81;4065;4065;4498;4806;5219;5441;6050;6472;6573;6944;7037;7553;8204;8475;9110;9517;10052;10346;10606;11199;11322
82;3727;3727;4046;4477;4782;5183;5383;5960;6383;6463;6793;6859;7350;7938;8184;8768;9028;9454;9725;9881;10423
83;3394;3394;3702;4019;4439;4729;5128;5276;5812;6217;6272;6550;6556;7011;7569;7733;8222;8408;8719;8910;9033
84;2914;2914;3389;3670;3962;4362;4625;4988;5123;5585;5944;5943;6174;6094;6467;6975;7043;7484;7634;7839;7945
85;2641;2641;2912;3383;3607;3885;4240;4466;4776;4858;5245;5512;5471;5637;5485;5779;6151;6186;6469;6745;6805
86;2224;2224;2634;2897;3365;3486;3723;4030;4218;4426;4459;4747;4975;4860;4955;4729;4965;5171;5165;5370;5744
87;2078;2078;2215;2621;2878;3326;3283;3471;3727;3846;3936;3935;4170;4310;4084;4098;3843;4012;4153;4035;4249
88;1784;1784;2066;2196;2587;2793;3198;3025;3102;3260;3348;3377;3335;3433;3507;3270;3198;2981;3013;3145;3020
89;1583;1583;1768;2031;2157;2475;2612;2927;2645;2669;2762;2746;2729;2639;2687;2681;2444;2383;2154;2169;2217
