Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8827;9063;8599;8611;8958;8930;9441;8447;8428;8713;8519;8855;9055;9228;9294;8882;9990;10241;9556
1;10130;10130;8618;9246;9466;8986;9044;9286;9351;9838;8834;8857;9137;8953;9233;9475;9630;9674;9268;10448;10613
2;10059;10059;10502;9041;9639;9887;9389;9385;9685;9741;10226;9255;9306;9569;9351;9646;9863;10030;10029;9735;10875
3;11641;11641;10414;10889;9490;10021;10270;9719;9808;10078;10159;10659;9684;9759;9947;9741;10037;10293;10418;10495;10107
4;13490;13490;11975;10879;11292;9894;10437;10633;10132;10195;10527;10563;11086;10093;10162;10386;10147;10455;10669;10849;10882
5;13684;13684;13842;12347;11281;11680;10280;10808;11041;10494;10585;10917;11017;11508;10458;10536;10797;10517;10807;11105;11204
6;12980;12980;14049;14301;12765;11677;12076;10664;11205;11430;10890;10986;11369;11428;11900;10911;10912;11166;10907;11289;11486
7;13650;13650;13340;14504;14725;13116;12051;12410;11126;11564;11829;11303;11438;11804;11790;12326;11301;11318;11506;11330;11682
8;15064;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175;12200;12708;11699;11655;11950;11684
9;14903;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175;12200;12708;11699;11655;11950
10;14582;14582;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175;12200;12708;11699;11655
11;15498;15498;14582;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175;12200;12708;11699
12;15162;15162;15498;14582;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175;12200;12708
13;15306;15306;15162;15498;14582;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175;12200
14;15591;15591;15306;15162;15498;14582;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11948;12249;11730;11856;12175
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11947;12249;11730;11856
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14018;13764;14905;15103;13528;12440;12842;11499;11947;12249;11730
