Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9530;9197;8659;7867;9132;9068;8945;8644;9374;9594;9288;9421;8947;8271;9201;7993;9089;9174;8899
1;10130;10130;8637;9926;9537;8993;8365;9484;9459;9365;9055;9794;10053;9718;9809;9313;8679;9621;8477;9520;9549
2;10059;10059;10524;9003;10258;9892;9453;8748;9859;9878;9799;9464;10238;10490;10098;10155;9739;9056;10051;8945;9936
3;11641;11641;10421;10912;9376;10598;10327;9802;9131;10297;10339;10200;9925;10655;10861;10423;10568;10173;9568;10480;9346
4;13490;13490;12003;10856;11244;9749;11077;10727;10174;9539;10760;10724;10650;10319;11039;11239;10842;10984;10657;9997;10887
5;13684;13684;13851;12373;11190;11585;10202;11476;11106;10576;9951;11127;11150;11077;10691;11446;11693;11267;11435;11105;10372
6;12980;12980;14080;14228;12721;11551;12047;10588;11835;11517;11016;10379;11588;11574;11435;11055;11876;12123;11721;11869;11496
7;13650;13650;13380;14507;14581;13054;11983;12396;11009;12249;11978;11447;10812;12008;11950;11823;11459;12332;12573;12107;12269
8;15064;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400;12317;12269;11902;12799;13016;12476
9;14903;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400;12317;12269;11902;12799;13016
10;14582;14582;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400;12317;12269;11902;12799
11;15498;15498;14582;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400;12317;12269;11902
12;15162;15162;15498;14582;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400;12317;12269
13;15306;15306;15162;15498;14582;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400;12317
14;15591;15591;15306;15162;15498;14582;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12679;12350;11880;11250;12400
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12678;12350;11880;11250
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14044;13771;14840;14905;13528;12399;12771;11416;12678;12350;11880
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14044;13771;14840;14905;13528;12399;12769;11416;12678;12350
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14044;13771;14840;14904;13528;12399;12767;11416;12678
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14044;13771;14840;14904;13528;12399;12767;11416
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14043;13771;14839;14904;13528;12399;12766
21;15218;15218;14915;14451;13932;14231;14723;14839;15770;15451;15320;15665;14722;15100;15269;14284;13967;15010;15112;13777;12574
22;16082;16082;15433;15054;14670;14146;14404;14873;15028;15925;15628;15487;15806;14911;15296;15486;14463;14121;15230;15353;13951
23;16440;16440;16282;15569;15254;14874;14330;14559;15068;15198;16087;15791;15623;16007;15110;15507;15662;14636;14347;15454;15503
24;16930;16930;16622;16408;15763;15473;15021;14481;14746;15246;15399;16273;15920;15830;16202;15372;15667;15833;14844;14572;15631
25;17258;17258;17140;16767;16627;15971;15615;15184;14655;14925;15439;15561;16432;16133;16035;16421;15541;15831;16049;15085;14754
26;17977;17977;17454;17277;16976;16815;16123;15770;15349;14835;15113;15608;15710;16637;16362;16262;16612;15701;16042;16277;15260
27;17996;17996;18197;17595;17494;17167;16993;16281;15953;15519;15036;15302;15738;15900;16853;16624;16419;16753;15941;16269;16455
28;18551;18551;18185;18340;17815;17703;17323;17148;16461;16112;15674;15218;15442;15929;16134;17086;16808;16593;16953;16186;16444
29;19215;19215;18754;18317;18546;18026;17855;17462;17348;16647;16278;15865;15366;15624;16144;16383;17260;16993;16785;17199;16357
30;18991;18991;19399;18869;18525;18740;18180;18023;17646;17521;16818;16434;15992;15579;15844;16371;16566;17399;17247;17025;17355
31;19231;19231;18991;19399;18869;18525;18740;18179;18023;17646;17521;16818;16433;15992;15578;15844;16371;16565;17398;17247;17025
32;19407;19407;19231;18991;19396;18869;18525;18740;18178;18023;17646;17521;16818;16433;15992;15576;15844;16371;16565;17398;17245
