Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8915;8392;9629;8948;9519;9373;8989;9916;9231;9465;8549;8650;8306;8576;9618;8741;9691;8545;8255
1;10130;10130;8622;9300;8748;10014;9336;9938;9761;9382;10281;9623;9877;8958;9018;8703;8935;9954;9144;10031;8951
2;10059;10059;10504;9007;9640;9155;10369;9768;10346;10184;9774;10675;10012;10289;9323;9419;9099;9288;10320;9474;10421
3;11641;11641;10419;10854;9399;10018;9512;10778;10159;10763;10576;10172;11027;10397;10664;9714;9800;9487;9717;10677;9897
4;13490;13490;11966;10831;11200;9802;10391;9949;11186;10608;11176;10957;10551;11393;10768;11128;10093;10170;9886;10029;11042
5;13684;13684;13848;12301;11182;11580;10159;10833;10319;11619;11011;11536;11334;10960;11732;11179;11495;10450;10550;10201;10462
6;12980;12980;14053;14258;12670;11559;11956;10565;11209;10746;12016;11431;11926;11738;11316;12182;11565;11850;10835;10893;10594
7;13650;13650;13339;14465;14623;13022;11901;12379;10980;11655;11173;12409;11788;12313;12105;11753;12558;11948;12219;11163;11296
8;15064;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642;12495;12156;12951;12322;12545;11553
9;14903;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642;12495;12156;12951;12322;12545
10;14582;14582;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642;12495;12156;12951;12322
11;15498;15498;14582;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642;12495;12156;12951
12;15162;15162;15498;14582;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642;12495;12156
13;15306;15306;15162;15498;14582;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642;12495
14;15591;15591;15306;15162;15498;14582;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12031;11557;12789;12204;12642
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12030;11557;12789;12204
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14026;13720;14811;14993;13389;12353;12783;11380;12030;11557;12789
