Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9426;9748;9037;8549;9503;8975;9456;9192;8750;8415;8745;9837;9069;9063;8579;8473;8343;9526;8066
1;10130;10130;8664;9909;10161;9396;8900;9873;9394;9856;9541;9202;8854;9109;10267;9452;9482;8914;8965;8723;9971
2;10059;10059;10555;9153;10332;10512;9769;9264;10364;9786;10239;9980;9614;9236;9504;10608;9886;9778;9372;9350;9147
3;11641;11641;10447;11061;9571;10639;10886;10151;9732;10756;10149;10704;10358;9984;9635;9818;11024;10200;10288;9767;9799
4;13490;13490;12033;10974;11457;9939;10989;11248;10606;10166;11114;10576;11105;10726;10380;9998;10235;11351;10689;10646;10162
5;13683;13683;13882;12505;11410;11829;10282;11375;11714;11018;10510;11523;10974;11501;11148;10764;10454;10564;11814;11044;11111
6;12980;12980;14104;14371;12910;11751;12193;10628;11817;12104;11384;10970;11966;11359;11909;11476;11194;10791;11045;12196;11463
7;13650;13650;13402;14649;14782;13227;12143;12583;11094;12238;12475;11844;11350;12329;11767;12286;11884;11536;11223;11417;12630
8;15064;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793;12139;12716;12220;11975;11594;11838
9;14903;14903;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793;12139;12716;12220;11975;11594
10;14582;14582;14903;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793;12139;12716;12220;11975
11;15498;15498;14582;14903;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793;12139;12716;12220
12;15162;15162;15498;14582;14903;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793;12139;12716
13;15306;15306;15162;15498;14582;14903;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793;12139
14;15591;15591;15306;15162;15498;14582;14903;15064;14070;13908;15070;15132;13604;12525;13032;11498;12583;12909;12241;11740;12793
