Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9683;9522;8447;9039;9402;9612;9162;8925;9686;9137;9185;8925;8865;8579;9224;8738;9175;8953;8684
1;10130;10130;8644;10130;9921;8840;9453;9812;9951;9539;9369;10092;9501;9618;9398;9275;9000;9582;9100;9502;9361
2;10059;10059;10541;9088;10535;10291;9289;9832;10208;10340;10005;9792;10418;9967;10053;9776;9673;9350;9934;9472;9968
3;11641;11641;10438;11002;9489;10899;10728;9692;10211;10586;10816;10406;10142;10872;10429;10439;10218;10036;9716;10267;9902
4;13490;13490;12007;10930;11375;9884;11308;11105;10053;10639;11038;11201;10714;10577;11296;10827;10834;10581;10390;10030;10724
5;13683;13683;13863;12438;11343;11750;10283;11697;11485;10462;11085;11432;11529;11174;11035;11681;11259;11181;10925;10738;10439
6;12980;12980;14084;14307;12802;11702;12170;10659;12051;11887;10928;11505;11759;11968;11657;11430;12109;11621;11537;11275;11168
7;13650;13650;13384;14585;14699;13140;12140;12559;11043;12452;12355;11346;11835;12224;12449;12090;11814;12470;12020;11837;11713
8;15064;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740;12850;12504;12200;12824;12366;12244
9;14903;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740;12850;12504;12200;12824;12366
10;14582;14582;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740;12850;12504;12200;12824
11;15498;15498;14582;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740;12850;12504;12200
12;15162;15162;15498;14582;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740;12850;12504
13;15306;15306;15162;15498;14582;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740;12850
14;15591;15591;15306;15162;15498;14582;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12895;12774;11676;12284;12740
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12894;12774;11676;12284
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14053;13851;14986;15064;13584;12545;12915;11428;12894;12774;11676
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14053;13851;14986;15064;13584;12545;12913;11428;12894;12774
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14053;13851;14986;15063;13584;12545;12911;11428;12894
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14053;13851;14986;15063;13584;12545;12911;11428
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14052;13851;14985;15063;13584;12545;12910
21;15217;15217;14884;14519;13901;14189;14794;14825;15799;15443;15370;15699;14739;15068;15225;14230;14046;15167;15227;13741;12769
22;16079;16079;15379;15089;14704;14127;14417;14963;14975;15929;15631;15536;15855;14907;15263;15414;14399;14228;15310;15371;13954
23;16440;16440;16241;15560;15257;14872;14365;14601;15136;15110;16121;15822;15719;16022;15108;15428;15590;14561;14395;15441;15568
24;16930;16930;16584;16418;15731;15434;15090;14529;14759;15273;15295;16303;16013;15902;16205;15285;15597;15772;14721;14536;15649
25;17258;17258;17103;16777;16613;15908;15676;15244;14680;14889;15493;15476;16481;16175;16098;16379;15428;15795;15941;14881;14755
26;17977;17977;17415;17293;16955;16806;16144;15845;15410;14808;15065;15676;15655;16666;16335;16282;16540;15603;15936;16071;15101
27;17996;17996;18161;17604;17471;17143;17037;16326;16034;15539;15006;15246;15830;15837;16847;16515;16436;16737;15768;16080;16306
28;18551;18551;18149;18348;17797;17664;17371;17194;16499;16173;15716;15196;15423;16018;16024;17022;16677;16613;16904;15928;16300
29;19215;19215;18712;18334;18515;17999;17897;17537;17359;16608;16360;15884;15365;15589;16195;16210;17172;16861;16752;17057;16140
30;18991;18991;19356;18895;18522;18708;18200;18060;17712;17491;16797;16535;16079;15543;15784;16373;16348;17336;17015;16907;17250
