Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8477;8470;9169;9405;8367;9275;9071;9402;9267;9104;9928;9219;8622;8464;8797;9302;9063;8070;8569
1;10130;10130;8595;8913;8861;9555;9827;8766;9697;9423;9761;9651;9549;10269;9660;8999;8851;9203;9715;9462;8416
2;10059;10059;10498;9042;9293;9262;9949;10264;9208;10069;9784;10127;10086;9900;10694;10019;9420;9215;9585;10133;9801
3;11641;11641;10399;10901;9485;9686;9638;10352;10695;9599;10438;10156;10546;10413;10323;11033;10435;9831;9633;10017;10501
4;13490;13490;11959;10846;11298;9898;10091;10087;10782;11085;9983;10803;10594;10857;10849;10716;11447;10836;10229;10020;10344
5;13684;13684;13822;12359;11237;11692;10277;10542;10505;11157;11441;10329;11213;10940;11295;11269;11119;11863;11221;10601;10400
6;12980;12980;14020;14267;12775;11615;12077;10706;10962;10885;11527;11819;10771;11563;11363;11673;11693;11541;12250;11641;10947
7;13650;13650;13311;14474;14687;13141;11988;12473;11167;11357;11282;11913;12224;11087;11997;11766;12079;12134;11904;12657;11991
8;15064;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533;12377;12209;12504;12510;12294;13007
9;14903;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533;12377;12209;12504;12510;12294
10;14582;14582;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533;12377;12209;12504;12510
11;15498;15498;14582;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533;12377;12209;12504
12;15162;15162;15498;14582;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533;12377;12209
13;15306;15306;15162;15498;14582;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533;12377
14;15591;15591;15306;15162;15498;14582;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11718;11624;12325;12568;11533
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11717;11624;12325;12568
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;13990;13745;14860;15055;13542;12449;12903;11536;11717;11624;12325
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;13990;13745;14860;15055;13542;12449;12901;11536;11717;11624
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13990;13745;14860;15054;13542;12449;12899;11536;11717
