Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12915;811;0;309296;5142;143456;556;8461;433.0;556.0;281.0;281.0;294.0;133.0;1365.0;556.0
2024;1134936;14684;1253;0;315832;4153;147578;618;8739;332.0;618.0;333.0;244.0;252.0;121.0;1482.0;618.0
2025;1148367;14363;2078;0;321258;3680;151534;353;8904;250.0;353.0;191.0;177.0;151.0;84.0;824.0;353.0
2026;1160652;14112;2935;0;326567;3580;154755;317;9046;238.0;317.0;167.0;150.0;151.0;87.0;718.0;317.0
2027;1171829;13572;4010;0;331595;3536;158483;321;9232;207.0;321.0;164.0;138.0;150.0;76.0;626.0;321.0
2028;1181391;14844;4953;0;336518;3554;161683;334;9577;215.0;334.0;172.0;155.0;142.0;80.0;800.0;334.0
2029;1191282;13250;5861;0;342002;3542;165488;338;9698;205.0;338.0;176.0;148.0;147.0;72.0;739.0;338.0
2030;1198671;14087;6551;0;347672;3532;169146;372;9858;243.0;372.0;191.0;160.0;181.0;83.0;851.0;372.0
2031;1206207;14144;6908;0;353190;3451;173363;341;10141;263.0;341.0;181.0;170.0;168.0;85.0;788.0;341.0
2032;1213443;15117;7213;0;357151;3397;177301;333;10480;256.0;333.0;165.0;171.0;173.0;80.0;789.0;333.0
2033;1221347;14779;7645;0;360499;3335;180456;322;10565;243.0;322.0;168.0;183.0;137.0;77.0;698.0;322.0
2034;1228481;15286;8576;0;363649;3296;183565;357;10810;260.0;357.0;185.0;169.0;171.0;92.0;794.0;357.0
2035;1235191;14638;9274;0;366828;3263;186779;339;10985;231.0;339.0;152.0;177.0;162.0;79.0;537.0;339.0
2036;1240555;14078;9982;0;370405;3259;189812;355;11103;266.0;355.0;182.0;166.0;179.0;94.0;711.0;355.0
2037;1244651;13537;10777;0;374548;3161;193318;345;11634;255.0;345.0;171.0;172.0;186.0;71.0;708.0;345.0
2038;1247411;13239;11333;0;379234;3128;196679;389;11524;267.0;389.0;210.0;187.0;173.0;86.0;920.0;389.0
2039;1249317;14501;12059;0;384478;3061;200208;395;11798;265.0;395.0;211.0;162.0;197.0;90.0;888.0;395.0
2040;1251759;13712;12394;0;389712;3031;203334;407;12005;264.0;407.0;188.0;185.0;202.0;96.0;721.0;407.0
2041;1253077;14618;12836;0;395113;2972;206126;398;12182;241.0;398.0;202.0;174.0;183.0;80.0;907.0;398.0
2042;1254859;14651;13129;0;400260;2916;208839;376;12076;237.0;376.0;206.0;155.0;167.0;85.0;808.0;376.0
2043;1256381;15016;13447;0;405788;2895;210761;383;12398;254.0;383.0;180.0;199.0;191.0;67.0;827.0;383.0
2044;1257950;14559;13972;0;411113;2858;213390;391;12558;266.0;391.0;215.0;187.0;183.0;72.0;876.0;391.0
2045;1258537;14649;14302;0;416535;2811;214500;387;12594;269.0;387.0;187.0;180.0;193.0;96.0;788.0;387.0
2046;1258884;14592;14561;0;421516;2733;216439;409;12535;230.0;409.0;213.0;160.0;193.0;73.0;915.0;409.0
2047;1258915;13421;15323;0;425510;2712;217174;417;12461;245.0;417.0;212.0;170.0;196.0;84.0;924.0;417.0
2048;1257013;13916;15430;0;429820;2657;218743;402;12886;258.0;402.0;190.0;166.0;199.0;105.0;635.0;402.0
2049;1255499;13337;15655;0;433470;2623;219157;425;12615;290.0;425.0;208.0;212.0;225.0;70.0;912.0;425.0
2050;1253181;14125;15683;0;437520;2569;220512;411;12897;242.0;411.0;198.0;179.0;199.0;77.0;928.0;411.0
2051;1251623;14004;15552;0;441431;2573;221100;407;12955;258.0;407.0;193.0;177.0;198.0;97.0;873.0;407.0
2052;1250075;13521;15310;0;445016;2567;222128;430;12922;262.0;430.0;225.0;172.0;199.0;96.0;1035.0;430.0
2053;1248286;14017;15241;0;447968;2480;222577;363;12947;260.0;363.0;186.0;169.0;188.0;80.0;769.0;363.0
2054;1247062;13008;14817;0;449714;2540;223229;454;13000;282.0;454.0;246.0;196.0;199.0;95.0;1043.0;454.0
2055;1245253;13858;14374;0;450859;2505;223856;426;13247;309.0;426.0;213.0;185.0;232.0;105.0;935.0;426.0
2056;1244737;13495;14329;0;451652;2432;224858;426;13203;285.0;426.0;257.0;186.0;164.0;104.0;1047.0;426.0
2057;1243903;12918;14226;0;451685;2396;225815;478;13394;264.0;478.0;257.0;180.0;202.0;103.0;1023.0;478.0
2058;1242595;13301;14020;0;453246;2353;226532;430;13356;286.0;430.0;247.0;187.0;187.0;95.0;1008.0;430.0
2059;1241876;14825;14302;0;454625;2305;228452;435;13476;311.0;435.0;237.0;210.0;202.0;97.0;927.0;435.0
2060;1242399;13997;14517;0;455367;2227;228576;440;13328;267.0;440.0;213.0;188.0;213.0;93.0;842.0;440.0
2061;1241879;12649;14377;0;456141;2202;230392;445;13377;248.0;445.0;228.0;178.0;200.0;87.0;1017.0;445.0
2062;1240151;13170;15011;0;455370;2182;230837;438;13644;274.0;438.0;218.0;200.0;185.0;109.0;821.0;438.0
2063;1238310;14268;15298;0;454002;2179;231722;469;13722;297.0;469.0;235.0;213.0;218.0;100.0;894.0;469.0
2064;1237280;13814;15428;0;451668;2102;232037;430;13723;284.0;430.0;220.0;204.0;204.0;86.0;944.0;430.0
2065;1235666;14076;15815;0;447989;2087;232663;452;13692;244.0;452.0;231.0;194.0;181.0;90.0;1013.0;452.0
2066;1233927;13393;16081;0;444283;2070;231545;451;13675;247.0;451.0;239.0;189.0;199.0;71.0;984.0;451.0
2067;1231239;13028;16357;0;441832;2093;231770;439;13484;266.0;439.0;229.0;176.0;207.0;93.0;782.0;439.0
2068;1227910;14402;16469;0;440041;2061;231303;447;13748;278.0;447.0;231.0;196.0;201.0;97.0;873.0;447.0
2069;1225843;13525;16870;0;436172;2073;232023;447;13906;263.0;447.0;219.0;196.0;208.0;87.0;878.0;447.0
