Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14282;835;0;309297;5149;56323;237;3370;433.0;237.0;133.0;220.0;192.0;125.0;556.0;237.0
2024;1136279;14221;1279;0;315832;4480;57009;239;3360;400.0;239.0;127.0;219.0;167.0;126.0;582.0;239.0
2025;1149221;14276;2051;0;321256;4300;57635;257;3361;366.0;257.0;154.0;208.0;163.0;98.0;628.0;257.0
2026;1161446;14808;2982;0;326568;4170;58745;245;3399;355.0;245.0;132.0;181.0;182.0;105.0;523.0;245.0
2027;1173272;13970;4000;0;331596;4101;60539;271;3520;293.0;271.0;137.0;174.0;152.0;101.0;464.0;271.0
2028;1183242;15115;5030;0;336516;4073;61364;291;3670;290.0;291.0;165.0;184.0;142.0;90.0;753.0;291.0
2029;1193327;14439;5990;0;341998;4033;62496;228;3593;273.0;228.0;134.0;161.0;122.0;84.0;519.0;228.0
2030;1201776;14226;6358;0;347659;4075;63512;261;3815;302.0;261.0;137.0;169.0;168.0;89.0;603.0;261.0
2031;1209644;13251;6937;0;353191;4054;65284;244;3813;347.0;244.0;125.0;197.0;168.0;101.0;611.0;244.0
2032;1215958;13677;7257;0;357129;3992;67266;254;3936;356.0;254.0;131.0;206.0;173.0;100.0;626.0;254.0
2033;1222378;14640;7773;0;360465;3908;66784;248;3991;325.0;248.0;137.0;186.0;162.0;88.0;528.0;248.0
2034;1229245;12358;8407;0;363605;3870;67428;280;3949;328.0;280.0;150.0;177.0;172.0;109.0;630.0;280.0
2035;1233196;13499;9115;0;366799;3849;68193;268;3994;301.0;268.0;131.0;191.0;155.0;92.0;465.0;268.0
2036;1237580;13670;9896;0;370340;3847;69787;272;4023;339.0;272.0;150.0;198.0;160.0;103.0;614.0;272.0
2037;1241354;13794;10745;0;374497;3774;71628;295;4259;330.0;295.0;145.0;206.0;184.0;90.0;602.0;295.0
2038;1244403;14395;11588;0;379158;3699;71847;273;4231;344.0;273.0;146.0;216.0;172.0;83.0;624.0;273.0
2039;1247210;13849;12023;0;384420;3669;72843;260;4281;356.0;260.0;144.0;189.0;185.0;98.0;608.0;260.0
2040;1249036;14063;12584;0;389644;3683;73181;299;4224;356.0;299.0;153.0;203.0;185.0;114.0;665.0;299.0
2041;1250515;13599;12999;0;395037;3639;74361;279;4330;338.0;279.0;160.0;197.0;171.0;89.0;753.0;279.0
2042;1251115;15204;13140;0;400248;3627;75681;304;4311;331.0;304.0;175.0;203.0;161.0;96.0;654.0;304.0
2043;1253179;13723;13525;0;405719;3562;75410;317;4540;345.0;317.0;167.0;222.0;190.0;83.0;810.0;317.0
2044;1253377;13493;13851;0;411057;3520;76997;312;4524;374.0;312.0;165.0;229.0;192.0;100.0;673.0;312.0
2045;1253019;13608;14000;0;416429;3438;76953;272;4494;387.0;272.0;165.0;212.0;175.0;107.0;637.0;272.0
2046;1252627;12449;14637;0;421428;3366;78041;307;4538;325.0;307.0;166.0;190.0;186.0;90.0;688.0;307.0
2047;1250439;14751;15165;0;425311;3351;79428;294;4614;326.0;294.0;146.0;181.0;204.0;89.0;664.0;294.0
2048;1250025;13132;15312;0;429589;3332;78714;290;4628;345.0;290.0;146.0;199.0;187.0;103.0;616.0;290.0
2049;1247845;13930;15743;0;433208;3312;80510;304;4602;395.0;304.0;168.0;238.0;213.0;80.0;722.0;304.0
2050;1246032;14344;15714;0;437172;3308;80382;295;4680;329.0;295.0;147.0;213.0;172.0;92.0;647.0;295.0
2051;1244662;15029;15647;0;441080;3322;80785;317;4713;378.0;317.0;163.0;218.0;190.0;124.0;657.0;317.0
2052;1244044;14015;15325;0;444559;3300;81444;286;4591;365.0;286.0;161.0;203.0;195.0;92.0;745.0;286.0
2053;1242734;13938;15171;0;447481;3266;81018;283;4740;353.0;283.0;151.0;209.0;180.0;96.0;612.0;283.0
2054;1241501;13746;14979;0;449057;3311;82005;324;4756;407.0;324.0;176.0;232.0;211.0;112.0;787.0;324.0
2055;1240268;12836;14680;0;450101;3277;81929;309;4815;426.0;309.0;167.0;226.0;211.0;131.0;709.0;309.0
2056;1238424;13013;14089;0;450717;3226;82756;316;4722;407.0;316.0;171.0;219.0;212.0;121.0;673.0;316.0
2057;1237348;14270;14303;0;450674;3163;83874;334;4948;368.0;334.0;186.0;199.0;200.0;117.0;667.0;334.0
2058;1237315;13217;14147;0;452130;3164;83521;339;4949;405.0;339.0;190.0;229.0;204.0;121.0;800.0;339.0
2059;1236385;14140;14123;0;453390;3078;84799;352;4879;420.0;352.0;188.0;232.0;229.0;123.0;768.0;352.0
2060;1236402;14922;14474;0;454061;2972;83698;319;4851;387.0;319.0;169.0;216.0;208.0;113.0;615.0;319.0
2061;1236850;12750;14490;0;454724;2970;83335;341;4815;368.0;341.0;177.0;216.0;209.0;107.0;700.0;341.0
2062;1235110;14786;14964;0;453805;2958;84009;325;4948;392.0;325.0;172.0;236.0;192.0;117.0;734.0;325.0
2063;1234932;14792;15022;0;452098;2928;83610;341;4936;384.0;341.0;192.0;224.0;189.0;120.0;677.0;341.0
2064;1234702;13519;15546;0;449800;2899;85194;354;5049;376.0;354.0;188.0;246.0;196.0;100.0;890.0;354.0
2065;1232675;13878;15958;0;446166;2860;83873;339;4989;375.0;339.0;185.0;236.0;193.0;100.0;698.0;339.0
2066;1230595;15362;16143;0;442324;2824;82614;326;4955;355.0;326.0;169.0;214.0;201.0;97.0;668.0;326.0
2067;1229814;14102;16271;0;439668;2850;82554;299;4830;381.0;299.0;167.0;215.0;195.0;103.0;698.0;299.0
2068;1227645;14405;16392;0;437576;2868;82324;346;4884;391.0;346.0;196.0;234.0;195.0;112.0;763.0;346.0
2069;1225658;13980;16722;0;433673;2850;83317;333;4975;397.0;333.0;180.0;229.0;210.0;111.0;730.0;333.0
2070;1222916;14175;16615;0;429133;2780;80679;324;4658;381.0;324.0;166.0;209.0;224.0;106.0;639.0;324.0
2071;1220476;13992;17194;0;425533;2766;78716;284;4635;386.0;284.0;164.0;211.0;177.0;118.0;633.0;284.0
2072;1217274;13542;16975;0;420050;2730;78933;322;4562;432.0;322.0;164.0;237.0;242.0;111.0;629.0;322.0
2073;1213841;13542;17198;0;416583;2583;77709;288;4583;406.0;288.0;148.0;242.0;184.0;120.0;539.0;288.0
2074;1210185;13581;17059;0;412517;2552;79756;316;4620;389.0;316.0;165.0;238.0;194.0;108.0;739.0;316.0
2075;1206707;13123;17525;0;409282;2481;76958;284;4531;372.0;284.0;160.0;200.0;204.0;92.0;696.0;284.0
2076;1202305;12592;17653;0;406020;2512;75274;303;4305;369.0;303.0;153.0;217.0;198.0;104.0;590.0;303.0
2077;1197244;14648;17710;0;403356;2531;75013;286;4407;370.0;286.0;156.0;228.0;173.0;99.0;555.0;286.0
2078;1194182;14494;17698;0;402006;2529;74237;279;4321;336.0;279.0;149.0;204.0;176.0;86.0;691.0;279.0
2079;1190978;14097;17713;0;400458;2589;77150;317;4451;381.0;317.0;173.0;236.0;203.0;86.0;687.0;317.0
2080;1187362;12733;17668;0;398984;2539;74451;264;4413;367.0;264.0;147.0;230.0;152.0;102.0;586.0;264.0
