Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;163848;10510;360;282;308;145;2753;3185;3563;6585;1095;16086;21472;961.0;4425.0;2133.0;663.0
2024;168713;10906;365;259;290;134;2791;2925;3355;6085;1048;15156;20737;990.0;4591.0;2368.0;722.0
2025;173217;10734;220;153;157;76;1682;1728;1816;3451;606;8677;14212;1016.0;4519.0;1343.0;390.0
2026;178458;11028;202;139;161;85;1545;1570;1862;3860;587;8837;14527;1047.0;4643.0;1346.0;380.0
2027;183155;11317;197;140;156;71;1507;1581;1805;3224;564;8117;13956;1074.0;4765.0;1259.0;385.0
2028;187414;11638;176;142;174;87;1346;1604;2013;3951;579;8914;14913;1099.0;4900.0;1097.0;400.0
2029;191603;11919;207;151;146;71;1583;1705;1689;3224;575;8201;14343;1124.0;5018.0;1141.0;399.0
2030;195680;11993;193;133;164;64;1476;1502;1897;2907;554;7782;13979;1148.0;5049.0;1126.0;358.0
2031;200149;12365;193;178;166;71;1476;2010;1920;3224;608;8630;15010;1174.0;5206.0;1218.0;393.0
2032;204353;12671;191;152;174;76;1461;1717;2013;3451;593;8642;15176;1199.0;5335.0;1074.0;371.0
2033;209224;12798;194;141;147;75;1484;1592;1700;3406;557;8182;14797;1227.0;5388.0;1070.0;355.0
2034;213770;13153;175;142;177;87;1338;1604;2047;3951;581;8940;15731;1254.0;5537.0;973.0;360.0
2035;218186;13492;197;159;183;83;1507;1796;2117;3769;622;9189;16149;1280.0;5680.0;1045.0;430.0
2036;222315;13728;208;166;185;80;1591;1875;2140;3633;639;9239;16323;1304.0;5780.0;1218.0;419.0
2037;226134;14199;217;174;181;66;1659;1965;2094;2997;638;8715;16019;1326.0;5978.0;1423.0;426.0
2038;229688;14032;216;164;181;65;1652;1852;2094;2952;626;8550;15805;1347.0;5908.0;1296.0;411.0
2039;233105;14381;225;154;170;95;1721;1739;1966;4314;644;9740;17161;1367.0;6054.0;1311.0;429.0
2040;235430;14610;214;155;193;86;1637;1750;2233;3906;648;9526;17058;1381.0;6151.0;1227.0;442.0
2041;238541;14834;219;137;205;79;1675;1547;2371;3588;640;9181;16825;1399.0;6245.0;1112.0;434.0
2042;240168;14572;225;158;172;84;1721;1784;1990;3815;639;9310;16854;1409.0;6135.0;1308.0;441.0
