Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;171393;10762;382;285;309;146;2921;3219;3574;6630;1122;16344;21880;1005.0;4531.0;1835.0;689.0
2024;176296;11128;355;259;285;132;2715;2925;3297;5995;1031;14932;20651;1034.0;4685.0;1720.0;709.0
2025;180757;10956;205;162;157;73;1568;1830;1816;3315;597;8529;14202;1060.0;4613.0;851.0;378.0
2026;186049;11234;203;135;160;89;1552;1525;1851;4042;587;8970;14791;1091.0;4730.0;917.0;379.0
2027;190884;11537;194;138;148;72;1484;1558;1712;3270;552;8024;14001;1120.0;4857.0;913.0;373.0
2028;195047;11879;171;141;168;90;1308;1592;1943;4087;570;8930;15075;1144.0;5001.0;779.0;385.0
2029;199518;12120;187;151;146;65;1430;1705;1689;2952;549;7776;14049;1170.0;5103.0;882.0;373.0
2030;203588;12233;183;141;171;63;1399;1592;1978;2861;558;7830;14174;1194.0;5150.0;838.0;360.0
2031;208180;12631;203;177;170;81;1552;1999;1966;3679;631;9196;15735;1221.0;5318.0;840.0;410.0
2032;212540;12919;192;144;187;77;1468;1626;2163;3497;600;8754;15440;1247.0;5439.0;817.0;379.0
2033;217709;13072;206;156;150;74;1575;1762;1735;3361;586;8433;15213;1277.0;5503.0;907.0;382.0
2034;222245;13434;188;157;171;87;1438;1773;1978;3951;603;9140;16099;1303.0;5656.0;783.0;387.0
2035;227017;13783;211;152;180;78;1614;1717;2082;3542;621;8955;16089;1331.0;5803.0;920.0;436.0
2036;231185;13939;189;162;174;72;1445;1830;2013;3270;597;8558;15782;1356.0;5868.0;861.0;377.0
2037;235186;14457;213;175;171;70;1629;1976;1978;3179;629;8762;16227;1379.0;6086.0;985.0;421.0
2038;238788;14297;217;167;179;68;1659;1886;2071;3088;631;8704;16123;1400.0;6019.0;978.0;413.0
2039;242334;14653;208;151;188;99;1591;1705;2175;4496;646;9967;17557;1421.0;6169.0;853.0;428.0
