Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8653;9005;8686;9957;8485;9413;9370;8921;9305;8919;8788;9162;9199;8504;9129;9430;9172;8751;9064
1;10130;10130;8705;9067;9363;9054;10394;9007;9811;9745;9260;9680;9383;9183;9554;9622;8936;9588;9838;9580;9147
2;10059;10059;10596;9093;9430;9732;9456;10909;9452;10205;10119;9608;10136;9787;9563;9959;10066;9331;9975;10263;10008
3;11641;11641;10495;10998;9489;9800;10122;9981;11337;9848;10574;10500;10066;10502;10161;9931;10389;10494;9749;10374;10673
4;13490;13490;12050;10956;11345;9872;10209;10656;10413;11740;10241;10910;10950;10432;10885;10590;10369;10833;10882;10148;10764
5;13683;13683;13930;12428;11305;11709;10270;10746;11059;10802;12107;10588;11348;11344;10811;11336;11062;10802;11209;11278;10527
6;12980;12980;14128;14352;12794;11666;12120;10785;11137;11468;11179;12500;11048;11749;11710;11201;11779;11486;11180;11615;11687
7;13650;13650;13419;14582;14720;13137;12054;12631;11226;11556;11862;11572;12939;11416;12130;12167;11635;12212;11876;11540;12051
8;15064;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813;12552;12631;12088;12609;12289;11914
9;14903;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813;12552;12631;12088;12609;12289
10;14582;14582;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813;12552;12631;12088;12609
11;15498;15498;14582;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813;12552;12631;12088
12;15162;15162;15498;14582;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813;12552;12631
13;15306;15306;15162;15498;14582;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813;12552
14;15591;15591;15306;15162;15498;14582;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11891;12210;12009;13337;11813
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11890;12210;12009;13337
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14111;13829;14940;15061;13540;12598;13046;11620;11890;12210;12009
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14111;13829;14940;15061;13540;12598;13044;11620;11890;12210
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14111;13829;14940;15060;13540;12598;13042;11620;11890
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14111;13829;14940;15060;13540;12598;13042;11620
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14110;13829;14939;15060;13540;12598;13041
21;15217;15217;14939;14482;13877;14149;14725;14807;15750;15468;15337;15672;14775;15063;15281;14272;13977;15088;15199;13690;12762
22;16079;16079;15429;15114;14633;14048;14328;14875;14990;15902;15659;15521;15865;14928;15279;15421;14403;14128;15238;15350;13850
23;16440;16440;16284;15598;15259;14757;14229;14461;15052;15177;16117;15824;15716;16030;15140;15444;15552;14562;14292;15379;15509
24;16930;16930;16634;16440;15745;15388;14911;14368;14609;15240;15356;16295;15991;15892;16240;15328;15566;15704;14699;14417;15553
25;17258;17258;17143;16811;16598;15896;15532;15058;14543;14795;15427;15509;16479;16164;16103;16391;15453;15734;15862;14850;14586
26;17977;17977;17467;17307;16956;16759;16063;15663;15238;14711;14980;15586;15697;16636;16414;16271;16539;15617;15879;16006;15020
