Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13623;807;0;309296;5155;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;18.0;8.0
2024;1135648;13158;1275;0;315832;4714;4542;23;262;439.0;23.0;27.0;198.0;123.0;114.0;75.0;23.0
2025;1147531;14637;2088;0;321259;4721;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;13.0;11.0
2026;1160080;13896;3013;0;326569;4757;4851;12;286;476.0;12.0;15.0;207.0;140.0;126.0;5.0;12.0
2027;1170963;14145;4000;0;331598;4771;4963;10;305;450.0;10.0;20.0;212.0;113.0;115.0;16.0;10.0
2028;1181108;14643;4875;0;336515;4839;5121;6;295;511.0;6.0;17.0;248.0;135.0;117.0;4.0;6.0
2029;1190876;15011;5976;0;341998;4875;5153;18;299;502.0;18.0;32.0;245.0;125.0;118.0;24.0;18.0
2030;1199911;13498;6587;0;347673;4902;5256;12;298;538.0;12.0;23.0;254.0;151.0;122.0;16.0;12.0
2031;1206822;12152;6936;0;353202;4872;5400;11;302;576.0;11.0;28.0;263.0;157.0;139.0;27.0;11.0
2032;1212038;13471;7275;0;357138;4844;5411;17;326;607.0;17.0;33.0;264.0;172.0;155.0;34.0;17.0
2033;1218234;13668;7724;0;360462;4745;5512;13;335;562.0;13.0;27.0;269.0;145.0;134.0;32.0;13.0
2034;1224178;12267;8430;0;363596;4695;5472;21;357;594.0;21.0;28.0;247.0;194.0;146.0;38.0;21.0
2035;1228015;14051;9171;0;366735;4662;5549;13;332;558.0;13.0;19.0;284.0;143.0;125.0;-3.0;13.0
2036;1232895;13705;10144;0;370289;4647;5494;12;316;578.0;12.0;34.0;256.0;161.0;139.0;27.0;12.0
2037;1236456;15085;11004;0;374424;4610;5502;12;326;574.0;12.0;34.0;271.0;152.0;129.0;17.0;12.0
2038;1240537;14657;11369;0;379071;4595;5447;22;295;577.0;22.0;37.0;274.0;156.0;132.0;77.0;22.0
2039;1243825;14582;12058;0;384335;4554;5430;15;351;614.0;15.0;34.0;285.0;174.0;136.0;38.0;15.0
2040;1246349;13484;12768;0;389540;4558;5439;15;306;593.0;15.0;22.0;278.0;161.0;147.0;29.0;15.0
2041;1247065;14650;12940;0;394878;4564;5548;16;341;607.0;16.0;23.0;305.0;156.0;139.0;41.0;16.0
2042;1248775;14229;13121;0;400036;4524;5543;9;299;582.0;9.0;30.0;273.0;147.0;141.0;6.0;9.0
