Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13121;805;0;309305;5159;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1135148;14381;1280;0;315843;4718;4543;22;262;440.0;22.0;26.0;198.0;123.0;115.0;70.0;22.0
2025;1148249;14682;2150;0;321270;4742;4608;11;280;456.0;11.0;22.0;215.0;122.0;108.0;12.0;11.0
2026;1160781;13836;2972;0;326577;4768;4850;14;286;477.0;14.0;17.0;207.0;140.0;127.0;14.0;14.0
2027;1171645;14473;3905;0;331602;4794;4961;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1182213;14121;5019;0;336515;4865;5121;6;295;510.0;6.0;17.0;248.0;135.0;116.0;5.0;6.0
2029;1191315;13614;5935;0;341993;4917;5150;16;299;502.0;16.0;33.0;243.0;124.0;118.0;19.0;16.0
2030;1198994;14573;6532;0;347656;4904;5257;12;298;540.0;12.0;22.0;255.0;151.0;124.0;8.0;12.0
2031;1207035;14886;6931;0;353183;4899;5400;11;302;576.0;11.0;28.0;263.0;157.0;139.0;25.0;11.0
2032;1214990;14371;7281;0;357127;4839;5410;18;326;606.0;18.0;33.0;264.0;174.0;153.0;45.0;18.0
2033;1222080;13235;7795;0;360451;4762;5514;12;335;564.0;12.0;26.0;269.0;145.0;136.0;25.0;12.0
2034;1227520;13836;8449;0;363587;4702;5471;23;358;594.0;23.0;30.0;247.0;194.0;146.0;44.0;23.0
2035;1232907;13231;9144;0;366744;4683;5545;16;332;556.0;16.0;21.0;284.0;142.0;125.0;13.0;16.0
2036;1236994;14747;10202;0;370310;4656;5493;12;316;579.0;12.0;34.0;255.0;163.0;139.0;28.0;12.0
2037;1241539;13109;10858;0;374397;4603;5503;12;327;575.0;12.0;35.0;271.0;152.0;129.0;16.0;12.0
2038;1243790;13453;11571;0;379032;4587;5451;20;297;576.0;20.0;34.0;274.0;156.0;132.0;64.0;20.0
2039;1245672;13718;12158;0;384323;4584;5436;13;351;611.0;13.0;34.0;285.0;171.0;134.0;28.0;13.0
2040;1247232;12859;12505;0;389510;4568;5437;16;306;590.0;16.0;23.0;279.0;160.0;144.0;30.0;16.0
2041;1247586;14046;12962;0;394882;4572;5552;16;342;612.0;16.0;23.0;307.0;157.0;141.0;40.0;16.0
2042;1248670;13705;13368;0;400040;4542;5543;9;298;580.0;9.0;30.0;271.0;147.0;141.0;6.0;9.0
