Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14572;864;0;309297;5148;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1136540;13943;1259;0;315832;4717;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1149224;13849;1991;0;321258;4747;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0
2026;1161082;13831;2977;0;326567;4773;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1171936;13811;3944;0;331592;4809;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181803;13995;5027;0;336511;4894;0;0;0;517.0;0.0;16.0;251.0;133.0;117.0;0.0;0.0
2029;1190771;14322;5986;0;341988;4932;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0
2030;1199107;14079;6460;0;347654;4941;0;0;0;546.0;0.0;17.0;258.0;150.0;121.0;0.0;0.0
2031;1206726;13983;6851;0;353204;4917;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1213858;13744;7342;0;357142;4881;0;0;0;615.0;0.0;24.0;267.0;169.0;155.0;0.0;0.0
2033;1220260;13325;7630;0;360459;4800;0;0;0;576.0;0.0;22.0;274.0;143.0;137.0;0.0;0.0
2034;1225955;13902;8378;0;363614;4746;0;0;0;605.0;0.0;19.0;250.0;187.0;149.0;0.0;0.0
2035;1231479;14587;9330;0;366754;4711;0;0;0;575.0;0.0;14.0;290.0;146.0;125.0;0.0;0.0
2036;1236736;14123;10020;0;370296;4728;0;0;0;591.0;0.0;30.0;254.0;164.0;143.0;0.0;0.0
2037;1240839;13786;10891;0;374414;4661;0;0;0;589.0;0.0;30.0;274.0;152.0;133.0;0.0;0.0
2038;1243734;13868;11564;0;379063;4627;0;0;0;589.0;0.0;29.0;273.0;155.0;132.0;0.0;0.0
2039;1246038;12190;12171;0;384317;4643;0;0;0;634.0;0.0;28.0;294.0;174.0;138.0;0.0;0.0
2040;1246057;13608;12502;0;389533;4622;0;0;0;609.0;0.0;18.0;282.0;158.0;151.0;0.0;0.0
2041;1247163;13435;12807;0;394845;4628;0;0;0;626.0;0.0;18.0;311.0;154.0;143.0;0.0;0.0
2042;1247791;14087;13342;0;400068;4612;0;0;0;594.0;0.0;26.0;276.0;147.0;145.0;0.0;0.0
